"batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"Ben Browning",2018,-0.11,0.11,0,0,1
"Ben Castagnetti",2018,0.19,0.84,0.87,0,6
"Ben Compton",2018,-0.62,0.74,0.58,0,4
"Ben Laumann",2018,-0.96,0.73,0.54,0,5
"Ben Manski",2018,-1.35,0.69,0.36,0,4
"Ben Thompson",2018,-0.32,0.66,0.33,0,1
"Benjamin Chaffee",2018,-0.5,0.55,0.43,0,4
"Berst",2018,-0.09,0.42,0.4,0,5
"Bianco",2018,-0.08,0.45,0.41,0,2
"Billington,Stephen",2018,-0.22,0.46,0.42,0,5
"Billy Brittingham",2018,-1.01,0.36,0.11,0,4
"Black",2018,-1.35,0.59,0.4,0.08,12
"Blaine Wood",2018,1.36,0.56,0.64,0.25,4
"Blaise Oster",2018,-2.01,1.03,0.62,0,5
"Blake Crain",2018,-1.61,0.6,0.47,0,12
"Blake Wooten",2018,0.61,0.89,0.99,0,6
"Bo Lovdahl",2018,-1.05,0.96,0.67,0.14,7
"Bobby Isbell",2018,1.16,0.37,0.2,0.4,5
"Bohn",2018,1.51,0.78,0.61,0.27,15
"Borkowski",2018,-1.26,0.79,0.17,0,2
"Bostater",2018,-1.1,0.88,0.58,0.14,7
"Bouwman",2018,-1.52,0.48,0.18,0,5
"Brady",2018,-0.14,0.42,0.38,0,4
"Brady Harpenau",2018,1.23,1.02,1.07,0.25,4
"Bradyn Thomas",2018,0.17,0.8,0.61,0.19,42
"Brandon Cue",2018,0.47,0.9,1.13,0,2
"Brandon Heilskov",2018,0.79,1.13,1.93,0,1
"Brandon Hins",2018,-0.95,0.96,0.64,0,3
"Brandon Ramos",2018,-0.89,0.93,0.71,0,4
"Brandon Urias",2018,-9.49,0.65,0.41,0.16,103
"Brantner",2018,3.33,0.94,1,0.5,6
"Branton Sanders",2018,2.91,0.44,0.17,1,4
"Brayden White",2018,0.65,0.34,0.25,0.25,4
"Brendan Mapes",2018,0.21,0.22,0.33,0,2
"Brenden Weiss",2018,0.07,0.38,0.4,0,5
"Brennan Swan",2018,2.34,0.48,0.54,0.33,6
"Brennan Taylor",2018,-0.08,0.46,0.45,0,7
"Brent Parker",2018,-0.91,1.09,0.7,0.2,5
"Brett Molea",2018,-0.32,0.66,0.33,0,1
"Brian Lyle",2018,-0.6,0.86,0.78,0,7
"Brian Schutter",2018,1.76,0.74,0.52,0.33,15
"Britt",2018,-1.57,0.85,0.33,0,3
"Brooks Repking",2018,-2.16,1.03,0.6,0,5
"Bryan Larsen",2018,-1.88,0.75,0.27,0.17,6
"Bryza",2018,0.32,0.42,0.5,0,4
"Brzostowski",2018,-0.96,0.51,0.19,0,3
"Buckingham",2018,-0.13,0.53,0.37,0.14,7
"Burnett",2018,0.03,1.06,0.82,0.25,4
"Burns",2018,0.59,0.88,1.47,0,1
"C Carlson",2018,-0.13,0.91,0.87,0,3
"C Saracco",2018,0.44,0.65,0.76,0,4
"C. Burke",2018,-0.11,0.11,0,0,1
"C. Clemensen",2018,-2.76,0.69,0.43,0.11,18
"C. Gampell",2018,4.31,0.66,0.72,0.8,5
"C. Gerossie",2018,0.63,0.59,0.72,0,5
"C. Kelly",2018,0.95,0.71,0.7,0.25,4
"C. Manderson",2018,0.9,0.82,0.92,0,9
"C. Pengilly",2018,2.74,0.64,0.56,0.24,17
"C. Riddle",2018,-0.57,0.64,0.25,0.25,4
"C. Sawden",2018,-0.32,0.66,0.33,0,1
"Calabro",2018,-0.02,0.35,0.35,0,3
"Cale Hall",2018,-1.45,0.49,0.35,0,10
"Caleb Wichman",2018,-0.71,0.71,0.6,0.07,15
"Callahan",2018,-0.53,0.9,0.59,0.2,5
"Calle",2018,0.71,0.84,1.02,0,4
"Camden Wiens",2018,-0.99,0.33,0.13,0,5
"Cameron Borrelli",2018,1.6,0.6,0.54,0.29,7
"Cameron Guevara",2018,-1.21,0.63,0.54,0,13
"Cameron Liston",2018,-2.39,0.68,0.46,0.1,20
"Carl Francalangia",2018,1.41,1.19,1.09,0.33,6
"Carlos Garrido",2018,-3.67,0.69,0.37,0.11,18
"Carman",2018,1.37,0.4,0.48,0.2,5
"Castagnetti",2018,-0.45,0.94,0.65,0.2,5
"Chadwick",2018,0.48,0.66,1.13,0,1
"Chandler Schaefbauer",2018,0.32,0.33,0.65,0,1
"Chandler Yu",2018,-0.93,0.93,0,0,1
"Charlie Callahan",2018,-0.33,0.55,0.44,0,3
"Charlie Patrick",2018,0.78,0.26,0.41,0,5
"Charpentier",2018,0.56,0.36,0.5,0,4
"Chas DeWitt",2018,-0.33,0.41,0.3,0,3
"Chase Hall",2018,-2.23,0.84,0.53,0,7
"Chase Jamison",2018,-0.02,0.92,0.66,0.25,4
"Chase Pratt",2018,0.71,0.77,0.73,0.17,6
"Chris Frantz",2018,-3.05,0.97,0.36,0,5
"Chris Grillo",2018,-0.76,0.42,0.23,0,4
"Chris Haring",2018,-0.58,0.58,0,0,1
"Chris Roth",2018,-1.44,0.72,0,0,2
"Christian Spagnuola",2018,-0.14,0.82,0.53,0.25,4
"Christian Stekl",2018,-0.37,0.48,0.4,0,5
"Christian Tiffin",2018,0.57,0.58,0.77,0,3
"Cieszko",2018,0.94,0.44,0.43,0.25,4
"CJ Yoannou",2018,-0.39,0.34,0.26,0,5
"Cole Thompson",2018,4.85,0.68,0.57,0.14,170
"Coleman Roberts",2018,10.19,0.69,0.55,0.21,145
"Colin Donahue",2018,-0.32,0.66,0.33,0,1
"Colin Weilbacher",2018,-0.69,0.78,0.51,0.2,10
"Collin Brantner",2018,-1.17,0.77,0.37,0.25,8
"Collin Richmond",2018,-0.48,1.13,0.65,0,1
"Collin Shrader",2018,-0.09,0.96,0.94,0,7
"Colton Conn",2018,1.79,0.67,0.75,0.11,9
"Colton Dawdy",2018,-0.32,0.66,0.33,0,1
"Colton Harold",2018,-0.68,1.07,0.93,0,5
"Compton",2018,0.31,0.61,0.67,0,5
"Connor Buchanan",2018,-1.14,0.37,0.09,0,4
"Conor Maguire",2018,0.07,0.55,0.57,0,4
"Cooper Jensen",2018,1.48,0.86,0.49,0.75,4
"Corbin Day",2018,-2.6,0.92,0.27,0,4
"Corey Broxson",2018,-2.23,0.62,0.3,0,7
"Costa",2018,-0.62,1.37,0.97,0.25,4
"Courier",2018,-1.13,0.89,0.33,0,2
"Coy Moore",2018,-1.65,0.69,0.61,0.08,155
"Crafa",2018,0.19,1.13,1.2,0,3
"Craig Burke",2018,0.12,0.57,0.63,0,2
"Cullen Buck",2018,2.49,0.93,0.89,0.21,14
"Curran",2018,-1.39,0.79,0.33,0,3
"Cyle Hartwig",2018,-0.62,0.91,0.6,0,2
"D. Dalton",2018,-0.71,1.19,0.49,0,1
"D. Earl",2018,1.27,0.45,1.09,0,2
"D. Healey",2018,-0.35,0.35,0,0,1
"D. James",2018,0.6,0.94,0.8,0.2,10
"D. Lefebvre",2018,-0.07,0.55,0.53,0,3
"D. Natalizio",2018,-0.53,1.01,0.65,0.3,10
"D. Sackett",2018,0.29,0.71,0.8,0,3
"Dacey",2018,0.04,0.87,0.45,0.43,7
"Dalton Garst",2018,8.13,0.7,0.62,0.12,203
"Dalton Vergith",2018,0.37,0.63,0.55,0.09,43
"Dan Ranieri",2018,0.45,0.84,0.95,0,4
"Dan Weir",2018,-0.11,0.98,0.72,0.25,12
"Daniel Berger",2018,-2.06,0.7,0.52,0.13,45
"Daniel Opdahl",2018,0.59,0.68,0.66,0.07,15
"Danny Rose",2018,1.69,0.74,0.48,0.44,9
"Dato",2018,0.27,0.87,0.52,0.4,5
"David Larson",2018,2.38,0.91,0.58,0.62,8
"David Thomas",2018,-0.58,2.06,1.47,0,1
"Davis Purviance",2018,1.36,0.86,0.69,0.3,10
"Deaton,Tyler",2018,-1.6,1.06,0.53,0,3
"DeFusco",2018,-1.13,0.95,0.38,0,2
"Deiydon Rush",2018,-0.44,0.41,0.3,0,4
"DELLICARRI",2018,-0.77,0.92,0.79,0,6
"Derek Bowyer",2018,-0.32,0.66,0.33,0,1
"Derek Kolbush",2018,7.34,0.68,0.59,0.15,133
"Derek Martin",2018,-2.29,1.27,0.12,0,2
"Derek McCready",2018,1.04,0.71,0.57,0.15,158
"Diaz",2018,-0.85,0.69,0.54,0,6
"Diego Martiarena",2018,-2.04,1.1,0.8,0.1,10
"Dix",2018,-1.69,0.92,0.5,0,4
"DJ Irwin",2018,-1.35,0.58,0.41,0,8
"Dominick Schleper",2018,2.09,0.76,0.44,0.67,6
"Donovan",2018,-0.41,0.65,0.24,0,1
"Doria",2018,-0.41,0.77,0.63,0,3
"Douglas",2018,0.03,0.58,0.59,0,5
"Drew Mullarkey",2018,2.42,0.93,0.35,3,1
"Dugan Dieselberg",2018,-0.45,1.09,0.8,0.2,5
"Dunham",2018,-0.34,0.19,0.08,0,3
"Durand",2018,-0.23,0.16,0.08,0,3
"Duricko",2018,-0.22,0.33,0.11,0,1
"Dylan Blake",2018,-3.25,0.66,0.39,0,12
"Dylan Jacob",2018,0.3,0.64,0.7,0,5
"Dylan Ketch",2018,-0.5,0.74,0.64,0,5
"Dylan Morrissette",2018,-2.54,0.93,0.3,0,4
"Dylan Pardoe",2018,-0.54,0.77,0.51,0.17,6
"Dylan Peiffer",2018,0.87,1.08,1.06,0.2,5
"Dylan Valentyn",2018,-0.61,1.19,0.58,0,1
"E Germansky",2018,0.23,0.62,0.74,0,2
"E. HOLTON",2018,1.78,0.45,0.4,0.4,5
"Easton Bahr",2018,0.54,1.13,1.41,0,2
"Ebeling",2018,-0.58,0.58,0,0,1
"Eduar Yanez",2018,-0.24,0.7,0.66,0,6
"Elion",2018,3.52,0.92,0.57,0.7,10
"Elliot Shebek",2018,-0.96,0.71,0.47,0,4
"Elliott Engen",2018,-1.13,0.81,0.46,0.22,9
"Elny Cruz",2018,0.13,0.11,0.24,0,1
"Emmanuel Jeffery",2018,-0.61,1.5,0.88,0,1
"Eremian",2018,1.44,0.52,0.61,0.2,5
"Eric Erb",2018,-0.48,0.44,0.26,0.12,8
"Eric Hernandez",2018,-0.83,0.53,0.26,0,3
"Eric Outlaw",2018,-1.44,0.76,0.45,0.18,11
"Eric Weisbrod",2018,-0.36,1.14,0.87,0.2,5
"Eric Zeppa",2018,1.63,0.68,0.83,0.25,4
"Ethan Daigneault",2018,-1.22,0.55,0.25,0,4
"Ethan Krehbi",2018,0.24,0.24,0.49,0,1
"Ethan Mocchi",2018,-0.56,0.6,0.41,0.14,14
"Ethann Meister",2018,0.16,0.68,0.71,0,6
"Evan Bohman",2018,-1.39,0.86,0.52,0.14,7
"Evan Jackson",2018,-0.2,0.32,0.28,0,5
"Evan Lacroix",2018,2.39,0.52,0.86,0,7
"Evan Nagel",2018,0.63,1.04,1.09,0,12
"Evan Siegler",2018,-0.11,0.18,0.12,0,2
"Fajt",2018,-0.11,0.18,0.12,0,2
"Falls",2018,0.42,0.48,0.58,0,4
"Fennelly",2018,1.72,0.83,1.01,0.25,4
"Feola",2018,-0.24,0.24,0,0,1
"Ferguson",2018,-0.26,0.6,0.39,0.17,6
"Fisher",2018,-1.61,0.65,0.12,0,3
"Fontinha",2018,0.95,0.82,1.13,0,3
"Fordyce",2018,-0.41,1.29,0.94,0.25,4
"Francalangia",2018,0.74,0.68,0.61,0.25,4
"Franco",2018,-1.37,0.57,0.11,0,3
"G Brockhouse",2018,-0.52,0.53,0.44,0,6
"G. Emanuelso",2018,1.5,0.36,0.24,0.5,4
"G. Hogan",2018,-1.12,0.8,0.49,0.14,7
"Gabriel Panza",2018,-0.33,0.71,0.69,0,15
"Gaither",2018,0.23,0.36,0.17,0.25,4
"Garcia",2018,0.35,0.42,0.51,0,4
"Garey",2018,1.09,0.87,0.9,0.33,3
"Getz",2018,-0.45,0.71,0.67,0,11
"Giacomazzi",2018,-1.04,0.34,0.08,0,4
"Gideon Dunn",2018,-0.29,0.3,0.25,0,6
"Gleason",2018,1.2,0.33,0.37,0.2,5
"Glenn Seymour",2018,1.97,0.83,0.99,0.17,6
"Goldberg",2018,1.3,0.59,0.47,0.33,6
"Gonzalez",2018,-0.32,0.66,0.33,0,1
"Graham Laubsher",2018,0.49,0.29,0.46,0,3
"Graham Low",2018,3.29,0.71,1.04,0.14,7
"Grant Becher",2018,3.14,0.97,0.84,0.36,14
"Grant Thompson",2018,-1.46,0.63,0.15,0,3
"Greffly",2018,-1.1,0.66,0.29,0,3
"Greg Elfreth",2018,-1.09,0.94,0.72,0,5
"Griffin Jack",2018,-0.34,0.36,0.27,0,4
"Grullon",2018,-0.65,0.66,0.33,0,2
"Gruszkowski",2018,-0.12,1.18,0.62,0.5,2
"Gus Purschke",2018,0.25,0.65,0.74,0,3
"H. Reyes",2018,0.77,0.67,0.62,0.2,5
"H. Richardso",2018,0.2,0.58,0.61,0,6
"Haring",2018,1.9,2.59,1.5,3,1
"Hayden Reyes",2018,0.2,1.15,0.8,0.38,8
"Hayes",2018,-0.58,0.58,0,0,1
"Henry Singer",2018,1.86,1.04,1.03,0.18,11
"Hickey",2018,1.56,0.61,0.74,0,12
"Hildebrand",2018,0.24,0.24,0.49,0,1
"Hodges",2018,1.86,0.64,0.47,0.33,12
"Holtzman",2018,-0.41,0.65,0.24,0,1
"Horwath",2018,0.04,1.44,1.16,0.29,7
"Hunter Berry",2018,0.19,1.13,1.2,0,3
"Hunter Messerschmidt",2018,0.09,0.85,0.78,0.08,13
"Hussey",2018,-0.09,0.49,0.45,0,2
"I. Lynch",2018,1.25,1.27,1.12,0.4,5
"Ian Meyer",2018,1.14,1.11,0.91,0.26,19
"Ian Renger",2018,1.1,0.86,0.48,0.6,5
"Isalino Valencia",2018,0.98,0.68,0.58,0.14,21
"Islas",2018,0.24,0.91,0.97,0,4
"J Mareks",2018,0.51,0.66,0.91,0,2
"J Rillamas",2018,0.4,0.92,0.77,0.25,4
"J. Andrews",2018,1.67,0.73,0.67,0.4,5
"J. BARNES",2018,0.99,0.77,0.43,0.5,6
"J. Bates",2018,0.22,0.87,0.67,0.25,4
"J. Boeckmann",2018,-1.19,0.58,0.28,0,4
"J. Booth",2018,0.1,0.76,0.44,0.33,6
"J. Bustamant",2018,3.15,0.89,0.68,0.56,9
"J. Cabrera",2018,-1.57,0.42,0.03,0,4
"J. Good",2018,-0.32,0.66,0.33,0,1
"J. HOAGLAND",2018,-0.64,0.5,0.18,0,2
"J. Huber",2018,0.68,0.62,0.96,0,2
"J. Lundquist",2018,-1.85,0.45,0.21,0.12,16
"J. Murphy",2018,0.44,0.72,0.8,0,5
"J. Norton",2018,0.6,0.86,0.81,0.12,8
"J. Rodriguez",2018,3.13,0.7,0.71,0.27,11
"J. Shepherd",2018,-0.07,0.55,0.53,0,3
"J. Stacy",2018,0.05,0.78,0.8,0,3
"J. White",2018,-2.44,0.67,0.26,0,6
"J. Whitford",2018,-1.21,0.74,0.33,0,3
"J. Woodard",2018,0.2,0.45,0.48,0,7
"J.Burkett",2018,-0.01,0.67,0.39,0.29,7
"J.T. Sawyer",2018,0.94,0.83,0.82,0.25,4
"Jace Wyatt",2018,-0.08,0.78,0.77,0,8
"Jack DeSalvo",2018,-0.22,0.33,0.11,0,1
"Jack Maastricht",2018,-0.22,0.33,0.11,0,1
"Jack Sahargun",2018,0.44,0.5,0.64,0,3
"Jack Schramel",2018,2.38,0.68,0.75,0.4,5
"Jack Wingerd",2018,1.27,0.67,0.89,0,6
"Jackson Blevins",2018,1.77,0.58,0.52,0.5,4
"Jackson Cummins",2018,0.13,0.18,0.24,0,2
"Jackson Penr",2018,-0.17,0.34,0.29,0,4
"Jacob Douglas",2018,-0.22,0.33,0.11,0,1
"Jacob Duhey",2018,1.61,0.77,1.07,0.5,2
"Jacob Fletcher",2018,-0.32,0.66,0.33,0,1
"Jacob Heller",2018,5.56,0.62,0.69,0.19,21
"Jacob Hom",2018,0.28,1.01,0.33,0.75,4
"Jacob Morgan",2018,-0.07,0.36,0.34,0,4
"Jacob Raeder",2018,-0.74,0.37,0.12,0,3
"Jacob Rajkovich",2018,-0.22,0.33,0.11,0,1
"Jake Alonzo",2018,0.13,0.11,0.24,0,1
"Jake Arens",2018,-0.7,0.63,0.53,0,7
"Jake Barry",2018,-0.66,0.22,0.06,0,4
"Jake Defayette",2018,1.39,0.89,0.62,0.5,6
"Jake Dewey",2018,1,2.06,2.06,1,1
"Jake Falish",2018,-0.12,0.78,0.67,0.1,10
"Jake Mathison",2018,0.33,0.46,0.49,0,9
"Jake Ossell",2018,1.13,0.75,0.77,0.09,11
"Jake Robinson",2018,-1.75,0.63,0.19,0,4
"Jake Roddy",2018,-0.36,0.18,0,0,2
"Jake Ryan",2018,0.11,0.9,0.68,0.25,4
"Jake Schuber",2018,-0.31,0.67,0.44,0.2,10
"Jake Smith",2018,-0.03,0.76,0.5,0.25,4
"James Kelly",2018,1.2,0.97,0.99,0.14,7
"Jancsy",2018,4.3,0.72,0.58,0.5,12
"Jansen",2018,-0.35,0.35,0,0,1
"Jared Abelson",2018,-1.43,0.62,0.27,0,4
"Jared Swanson",2018,-9.48,0.64,0.43,0.12,103
"Jason Hoida",2018,-0.32,0.66,0.33,0,1
"Jason Malkowski",2018,-0.32,0.66,0.33,0,1
"Jason Sroufe",2018,0.23,0.22,0.28,0,4
"Jeff Besozzi",2018,-0.98,1.03,0.87,0,6
"Jenkins",2018,3.2,0.56,1,0.2,5
"Jensen",2018,0.48,0.66,1.13,0,1
"Jeremy Quade",2018,0.59,0.65,0.71,0,10
"Jeron Terres",2018,1.09,1.04,0.89,0.33,6
"Jesse Levy-Rubinett",2018,-0.99,0.33,0,0,3
"Jesse Spangler",2018,1.77,0.52,0.51,0.15,13
"Jett Wetekind",2018,1.42,0.9,0.94,0.1,10
"Jimmy Dolan",2018,0.33,0.53,0.61,0,4
"Joe Addvensky",2018,-0.54,0.49,0.22,0,2
"Joe Ambrosino",2018,2.95,1.1,1.29,0.4,5
"Joe Burnley",2018,-1.09,0.44,0.08,0,3
"Joe Goedde",2018,0.07,0.28,0.3,0,4
"Joe McKibben",2018,4.5,0.73,0.67,0.12,74
"Joe Ziwicki",2018,0.02,0.53,0.2,0.33,3
"Joel Silva",2018,-0.37,0.49,0.45,0,8
"John Brinkman",2018,4.06,1,0.81,0.44,16
"John Carmody",2018,-1.43,1.08,0.7,0.22,9
"John Leach",2018,1.62,0.68,0.54,0.3,10
"John Ostrander",2018,4.78,0.86,0.85,0.33,15
"John Rugen",2018,-0.32,0.66,0.33,0,1
"John Serruto",2018,-0.33,0.23,0.12,0,3
"John Tedesco",2018,-0.93,0.82,0.59,0,4
"John Thomas",2018,1.43,0.85,1.14,0,5
"John-Michael Osley",2018,0.15,0.37,0.42,0,3
"Johnny Bryce",2018,0.48,0.66,1.13,0,1
"Johnny LaMantia",2018,-1.79,0.78,0.61,0,10
"Johnny Radomskly",2018,0.86,0.81,0.7,0.18,11
"JoJo McNair",2018,4.42,0.66,0.54,0.16,120
"Jon Capra",2018,-0.66,0.37,0.15,0,3
"Jonah Martin",2018,-0.66,0.33,0.11,0,3
"Jonathan Hoe",2018,-2.1,0.58,0.16,0,5
"Jonathan Shelabarger",2018,-1.25,0.55,0.3,0,5
"Jones",2018,-0.67,0.5,0.4,0,7
"Jonny Corning",2018,-0.08,0.67,0.48,0.18,11
"Jordan DeDonato",2018,-1.75,1.02,0.47,0.2,5
"Jordan Pallazola",2018,-1.21,0.8,0.25,0.25,4
"Jordan Walker",2018,1.31,0.74,0.61,0.23,13
"Jose Mercado",2018,1.6,0.5,0.62,0.2,5
"Joseph Baumann",2018,1.85,0.67,0.58,0.16,25
"Joseph Moran",2018,-1.41,0.58,0.22,0,4
"Joseph Veit",2018,-0.65,0.65,0,0,1
"Josh Gates",2018,-1.34,0.6,0.47,0,10
"Josh Herlands",2018,-0.32,0.62,0.45,0.12,8
"Josh Parks",2018,-0.27,0.46,0.42,0,6
"Josh Pawlowski",2018,-0.81,0.84,0.69,0.12,25
"Josh Tabor",2018,-1.34,0.53,0.08,0,3
"Juan Robles II",2018,0.48,0.66,1.13,0,1
"Judkins",2018,1.11,0.71,1.08,0,3
"Junior Gomez",2018,1.4,0.52,0.62,0.25,4
"Justin Barney",2018,1.66,0.91,0.84,0.4,5
"Justin Jensen",2018,-0.21,0.73,0.6,0.12,24
"Justin Jenson",2018,10.92,0.83,0.79,0.18,76
"Justin Lo",2018,-0.31,1.04,0.96,0,4
"Justin Weinberg",2018,-0.35,0.62,0.58,0,8
"K Brandt",2018,1.35,0.75,1.02,0,5
"K Waugh",2018,-0.33,0.22,0.06,0,2
"K. Bonicki",2018,-0.87,0.55,0.26,0,3
"K. Herko",2018,-0.99,0.44,0.11,0,3
"K. HYLAS",2018,2.78,0.69,0.99,0.17,6
"K. Missry",2018,-0.35,0.35,0,0,1
"K. O'Malley",2018,1.21,0.49,0.39,0.25,8
"K. Shaw",2018,-0.58,0.71,0.18,0.33,3
"K. Shutter",2018,-1.2,0.4,0.23,0,7
"Kahal",2018,-0.14,0.67,0.43,0.23,13
"Kameron Brice",2018,-0.64,0.88,0.24,0,1
"Kannegieter",2018,-0.25,1.32,1.19,0,2
"Kasberg",2018,0.68,0.48,0.44,0.12,8
"Keaton Candor",2018,1.42,0.92,0.99,0.17,6
"Keaton King",2018,-1.42,0.67,0.57,0,15
"Keegan Tyrell",2018,-0.1,0.76,0.74,0,7
"Kellar",2018,-2.01,0.82,0.49,0.11,9
"Kellen Mitchell",2018,-2.68,0.68,0.54,0.12,136
"Kelly",2018,-0.78,0.58,0.43,0.08,12
"Kenny Freid",2018,-0.22,0.33,0.11,0,1
"Keohane",2018,-0.15,0.73,0.7,0,5
"Kevin Garcia",2018,1.87,0.87,0.64,0.6,5
"Kevin O'Malley",2018,0.76,0.81,0.67,0.22,9
"Kevin Walek",2018,1.12,0.63,0.48,0.33,6
"Kledzik",2018,3.94,0.88,1.06,0.6,5
"Klinehoffer",2018,3.55,0.7,0.66,0.36,11
"Knell",2018,-0.79,0.32,0.12,0,4
"Kobi Candaroma",2018,0.1,0.87,0.69,0.2,5
"Kolton Arnold",2018,-9.68,0.72,0.5,0.12,92
"Kress Medina",2018,-1.33,0.44,0.18,0,5
"Kri Jackson",2018,0.48,0.93,0.67,0.33,6
"Kyle Dembrowski",2018,-1.26,1.34,0.71,0,2
"Kyle Hilliard",2018,2.82,0.94,0.91,0.6,5
"Kyle Lippert",2018,-0.24,0.24,0,0,1
"Kyle Missry",2018,-1.17,2.59,0.43,1,1
"Kyle O'Connor",2018,-2.77,0.78,0.44,0,8
"Kyle Pileski",2018,-0.72,0.67,0.54,0,6
"Kyle Schnobrich",2018,-0.92,0.6,0.29,0,3
"Kyle Washburn",2018,0.35,0.85,0.72,0.2,5
"Kyle Wood",2018,-0.83,1.35,0.94,0,2
"Kyler Jeter",2018,-0.61,0.69,0.49,0,3
"L. Bowman",2018,0.07,0.86,0.63,0.25,4
"L. OLSSON",2018,-0.75,0.71,0.53,0,4
"L.Edwards-G.",2018,-0.73,1.93,1.19,0,1
"LaCava",2018,-1.44,1.22,0.41,0.33,3
"LaMantia",2018,-0.52,0.42,0.29,0,4
"Lamb",2018,3.83,0.66,0.55,0.45,11
"Larsen",2018,1.63,0.73,0.63,0.21,14
"Lawrence Hamilton",2018,0.09,0.81,0.84,0,3
"Lawson",2018,0.04,0.44,0.45,0,3
"Lett",2018,1.09,0.34,0.56,0,5
"Levi Knott",2018,-0.68,0.58,0.3,0.17,6
"Levinson",2018,-0.32,0.66,0.33,0,1
"Lewis",2018,-0.16,0.58,0.34,0.2,5
"Liston",2018,-0.98,1.09,0.9,0,5
"Logan Adam",2018,-0.52,0.65,0.54,0,5
"Logan Bosquez",2018,-0.32,0.66,0.33,0,1
"Logan Dent",2018,-0.49,0.49,0,0,1
"Logan Sella",2018,-1.13,0.73,0.5,0,5
"Logan Wheeler",2018,-0.19,0.62,0.57,0,4
"Logsdo,Wyatt",2018,-0.65,0.66,0.33,0,2
"Low",2018,0.78,1.07,0.89,0.29,7
"Lucas Farren",2018,-1.12,0.59,0.44,0.07,14
"Lucas Reynolds",2018,-0.11,0.66,0.62,0,3
"Luciano DePamphilis",2018,-1,0.97,0.64,0,3
"Luft,Nathan",2018,-0.77,0.3,0.11,0,4
"Luke Covey",2018,-0.11,0.41,0.37,0,3
"Luke Dahl",2018,-0.66,0.43,0.23,0.12,8
"Luke Dowdy",2018,0.25,0.84,0.92,0,3
"Luke Fennelly",2018,-5.54,0.61,0.47,0.11,151
"Luke Smailes",2018,-0.43,0.89,0.8,0,5
"Lyle",2018,1.18,0.7,0.52,0.3,10
"M Tosado",2018,-3.23,1.01,0.2,0,4
"M. Carroll",2018,-0.58,1.08,0.89,0,3
"M. Fusco",2018,-0.71,1.19,0.49,0,1
"M. Slattery",2018,0.66,1.93,2.59,0,1
"M. Stone",2018,-0.9,1.23,0.85,0.2,5
"M.Flippinger",2018,0.15,0.58,0.61,0,5
"Ma. Donnelly",2018,-0.11,0.11,0,0,1
"Mac Daniel singleton",2018,2.02,0.62,0.77,0.14,7
"Maclain Neal",2018,-0.46,0.29,0.06,0,2
"MacMillan",2018,-0.7,1.1,0.92,0,4
"Madden Ward",2018,0.13,0.11,0.24,0,1
"Mammen,Brett",2018,0.35,1.13,1.19,0,5
"Marcelo Tanon",2018,-1.42,0.7,0.52,0,8
"Marcus Warscher",2018,-0.76,0.48,0.22,0,3
"Marsh",2018,0.76,0.82,0.76,0.25,4
"Mason Hallada",2018,-0.25,1.32,1.19,0,2
"Massey",2018,-2.12,0.96,0.14,0.4,5
"Massner",2018,-0.55,0.6,0.29,0.2,5
"Mateo Shannon",2018,1.37,0.83,0.91,0.2,5
"Matt Berkner",2018,0.14,0.55,0.42,0.14,7
"Matt Fauth",2018,-1.21,1.05,0.45,0.43,7
"Matt Gruszkowski",2018,1,0.82,0.82,0.12,8
"Matt Howard",2018,3.19,0.46,0.63,0.29,7
"Matt Jeye",2018,0.81,0.55,0.42,0.22,9
"Matt Marquez",2018,-2.19,0.84,0.11,0,3
"Matt Martin",2018,-0.25,0.64,0.43,0.17,6
"Matt Nordlund",2018,-0.87,0.55,0.26,0,3
"Matt Riebesell",2018,-0.66,0.37,0.15,0,3
"Matt Stone",2018,0.13,0.11,0.24,0,1
"Matt Sutherland",2018,0.91,0.66,0.64,0.12,8
"Matt Tossick",2018,-1.09,0.52,0.25,0,4
"Matthew Annee",2018,-0.43,0.66,0.55,0,4
"Matthew Brockett",2018,1.62,0.77,1.01,0,7
"Matthew Fitzgerald",2018,-0.42,0.78,0.42,0.25,4
"Matthew Leviton",2018,0.5,0.41,0.58,0,3
"Matthew Muller",2018,0.79,0.73,0.8,0,11
"Matthew Niebuhr",2018,1.29,0.71,0.93,0,6
"Matthew Schrader",2018,-4.19,0.62,0.47,0.06,49
"Max Brzostowski",2018,-0.68,0.51,0.17,0,2
"Max Christoff",2018,-0.33,0.75,0.54,0.18,11
"Max Jackson",2018,0.64,0.89,0.83,0.17,6
"Maxie",2018,-0.49,0.49,0,0,1
"Mazzone",2018,-0.22,0.44,0.37,0,3
"McCarty",2018,-0.62,0.58,0.46,0,5
"McCleary",2018,-1.03,1.19,0.94,0,4
"McCready",2018,0.04,0.67,0.53,0.14,7
"McDonnell",2018,1.11,0.42,0.44,0.17,6
"McElfish",2018,1.05,0.65,1,0,3
"McKibben",2018,-1.39,0.67,0.39,0,5
"McMillan",2018,-0.3,0.93,0.47,0.4,5
"McMullen",2018,1.95,1.12,0.78,0.67,6
"McNair",2018,2.04,0.98,1.07,0.09,11
"McReynolds",2018,2.09,0.81,0.83,0.33,6
"Meier",2018,-1.95,0.75,0.43,0,6
"Melville",2018,-0.75,0.54,0.17,0,2
"Mercado",2018,-1.81,0.99,0.69,0,6
