"","batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"1338","Waylon Alvarado",2017,0.83,0.66,1.49,0,1
"1339","Weber",2017,0.31,0.54,0.43,0.17,6
"1340","Weber",2018,-1.26,0.79,0.54,0,5
"1341","Wechselbergr",2017,-0.07,0.86,0.83,0,2
"1342","Weinberg",2017,-1.41,0.4,0.16,0,6
"1343","Weis",2017,3.83,0.92,0.96,0.14,21
"1344","Weis",2018,-0.29,1.33,1.07,0.2,5
"1345","Wesley Schools",2017,0.47,0.88,1,0,4
"1346","Whelan",2017,0.27,0.26,0.4,0,2
"1347","Whelan",2018,-0.1,0.35,0.33,0,4
"1348","Wick, Graham",2017,0.16,1.34,1.37,0,7
"1349","Wiedower",2017,-0.38,0.63,0.55,0,5
"1350","Wiegand",2017,0.17,0.83,0.63,0.21,14
"1351","Wiegold, J.",2017,-1.2,0.51,0.11,0,3
"1352","Wiley",2017,-2.31,0.81,0.43,0,6
"1353","Wiley",2018,-0.21,0.33,0.11,0,1
"1354","Wilfredo Navarro",2017,-0.24,0.24,0,0,1
"1355","Will Doherty",2017,1.95,0.67,0.58,0.1,166
"1356","Will Doherty",2018,11.47,0.71,0.56,0.22,170
"1357","Will Lee",2017,0.66,1.13,1.08,0.17,6
"1358","Will Lee",2018,0.37,0.46,0.35,0.17,6
"1359","Will Matthews",2017,-0.21,0.33,0.11,0,1
"1360","Will Matthews",2018,-0.52,0.72,0.5,0.14,7
"1361","Will McKenna",2017,0.34,0.3,0.47,0,2
"1362","Will Stoneci",2017,-0.64,0.7,0.59,0,6
"1363","William Palmer",2017,-0.67,0.31,0.14,0,4
"1364","Willie Freimuth",2017,2.12,0.56,0.57,0.1,20
"1365","Willis",2017,-0.55,0.56,0.53,0,21
"1366","Willis",2018,-4.04,0.67,0.3,0,11
"1367","Willoughby",2017,-0.08,0.72,0.69,0,3
"1368","Wilson Battle",2017,1.39,0.55,0.51,0.13,15
"1369","Wilson Battle",2018,-1.41,0.69,0.53,0,9
"1370","Wilson, Matt",2017,0.47,0.66,1.12,0,1
"1371","Wilson, Mitch",2017,2.09,0.65,0.66,0.14,14
"1372","Wilson, Mitch",2018,2.68,0.78,0.89,0.33,6
"1373","Wilson,M",2017,-1.74,0.68,0.46,0,8
"1374","Winkler",2017,-0.07,0.9,0.69,0.2,5
"1375","Winterstein",2017,-2.67,1.02,0.29,0.2,5
"1376","Wiskow, Austin",2017,0.46,0.33,0.56,0,2
"1377","Wiskow, Austin",2018,0.08,0.65,0.66,0,7
"1378","Wollnik",2017,-0.63,0.72,0.51,0,3
"1379","Wood",2017,0.78,0.75,0.68,0.09,32
"1380","Wood",2018,-0.01,0.97,0.72,0.25,8
"1381","Woodruff",2017,-0.95,1.02,0.7,0.17,6
"1382","Woods",2017,0.83,0.66,1.49,0,1
"1383","Woods, Drew",2017,0.52,0.24,0.76,0,1
"1384","Woods, Drew",2018,-0.86,0.6,0.17,0,2
"1385","Woods, Jeff",2017,1.95,1.02,1.02,0.2,10
"1386","Woolbright",2017,-0.39,0.96,0.86,0,4
"1387","Wrona",2017,0.13,0.11,0.24,0,1
"1388","Wyatt Ahart",2017,-1.18,1.15,0.56,0,2
"1389","Xavier Baez-Ortiz",2017,0.58,0.69,0.88,0,3
"1390","Yard",2017,-0.04,0.77,0.51,0.25,4
"1391","Yard",2018,0.39,0.52,0.64,0,3
"1392","Yash Muley",2017,0.43,1.49,1.92,0,1
"1393","Z. Hovick",2017,-1.97,0.76,0.47,0.14,14
"1394","Zac Duval",2017,0.61,0.26,0.41,0,4
"1395","Zac Duval",2018,-1.06,0.38,0.2,0,6
"1396","Zach Brown",2017,10.49,0.7,0.64,0.14,141
"1397","Zach Ditzenberger",2017,-0.48,0.81,0.69,0,4
"1398","Zach Eisenre",2017,-0.24,0.24,0,0,1
"1399","Zach Hovick",2017,0.71,0.76,0.55,0.22,50
"1400","Zach Hovick",2018,6.73,0.7,0.6,0.14,175
"1401","Zach Leander",2017,-0.3,0.84,0.74,0,3
"1402","Zach Slowiak",2017,-0.48,0.62,0.52,0,5
"1403","Zach Slowiak",2018,-2.15,0.75,0.44,0,7
"1404","Zachary Roberson",2017,-0.91,0.86,0.76,0,9
"1405","Zack Crawford",2017,-0.27,0.62,0.53,0,3
"1406","Zack Godfrey",2017,-0.57,0.55,0.41,0,4
"1407","Zack Murphy",2017,0.23,0.67,0.75,0,3
"1408","Zack Murphy",2018,0.16,0.4,0.45,0,3
"1409","Zane Johann",2017,-0.83,0.92,0.64,0,3
"1410","Zemrak",2017,-0.16,1,0.77,0.2,5
"1411","Zerr",2017,-0.43,0.61,0.47,0,3
"1412","ZGottfredsen",2017,-1.11,0.33,0.14,0,6
"1413","A. DiPrizio",2018,0.19,0.87,0.71,0.2,5
"1414","A. Lawrence",2018,-0.89,0.45,0.23,0,4
"1415","A. Ollwerthe",2018,0.07,0.83,0.85,0,4
"1416","A. Recker",2018,-1.16,0.82,0.59,0,5
"1417","A. Shults",2018,1.13,0.94,0.81,0.29,7
"1418","A. Steed",2018,-0.21,0.33,0.11,0,1
"1419","A. Supp",2018,-1.22,0.65,0.24,0,3
"1420","A. Thibault",2018,-0.21,0.33,0.11,0,1
"1421","A. Ward",2018,-0.49,0.47,0.34,0,4
"1422","Aaron Gillespie",2018,-0.03,0.59,0.58,0,5
"1423","Aaron Williams",2018,1.77,1.36,1.31,0.4,5
"1424","Abelson",2018,2.91,0.78,0.93,0.33,6
"1425","Adam Nell",2018,-0.75,0.96,0.77,0,4
"1426","Adam Paschal",2018,-0.98,0.69,0.54,0,7
"1427","Adam Sacia",2018,-0.03,0.76,0.64,0.12,17
"1428","Adrian Bethel",2018,-0.9,0.52,0.22,0,3
"1429","AJ Ferrara",2018,-0.06,1.29,0.94,0.33,3
"1430","Alec Hensley",2018,-4.11,0.55,0.38,0,24
"1431","Alex Baretta",2018,1.62,0.52,0.29,0.5,6
"1432","Alex Bearden",2018,-1.33,1,0.54,0.2,5
"1433","Alex Cappitelli",2018,1.53,0.67,0.73,0.11,9
"1434","Alex Chapman",2018,-0.31,0.58,0.32,0.2,5
"1435","Alex Osness",2018,0.6,0.38,0.68,0,2
"1436","Alex Perry",2018,-0.66,1.01,0.88,0,5
"1437","Alex Savary",2018,0.81,0.56,0.51,0.07,56
"1438","Alex Schwartz",2018,-0.78,0.82,0.22,0.33,3
"1439","Alexis Castillo",2018,0.8,0.54,0.81,0,3
"1440","Alkins",2018,-0.33,0.66,0.33,0,1
"1441","Amatucci",2018,-0.48,1.12,0.64,0,1
"1442","Andrew Curtis",2018,2.64,1.29,1.2,0.75,4
"1443","Andrew Jumonville",2018,-1.3,0.52,0.26,0,5
"1444","Andrew Ollwerther",2018,-0.25,1.04,0.83,0.17,6
"1445","Andrew Wright",2018,-0.07,0.69,0.67,0,4
"1446","Andy Hayes",2018,0.44,1.32,1.04,0.5,2
"1447","Andy Peterik",2018,0.52,0.89,0.65,0.5,2
"1448","Andy Tepp",2018,3.18,0.65,0.56,0.4,10
"1449","Anthony Fumagalli",2018,-7.91,0.66,0.5,0.06,78
"1450","Anthony Guzman",2018,-3.26,0.69,0.46,0,14
"1451","Anthony Venuti",2018,-0.05,1.38,1.13,0.25,8
"1452","Arens, Jake",2018,-0.69,0.62,0.52,0,7
"1453","Arnold",2018,0.67,0.48,0.7,0,3
"1454","Arnulfo Gutierrez",2018,-1.64,0.49,0.08,0,4
"1455","Athmann",2018,-0.69,0.74,0.44,0.22,9
"1456","Atkins,Beau",2018,-0.41,0.64,0.24,0,1
"1457","Austin Cain",2018,0.14,0.36,0.41,0,3
"1458","Austin Lindner",2018,0.92,0.97,1.27,0,3
"1459","Austin Shirley",2018,-0.74,0.65,0.28,0,2
"1460","Avery Foltz",2018,1.91,0.67,1.15,0,4
"1461","Avery Lehman",2018,-0.56,0.56,0,0,1
"1462","B. Dietz",2018,0.39,1.34,1.14,0.33,3
"1463","B. Gravel",2018,1.03,0.66,0.47,0.4,5
"1464","B. John",2018,-1.26,0.89,0.58,0,4
"1465","B. Labbe",2018,-1.74,0.75,0.4,0,5
"1466","B. Mueller",2018,0.08,1,1.03,0,4
"1467","B. NICHOLSON",2018,-1.23,1.12,0.8,0.14,7
"1468","B. Panning",2018,-0.62,0.63,0.46,0.12,16
"1469","B. Peterson",2018,-1.45,0.51,0.33,0.08,13
"1470","B. Powers",2018,-1.42,0.7,0.3,0.27,11
"1471","B. Reynolds",2018,1.27,0.79,1.1,0,4
"1472","B. Sember",2018,0.53,1.31,1.57,0,2
"1473","B. Shelton",2018,0.86,0.72,0.58,0.25,8
"1474","B. Weaver",2018,-1.04,0.93,0.72,0,5
"1475","B. Wong",2018,-0.77,0.86,0.5,0.2,5
"1476","Baker",2018,0,0.62,0.62,0,4
"1477","Balkenb,Nick",2018,-1.6,0.46,0.06,0,4
"1478","Ball",2018,-0.89,0.61,0.16,0,2
"1479","Ballantine",2018,0.12,0.61,0.64,0,4
"1480","Baretta",2018,2.1,0.88,1.1,0.2,5
"1481","Barna",2018,-0.74,0.96,0.61,0.2,5
"1482","Barney, Justin",2018,1.65,0.89,0.83,0.4,5
"1483","Bassett",2018,0.53,0.35,0.48,0,4
"1484","Bastien, Nick",2018,1.31,0.69,0.79,0,13
"1485","Bearden",2018,0.44,0.51,0.2,0.4,5
"1486","Ben Allbee",2018,-1.32,0.68,0.35,0,4
"1487","Ben Arndt",2018,-0.33,0.66,0.33,0,1
"1488","Ben Boran",2018,-1.04,0.82,0.53,0.21,14
"1489","Ben Browning",2018,-0.11,0.11,0,0,1
"1490","Ben Castagnetti",2018,0.19,0.83,0.86,0,6
"1491","Ben Compton",2018,-0.64,0.73,0.57,0,4
"1492","Ben Laumann",2018,-0.96,0.72,0.53,0,5
"1493","Ben Thompson",2018,-0.33,0.66,0.33,0,1
"1494","Benjamin Chaffee",2018,-0.5,0.55,0.42,0,4
"1495","Berry, Hunter",2018,0.19,1.12,1.19,0,3
"1496","Berst",2018,-0.09,0.41,0.39,0,5
"1497","Bianco",2018,-0.08,0.45,0.4,0,2
"1498","Billington,Stephen",2018,-0.24,0.46,0.41,0,5
"1499","Billy Brittingham",2018,-1,0.36,0.11,0,4
"1500","Black",2018,-1.36,0.58,0.39,0.08,12
"1501","Black, Mitchell",2018,1.56,0.67,0.74,0.12,8
"1502","Blaise Oster",2018,-1.97,1.01,0.62,0,5
"1503","Blake Crain",2018,-1.61,0.59,0.46,0,12
"1504","Blake Wooten",2018,0.61,0.88,0.98,0,6
"1505","Bo Lovdahl",2018,-1.06,0.95,0.66,0.14,7
"1506","Bobby Isbell",2018,1.17,0.37,0.2,0.4,5
"1507","Bohman, Evan",2018,-1.35,0.85,0.52,0.14,7
"1508","Bohn",2018,1.57,0.77,0.61,0.27,15
"1509","Borkowski",2018,-1.27,0.8,0.16,0,2
"1510","Bosquez, Logan",2018,-0.33,0.66,0.33,0,1
"1511","Bostater",2018,-1.09,0.87,0.57,0.14,7
"1512","Bouwman",2018,-1.52,0.48,0.17,0,5
"1513","Brady",2018,-0.12,0.41,0.38,0,4
"1514","Brady Harpenau",2018,1.23,1.01,1.07,0.25,4
"1515","Bradyn Thomas",2018,0.17,0.79,0.6,0.19,42
"1516","Braeden Barr",2018,0.81,0.64,1.45,0,1
"1517","Brandon Heilskov",2018,0.8,1.12,1.92,0,1
"1518","Brandon Hins",2018,-0.92,0.94,0.63,0,3
"1519","Brandon Ramos",2018,-0.9,0.92,0.7,0,4
"1520","Brandon Rolf",2018,1.97,0.44,0.44,0.33,6
"1521","Brandon Urias",2018,-9.25,0.65,0.4,0.16,103
"1522","Brandt, K",2018,1.32,0.74,1.01,0,5
"1523","Brantner",2018,3.31,0.93,0.98,0.5,6
"1524","Branton Sanders",2018,2.92,0.44,0.17,1,4
"1525","Brayden White",2018,0.67,0.33,0.25,0.25,4
"1526","Brendan Mapes",2018,0.21,0.22,0.32,0,2
"1527","Brenden Weiss",2018,0.07,0.38,0.39,0,5
"1528","Brennan Swan",2018,2.31,0.47,0.53,0.33,6
"1529","Brennan Taylor",2018,-0.09,0.45,0.44,0,7
"1530","Brent Parker",2018,-0.89,1.07,0.7,0.2,5
"1531","Brett Molea",2018,-0.33,0.66,0.33,0,1
"1532","Brinkman, John",2018,4.08,0.99,0.81,0.44,16
"1533","Britt",2018,-1.57,0.85,0.32,0,3
"1534","Brooks Repking",2018,-2.16,1.02,0.59,0,5
"1535","Bryce Flanagan",2018,1.51,0.58,0.7,0.25,4
"1536","Bryce, Johnny",2018,0.47,0.66,1.12,0,1
"1537","Bryza",2018,0.32,0.41,0.49,0,4
"1538","Brzostowski",2018,-0.97,0.51,0.19,0,3
"1539","Brzostowski, Max",2018,-0.67,0.5,0.16,0,2
"1540","Buckingham",2018,-0.12,0.52,0.36,0.14,7
"1541","Burke, C.",2018,-0.11,0.11,0,0,1
"1542","Burnett",2018,0.04,1.05,0.81,0.25,4
"1543","Burns",2018,0.59,0.87,1.45,0,1
"1544","Burris, N",2018,-0.42,1.35,1.14,0,2
"1545","C. Clemensen",2018,-2.72,0.69,0.42,0.11,18
"1546","C. Gampell",2018,4.28,0.66,0.71,0.8,5
"1547","C. Gerossie",2018,0.6,0.59,0.71,0,5
"1548","C. Kelly",2018,0.96,0.71,0.7,0.25,4
"1549","C. Manderson",2018,0.93,0.81,0.92,0,9
"1550","C. Pengilly",2018,2.77,0.63,0.55,0.24,17
"1551","C. Riddle",2018,-0.57,0.64,0.25,0.25,4
"1552","C. Sawden",2018,-0.33,0.66,0.33,0,1
"1553","Calabro",2018,0,0.35,0.35,0,3
"1554","Cale Hall",2018,-1.44,0.49,0.34,0,10
"1555","Caleb Wichman",2018,-0.74,0.71,0.59,0.07,15
"1556","Callahan",2018,-0.53,0.89,0.59,0.2,5
"1557","Calle",2018,0.69,0.84,1.01,0,4
"1558","Camden Wiens",2018,-0.99,0.33,0.13,0,5
"1559","Cameron Borrelli",2018,1.61,0.59,0.53,0.29,7
"1560","Cameron Guevara",2018,-1.2,0.62,0.53,0,13
"1561","Cameron Liston",2018,-2.25,0.67,0.46,0.1,20
"1562","Candor, Keaton",2018,1.42,0.91,0.98,0.17,6
"1563","Carl Francalangia",2018,1.41,1.18,1.08,0.33,6
"1564","Carlos Garrido",2018,-3.58,0.68,0.37,0.11,18
"1565","Carlson, C",2018,-0.13,0.9,0.86,0,3
"1566","Carman",2018,1.39,0.4,0.47,0.2,5
"1567","Carmody, John",2018,-1.46,1.08,0.69,0.22,9
"1568","Castagnetti",2018,-0.44,0.93,0.64,0.2,5
"1569","Chadwick",2018,0.47,0.66,1.12,0,1
"1570","Chandler Schaefbauer",2018,0.32,0.33,0.64,0,1
"1571","Charlie Callahan",2018,-0.34,0.55,0.43,0,3
"1572","Charlie Patrick",2018,0.79,0.25,0.41,0,5
"1573","Charpentier",2018,0.54,0.35,0.49,0,4
"1574","Chas DeWitt",2018,-0.33,0.4,0.29,0,3
"1575","Chase Hall",2018,-2.22,0.84,0.52,0,7
"1576","Chase Jamison",2018,-0.05,0.91,0.65,0.25,4
"1577","Chase Pratt",2018,0.69,0.77,0.72,0.17,6
"1578","Chris Frantz",2018,-3.04,0.96,0.35,0,5
"1579","Chris Grillo",2018,-0.77,0.41,0.22,0,4
"1580","Chris Haring",2018,-0.56,0.56,0,0,1
"1581","Chris Roth",2018,-1.42,0.71,0,0,2
"1582","Christian Spagnuola",2018,-0.13,0.81,0.53,0.25,4
"1583","Christian Tiffin",2018,0.55,0.57,0.76,0,3
"1584","Cieszko",2018,0.95,0.43,0.42,0.25,4
"1585","CJ Yoannou",2018,-0.39,0.33,0.25,0,5
"1586","Cole Thompson",2018,5,0.67,0.56,0.14,170
"1587","Coleman Roberts",2018,10.6,0.7,0.57,0.2,149
"1588","Colin Donahue",2018,-0.33,0.66,0.33,0,1
"1589","Collin Brantner",2018,-1.16,0.76,0.36,0.25,8
"1590","Collin Richmond",2018,-0.48,1.12,0.64,0,1
"1591","Collin Shrader",2018,-0.12,0.95,0.93,0,7
"1592","Colton Conn",2018,1.78,0.66,0.75,0.11,9
"1593","Colton Dawdy",2018,-0.33,0.66,0.33,0,1
"1594","Compton",2018,0.32,0.6,0.66,0,5
"1595","Connor Buchanan",2018,-1.13,0.36,0.08,0,4
"1596","Conor Maguire",2018,0.06,0.55,0.56,0,4
"1597","Cooper Jensen",2018,1.5,0.86,0.48,0.75,4
"1598","Corbin Day",2018,-2.6,0.92,0.27,0,4
"1599","Corey Broxson",2018,-2.2,0.61,0.29,0,7
"1600","Cory Albertson",2018,0.93,0.63,0.61,0.25,4
"1601","Costa",2018,-0.62,1.36,0.96,0.25,4
"1602","Courier",2018,-1.12,0.88,0.32,0,2
"1603","Coy Moore",2018,0.34,0.68,0.6,0.09,162
"1604","Crafa",2018,0.19,1.12,1.19,0,3
"1605","Craig Burke",2018,0.12,0.57,0.63,0,2
"1606","Cue, Brandon",2018,0.47,0.89,1.12,0,2
"1607","Cullen Buck",2018,2.48,0.92,0.88,0.21,14
"1608","Curran",2018,-1.37,0.78,0.32,0,3
"1609","Curtin, Justin",2018,0.46,0.39,0.25,0.25,4
"1610","Cyle Hartwig",2018,-0.62,0.9,0.59,0,2
"1611","D. Dalton",2018,-0.7,1.18,0.48,0,1
"1612","D. Earl",2018,1.25,0.45,1.07,0,2
"1613","D. Healey",2018,-0.34,0.34,0,0,1
"1614","D. James",2018,0.58,0.93,0.79,0.2,10
"1615","D. Lefebvre",2018,-0.07,0.55,0.52,0,3
"1616","D. Natalizio",2018,-0.51,0.99,0.64,0.3,10
"1617","D. Sackett",2018,0.28,0.7,0.79,0,3
"1618","Dacey",2018,0.05,0.86,0.44,0.43,7
"1619","Dalinghaus, Ty",2018,-0.11,0.11,0,0,1
"1620","Dalton Garst",2018,10.2,0.69,0.61,0.12,220
"1621","Dalton Vergith",2018,0.36,0.63,0.54,0.09,43
"1622","Dan Weir",2018,-0.12,0.97,0.71,0.25,12
"1623","Daniel Berger",2018,-2.01,0.69,0.51,0.13,45
"1624","Daniel Opdahl",2018,0.57,0.68,0.65,0.07,15
"1625","Danny Rose",2018,1.73,0.73,0.48,0.44,9
"1626","Dart, Austen",2018,0.94,1.16,1.12,0.5,2
"1627","Dato",2018,0.26,0.86,0.51,0.4,5
"1628","David Larson",2018,2.42,0.9,0.58,0.62,8
"1629","David Thomas",2018,-0.58,2.03,1.45,0,1
"1630","Deaton,Tyler",2018,-1.57,1.05,0.53,0,3
"1631","DeFusco",2018,-1.11,0.93,0.38,0,2
"1632","Deiydon Rush",2018,-0.44,0.41,0.3,0,4
"1633","DELLICARRI",2018,-0.77,0.91,0.78,0,6
"1634","DePamphilis, Luciano",2018,-1.01,0.97,0.63,0,3
"1635","Derek Bowyer",2018,-0.33,0.66,0.33,0,1
"1636","Derek Kolbush",2018,7.34,0.68,0.58,0.15,133
"1637","Derek Martin",2018,-2.25,1.24,0.12,0,2
"1638","Derek McCready",2018,1.18,0.71,0.56,0.15,158
"1639","DeSalvo, Jack",2018,-0.21,0.33,0.11,0,1
"1640","Diaz",2018,-0.87,0.68,0.53,0,6
"1641","Diego Martiarena",2018,-2.03,1.09,0.79,0.1,10
"1642","Dix",2018,-1.7,0.92,0.49,0,4
"1643","DJ Irwin",2018,-1.34,0.57,0.4,0,8
"1644","Dobravec, Paul",2018,-1.28,0.81,0.49,0,4
"1645","Dominick Schleper",2018,2.11,0.75,0.43,0.67,6
"1646","Donovan",2018,-0.41,0.64,0.24,0,1
"1647","Doria",2018,-0.4,0.76,0.63,0,3
"1648","Douglas",2018,0.01,0.57,0.58,0,5
"1649","Down, B",2018,-0.6,1.01,0.69,0.2,5
"1650","Drew Mullarkey",2018,2.41,0.94,0.34,3,1
"1651","Dugan Dieselberg",2018,-0.45,1.08,0.79,0.2,5
"1652","Dugandzic, Nick",2018,1.34,0.44,0.56,0.33,3
"1653","Duhey, Jacob",2018,1.61,0.76,1.07,0.5,2
"1654","Dunham",2018,-0.33,0.19,0.08,0,3
"1655","Dunham, AJ",2018,0.08,0.98,0.6,0.4,5
"1656","Durand",2018,-0.22,0.15,0.08,0,3
"1657","Duricko",2018,-0.21,0.33,0.11,0,1
"1658","Dylan Blake",2018,-3.24,0.65,0.38,0,12
"1659","Dylan Ketch",2018,-0.52,0.73,0.63,0,5
"1660","Dylan Morrissette",2018,-2.55,0.93,0.3,0,4
"1661","Dylan Pardoe",2018,-0.54,0.76,0.51,0.17,6
"1662","Dylan Peiffer",2018,0.89,1.07,1.05,0.2,5
"1663","Dylan Valentyn",2018,-0.62,1.18,0.56,0,1
"1664","Dziergas, Tim",2018,-0.06,0.75,0.5,0.25,8
"1665","E. HOLTON",2018,1.79,0.44,0.4,0.4,5
"1666","Easton Bahr",2018,0.54,1.12,1.4,0,2
"1667","Ebeling",2018,-0.56,0.56,0,0,1
"1668","Elion",2018,3.55,0.91,0.57,0.7,10
"1669","Ellingson, Ryan",2018,0.13,0.11,0.24,0,1
"1670","Elliot Shebek",2018,-0.96,0.7,0.46,0,4
"1671","Elliott Engen",2018,-1.11,0.8,0.45,0.22,9
"1672","Elny Cruz",2018,0.13,0.11,0.24,0,1
"1673","Emmanuel Jeffery",2018,-0.62,1.49,0.87,0,1
"1674","Eremian",2018,1.43,0.52,0.61,0.2,5
"1675","Eric Erb",2018,-0.44,0.44,0.26,0.12,8
"1676","Eric Hernandez",2018,-0.83,0.53,0.25,0,3
"1677","Eric Weisbrod",2018,-0.36,1.13,0.86,0.2,5
"1678","Eric Zeppa",2018,1.61,0.67,0.82,0.25,4
"1679","Ethan Daigneault",2018,-1.23,0.55,0.24,0,4
"1680","Ethan Krehbi",2018,0.25,0.24,0.48,0,1
"1681","Ethan Mocchi",2018,-0.56,0.59,0.4,0.14,14
"1682","Ethann Meister",2018,0.14,0.67,0.7,0,6
"1683","Evan Jackson",2018,-0.19,0.32,0.28,0,5
"1684","Evan Lacroix",2018,2.37,0.52,0.86,0,7
"1685","Evan Siegler",2018,-0.11,0.17,0.12,0,2
"1686","Fajt",2018,-0.11,0.17,0.12,0,2
"1687","Falish, Jake",2018,-0.13,0.77,0.66,0.1,10
"1688","Falls",2018,0.42,0.47,0.58,0,4
"1689","Fauth, Matt",2018,-1.18,1.04,0.44,0.43,7
"1690","Fennelly",2018,1.71,0.83,1,0.25,4
"1691","Feola",2018,-0.24,0.24,0,0,1
"1692","Ferguson",2018,-0.24,0.59,0.38,0.17,6
"1693","Fisher",2018,-1.59,0.65,0.11,0,3
"1694","Fontinha",2018,0.94,0.81,1.12,0,3
"1695","Fordyce",2018,-0.41,1.28,0.93,0.25,4
"1696","Francalangia",2018,0.77,0.66,0.61,0.25,4
"1697","Franco",2018,-1.38,0.57,0.11,0,3
"1698","G Brockhouse",2018,-0.53,0.52,0.44,0,6
"1699","G. Emanuelso",2018,1.5,0.36,0.23,0.5,4
"1700","G. Hogan",2018,-1.11,0.79,0.49,0.14,7
"1701","Gabriel Panza",2018,-0.59,0.68,0.65,0,16
"1702","Gaither",2018,0.24,0.36,0.17,0.25,4
"1703","Garcia",2018,0.36,0.42,0.51,0,4
"1704","Garcia, Kevin",2018,1.89,0.86,0.64,0.6,5
"1705","Gardner, Thomas",2018,2.09,1.04,1.05,0.12,16
"1706","Garey",2018,1.05,0.86,0.88,0.33,3
"1707","Gates, Josh",2018,-1.34,0.6,0.46,0,10
"1708","Germansky, E",2018,0.24,0.61,0.73,0,2
"1709","Gettman, Tan",2018,-0.64,0.8,0.67,0,5
"1710","Getz",2018,-0.46,0.7,0.66,0,11
"1711","Giacomazzi",2018,-1.04,0.34,0.08,0,4
"1712","Gideon Dunn",2018,-0.29,0.29,0.24,0,6
"1713","Gill, AJ",2018,-0.69,0.6,0.49,0,6
"1714","Gleason",2018,1.21,0.33,0.37,0.2,5
"1715","Glenn Seymour",2018,1.95,0.82,0.98,0.17,6
"1716","Goldberg",2018,1.29,0.58,0.46,0.33,6
"1717","Gonzalez",2018,-0.33,0.66,0.33,0,1
"1718","Gonzalez, Adrian",2018,-0.7,1.18,0.48,0,1
"1719","Graham Laubsher",2018,0.48,0.29,0.45,0,3
"1720","Graham Low",2018,3.27,0.7,1.03,0.14,7
"1721","Grant Becher",2018,3.12,0.96,0.83,0.36,14
"1722","Grant Thompson",2018,-1.45,0.63,0.15,0,3
"1723","Greffly",2018,-1.1,0.65,0.29,0,3
"1724","Greg Elfreth",2018,-1.08,0.92,0.71,0,5
"1725","Griffin Jack",2018,-0.34,0.35,0.27,0,4
"1726","Grullon",2018,-0.66,0.66,0.33,0,2
"1727","Gruszkowski",2018,-0.11,1.16,0.61,0.5,2
"1728","Gus Purschke",2018,0.22,0.65,0.72,0,3
"1729","H. Reyes",2018,0.77,0.66,0.62,0.2,5
"1730","H. Richardso",2018,0.2,0.57,0.6,0,6
"1731","Haring",2018,1.9,2.59,1.49,3,1
"1732","Harold, Colton",2018,-0.68,1.05,0.92,0,5
"1733","Hayden Reyes",2018,0.2,1.13,0.78,0.38,8
"1734","Hayes",2018,-0.56,0.56,0,0,1
"1735","Heck, Bobby",2018,-1.32,0.7,0.26,0,3
"1736","Hickey",2018,1.56,0.6,0.73,0,12
"1737","Hildebrand",2018,0.25,0.24,0.48,0,1
"1738","Hilliard, Kyle",2018,2.83,0.93,0.89,0.6,5
"1739","Hingst, B.",2018,-0.63,0.39,0.29,0,6
"1740","Hinkelman, B",2018,3.98,0.75,0.75,0.67,6
"1741","Hodges",2018,1.92,0.63,0.46,0.33,12
"1742","Holtzman",2018,-0.41,0.64,0.24,0,1
"1743","Horwath",2018,0.06,1.43,1.15,0.29,7
"1744","Hovick, Z",2018,-1.44,0.59,0.31,0.17,12
"1745","Hunter Messerschmidt",2018,0.05,0.84,0.77,0.08,13
"1746","Hussey",2018,-0.09,0.48,0.44,0,2
"1747","I. Lynch",2018,1.22,1.26,1.11,0.4,5
"1748","Ian Meyer",2018,1.12,1.11,0.9,0.26,19
"1749","Ian Renger",2018,1.13,0.85,0.47,0.6,5
"1750","Isalino Valencia",2018,2.51,0.7,0.68,0.1,29
"1751","Islas",2018,0.24,0.9,0.96,0,4
"1752","J. Andrews",2018,1.67,0.72,0.66,0.4,5
"1753","J. BARNES",2018,1.01,0.76,0.42,0.5,6
"1754","J. Bates",2018,0.22,0.86,0.67,0.25,4
"1755","J. Boeckmann",2018,-1.2,0.57,0.27,0,4
"1756","J. Booth",2018,0.16,0.74,0.44,0.33,6
"1757","J. Bustamant",2018,3.15,0.88,0.67,0.56,9
"1758","J. Cabrera",2018,-1.53,0.41,0.03,0,4
"1759","J. Good",2018,-0.33,0.66,0.33,0,1
"1760","J. HOAGLAND",2018,-0.63,0.49,0.17,0,2
"1761","J. Huber",2018,0.69,0.62,0.96,0,2
"1762","J. Lundquist",2018,-1.78,0.44,0.2,0.12,16
"1763","J. Murphy",2018,0.43,0.71,0.79,0,5
"1764","J. Norton",2018,0.6,0.85,0.8,0.12,8
"1765","J. Rodriguez",2018,3.08,0.69,0.69,0.27,11
"1766","J. Shepherd",2018,-0.07,0.55,0.52,0,3
"1767","J. Stacy",2018,0.06,0.77,0.79,0,3
"1768","J. White",2018,-2.42,0.66,0.26,0,6
"1769","J. Whitford",2018,-1.19,0.73,0.33,0,3
"1770","J. Woodard",2018,0.2,0.44,0.47,0,7
"1771","J.Burkett",2018,0.01,0.67,0.38,0.29,7
"1772","J.T. Sawyer",2018,0.95,0.82,0.81,0.25,4
"1773","Jace Wyatt",2018,-0.11,0.77,0.76,0,8
"1774","Jack Maastricht",2018,-0.21,0.33,0.11,0,1
"1775","Jack Sahargun",2018,0.45,0.49,0.64,0,3
"1776","Jack Schramel",2018,2.4,0.66,0.74,0.4,5
"1777","Jack Wingerd",2018,1.26,0.67,0.88,0,6
