"","year","Player","teamID","era","w","l","app","gs","cg","sho","cbo","sv","ip","h","r","er","bb","so","X2b","X3b","hr","ab","b.avg","wp","hbp","bk","k.9","bb.9","k.rate","bb.rate","BABIP","FIP.raw","avg.FIP.raw","avg.ERA","FIP"
"1293",2016,"Ryan LaPage","LUT",6.75,0,0,12,0,0,0,0,1,4,6,4,3,2,2,1,0,0,16,0.375,2,1,0,0.222222222222222,0.222222222222222,12.5,12.5,0.428571428571429,4.06409468201237,3.89985978770392,5.46398659966499,2.59831533538951
"1294",2016,"Robert Primrose","WAR",6.75,0,0,2,0,0,0,0,1,1.1,1,1,1,3,3,0,0,0,5,0.2,0,0,0,0.333333333333333,0.333333333333333,60,60,0.5,13.5537585802096,3.89985978770392,5.46398659966499,8.6653834436967
"1295",2016,"Tyler Englehardt","SIM",6.94,1,2,18,0,0,0,0,1,23.1,27,22,18,14,16,4,1,1,93,0.29,4,2,0,1.77777777777778,1.55555555555556,17.2043010752688,15.0537634408602,0.342105263157895,4.43750184256583,3.89985978770392,5.46398659966499,2.83704735999133
"1296",2016,"Joe Silversmith","LUT",7.2,0,1,3,2,0,0,0,0,10,18,10,8,7,8,2,0,1,45,0.4,1,0,0,0.888888888888889,0.777777777777778,17.7777777777778,15.5555555555556,0.472222222222222,5.643164495876,3.89985978770392,5.46398659966499,3.6078689098109
"1297",2016,"Trey Kehoe","SIM",7.29,0,3,9,2,0,0,0,0,21,34,18,17,4,15,3,2,2,90,0.378,1,2,1,1.66666666666667,0.444444444444444,16.6666666666667,4.44444444444444,0.438356164383562,3.03213752635744,3.89985978770392,5.46398659966499,1.93854967715552
"1298",2016,"Ryan Duncan","BVU",7.36,1,0,8,0,0,0,0,0,11,18,12,9,9,11,5,0,1,50,0.36,2,0,0,1.22222222222222,1,22,18,0.447368421052632,5.91125669343286,3.89985978770392,5.46398659966499,3.77926946090863
"1299",2016,"Charlie Palmer","CEN",7.39,2,2,7,6,0,0,0,0,31.2,38,32,26,18,18,9,0,3,124,0.306,6,6,3,2,2,14.5161290322581,14.5161290322581,0.339805825242718,6.29260474111798,3.89985978770392,5.46398659966499,4.02307836743008
"1300",2016,"Blake Judkins","CEN",7.42,0,7,7,6,1,0,0,0,30.1,31,28,25,28,22,8,0,3,114,0.272,5,6,0,2.44444444444444,3.11111111111111,19.2982456140351,24.5614035087719,0.314606741573034,8.44218765634207,3.89985978770392,5.46398659966499,5.39738056517131
"1301",2016,"David Keaton","COE",7.67,2,4,8,8,0,0,0,0,31.2,44,34,27,25,14,8,0,3,134,0.328,4,2,0,1.55555555555556,2.77777777777778,10.4477611940298,18.6567164179104,0.35042735042735,7.07272796121294,3.89985978770392,5.46398659966499,4.52183793994637
"1302",2016,"Tyler Trifiletti","DBQ",7.71,0,2,9,4,1,0,0,1,28,36,27,24,9,21,11,5,1,115,0.313,0,3,0,2.33333333333333,1,18.2608695652174,7.82608695652174,0.376344086021505,2.51793742990213,3.89985978770392,5.46398659966499,1.60980389227213
"1303",2016,"Alex Milne","COE",7.82,0,2,6,2,0,0,0,0,12.2,16,11,11,4,6,6,0,1,50,0.32,2,5,1,0.666666666666667,0.444444444444444,12,8,0.348837209302326,5.88197090793902,3.89985978770392,5.46398659966499,3.76054605225027
"1304",2016,"Jonathan Greiner","SIM",8.1,0,1,3,2,1,0,0,0,10,16,11,9,4,1,2,0,0,44,0.364,1,2,0,0.111111111111111,0.444444444444444,2.27272727272727,9.09090909090909,0.372093023255814,3.65544903255557,3.89985978770392,5.46398659966499,2.33705413435911
"1305",2016,"Tyler Smith","COE",8.27,0,3,14,0,0,0,0,1,20.2,32,24,19,8,14,7,1,4,90,0.356,1,2,1,1.55555555555556,0.888888888888889,15.5555555555556,8.88888888888889,0.388888888888889,6.74612738641865,3.89985978770392,5.46398659966499,4.31303097346722
"1306",2016,"Seth Eash","CEN",8.38,0,1,6,1,0,0,0,0,9.2,16,9,9,3,7,4,1,4,44,0.364,0,1,0,0.777777777777778,0.333333333333333,15.9090909090909,6.81818181818182,0.363636363636364,11.7174726759798,3.89985978770392,5.46398659966499,7.49138278710835
"1307",2016,"Colin Coffey","LUT",8.59,0,1,3,0,0,0,0,0,7.1,8,7,7,4,4,0,0,1,30,0.267,1,0,0,0.444444444444444,0.444444444444444,13.3333333333333,13.3333333333333,0.28,6.03799363526034,3.89985978770392,5.46398659966499,3.86029674134286
"1308",2016,"Derek Kornfeind","DBQ",8.64,0,0,5,0,0,0,0,0,8.1,12,8,8,3,7,4,2,1,37,0.324,0,2,1,0.777777777777778,0.333333333333333,18.9189189189189,8.10810810810811,0.379310344827586,5.57345403828651,3.89985978770392,5.46398659966499,3.56330061965923
"1309",2016,"James Christ","COE",8.69,1,0,11,1,0,0,0,1,19.2,29,20,19,7,4,4,0,3,84,0.345,1,3,0,0.444444444444444,0.777777777777778,4.76190476190476,8.33333333333333,0.337662337662338,6.60173475058012,3.89985978770392,5.46398659966499,4.2207158013633
"1310",2016,"Gavin Nadermann","WAR",8.76,1,1,9,0,0,0,0,1,12.1,17,15,12,6,8,3,1,1,52,0.327,2,1,0,0.888888888888889,0.666666666666667,15.3846153846154,11.5384615384615,0.372093023255814,4.66377231064133,3.89985978770392,5.46398659966499,2.98170984281893
"1311",2016,"Daultan Gibson","SIM",9,0,3,17,3,1,0,0,0,27,55,35,27,11,20,8,2,4,127,0.433,1,3,0,2.22222222222222,1.22222222222222,15.748031496063,8.66141732283465,0.495145631067961,5.68356039050592,3.89985978770392,5.46398659966499,3.63369539288184
"1312",2016,"Nick Petruzzi","LOR",9,0,0,6,0,0,0,0,0,4,7,4,4,6,1,1,0,0,17,0.412,0,2,0,0.111111111111111,0.666666666666667,5.88235294117647,35.2941176470588,0.4375,12.2971004660035,3.89985978770392,5.46398659966499,7.86195874398801
"1313",2016,"Collin Nimrod","LUT",9.26,2,1,10,0,0,0,0,0,11.2,23,16,12,8,5,6,2,2,57,0.404,2,2,0,0.555555555555556,0.888888888888889,8.7719298245614,14.0350877192982,0.42,9.14421018112605,3.89985978770392,5.46398659966499,5.84620768034863
"1314",2016,"Robert Hovey","LOR",9.33,2,0,11,2,0,0,0,0,18.1,22,21,19,16,9,7,0,2,74,0.297,0,3,0,1,1.77777777777778,12.1621621621622,21.6216216216216,0.317460317460317,8.50158998853027,3.89985978770392,5.46398659966499,5.43535851666089
"1315",2016,"Nate Whitham","LUT",9.39,0,1,9,0,0,0,0,0,7.2,15,9,8,6,3,3,0,1,41,0.366,1,0,0,0.333333333333333,0.666666666666667,7.31707317073171,14.6341463414634,0.378378378378378,7.89595981092021,3.89985978770392,5.46398659966499,5.04815834019263
"1316",2016,"Kyle Crampton","CEN",9.9,1,0,6,0,0,0,0,0,10,14,11,11,7,7,3,0,2,39,0.359,3,2,1,0.777777777777778,0.777777777777778,17.9487179487179,17.9487179487179,0.4,9.34037096797448,3.89985978770392,5.46398659966499,5.97162000967408
"1317",2016,"Tyler Tomaka","LOR",9.95,0,0,6,0,0,0,0,0,6.1,6,8,7,7,5,2,0,1,24,0.25,1,3,0,0.555555555555556,0.777777777777778,20.8333333333333,29.1666666666667,0.277777777777778,13.0203680550662,3.89985978770392,5.46398659966499,8.32436855854515
"1318",2016,"Michael Knouse","WAR",11,1,1,8,1,0,0,0,1,9,14,12,11,7,11,1,0,0,39,0.359,1,3,1,1.22222222222222,0.777777777777778,28.2051282051282,17.9487179487179,0.5,5.37220783380922,3.89985978770392,5.46398659966499,3.43463700815514
"1319",2016,"Sawer Ocheltree","SIM",11.25,0,0,3,0,0,0,0,0,4,8,6,5,1,3,1,2,1,21,0.381,0,0,0,0.333333333333333,0.111111111111111,14.2857142857143,4.76190476190476,0.411764705882353,6.31653294812,3.89985978770392,5.46398659966499,4.03837649212115
"1320",2016,"Curt Castenson","SIM",12.46,0,0,9,0,0,0,0,0,8.2,18,15,12,7,8,2,0,0,42,0.429,1,0,0,0.888888888888889,0.777777777777778,19.047619047619,16.6666666666667,0.529411764705882,4.07813854464054,3.89985978770392,5.46398659966499,2.60729405918657
"1321",2016,"Andrew Brierton","COE",12.79,1,0,3,0,0,0,0,0,6.1,13,9,9,2,3,2,0,3,29,0.448,0,3,0,0.333333333333333,0.222222222222222,10.3448275862069,6.89655172413793,0.434782608695652,15.8222578122642,3.89985978770392,5.46398659966499,10.1157129276664
"1322",2016,"Nick Spiess","LOR",13.21,0,2,8,3,0,0,0,0,15.2,31,29,23,12,14,6,0,1,77,0.403,4,3,1,1.55555555555556,1.33333333333333,18.1818181818182,15.5844155844156,0.483870967741935,6.50551482721575,3.89985978770392,5.46398659966499,4.1591990991186
"1323",2016,"Adam Richman","SIM",13.89,0,3,6,2,0,0,0,0,11.2,16,19,18,13,8,5,0,0,49,0.327,1,13,0,0.888888888888889,1.44444444444444,16.3265306122449,26.530612244898,0.390243902439024,13.7020442572683,3.89985978770392,5.46398659966499,8.76018757078203
"1324",2016,"Michael Golinski","COE",15,0,0,2,0,0,0,0,0,3,8,5,5,0,1,2,1,1,16,0.5,0,0,0,0.111111111111111,0,6.25,0,0.5,7.21455486762958,3.89985978770392,5.46398659966499,4.61251275309583
"1325",2016,"Mitchell Schaffner","CEN",15,0,0,5,0,0,0,0,0,3,9,8,5,5,3,4,0,0,15,0.6,1,2,0,0.333333333333333,0.555555555555556,20,33.3333333333333,0.75,13.3923191717156,3.89985978770392,5.46398659966499,8.56216968426275
"1326",2016,"Adam Bernstorf","BVU",17.47,0,0,2,2,0,0,0,0,5.2,9,11,11,7,3,2,1,1,26,0.346,5,1,0,0.333333333333333,0.777777777777778,11.5384615384615,26.9230769230769,0.363636363636364,13.3624658032853,3.89985978770392,5.46398659966499,8.54308340033613
"1327",2016,"Jacob Petry","SIM",19.29,0,0,3,0,0,0,0,0,2.1,9,6,5,1,1,4,0,1,16,0.563,1,0,0,0.111111111111111,0.111111111111111,6.25,6.25,0.571428571428571,13.3145811295799,3.89985978770392,5.46398659966499,8.51246908355617
"1328",2016,"Phillip Lapointe","LUT",20.25,0,0,6,0,0,0,0,0,4,6,11,9,4,2,4,0,1,16,0.375,0,4,0,0.222222222222222,0.444444444444444,12.5,25,0.384615384615385,17.7080166167257,3.89985978770392,5.46398659966499,11.3213433088099
"1329",2016,"Colin Sexton","SIM",27,0,0,3,0,0,0,0,0,2,4,7,6,4,0,1,0,1,10,0.4,2,2,0,0,0.444444444444444,0,40,0.333333333333333,30.4463217540411,3.89985978770392,5.46398659966499,19.465379354931
"1330",2016,"Adam Carey","CEN",36,0,0,2,0,0,0,0,0,2,7,8,8,4,1,1,0,0,13,0.538,1,2,0,0.111111111111111,0.444444444444444,7.69230769230769,30.7692307692308,0.583333333333333,18.2772451627778,3.89985978770392,5.46398659966499,11.6852706717956
"1331",2016,"Zach Forkenbrock","LOR",54,0,0,1,0,0,0,0,0,0.1,2,2,2,1,0,1,0,0,3,0.667,1,0,0,0,0.111111111111111,0,33.3333333333333,0.666666666666667,63.169557692291,3.89985978770392,5.46398659966499,40.3864681618047
"1332",2017,"A. Bohling","WAR",0.89,6,1,20,0,0,0,2,2,40.2,22,10,4,15,37,6,0,0,130,0.169,2,3,0,4.11111111111111,1.66666666666667,28.4615384615385,11.5384615384615,0.236559139784946,1.58848669459761,3.22505445036547,4.3301667312912,1.43739846349999
"1333",2017,"Lucas Robbins","COE",3.55,2,5,21,0,0,0,0,6,33,24,17,13,14,26,5,2,0,119,0.202,6,8,1,2.88888888888889,1.55555555555556,21.8487394957983,11.7647058823529,0.258064516129032,3.14983864811359,3.22505445036547,4.3301667312912,2.8502430951858
"1334",2017,"Michael Golinski","COE",4.18,4,0,19,0,0,0,0,2,28,27,17,13,13,23,6,0,1,102,0.265,7,10,0,2.55555555555556,1.44444444444444,22.5490196078431,12.7450980392157,0.333333333333333,4.90336688996935,3.22505445036547,4.3301667312912,4.43698524991678
"1335",2017,"Tyler Tomaka","LOR",4.55,2,5,16,1,0,0,0,2,27.2,33,23,14,16,31,8,2,1,114,0.289,4,2,0,3.44444444444444,1.77777777777778,27.1929824561404,14.0350877192982,0.390243902439024,3.49013013803107,3.22505445036547,4.3301667312912,3.15816790589591
"1336",2017,"Westendorf","LUT",0,0,1,3,1,1,0,0,0,8.1,8,10,0,5,4,0,0,0,31,0.258,1,1,0,0.444444444444444,0.555555555555556,12.9032258064516,16.1290322580645,0.296296296296296,4.01392067359246,3.22505445036547,4.3301667312912,3.63213832917509
"1337",2017,"Jared Scdoris","NWU",0,0,0,2,0,0,0,0,0,2.2,2,0,0,1,4,0,0,0,10,0.2,0,0,0,0.444444444444444,0.111111111111111,40,10,0.333333333333333,0.421808459069754,3.22505445036547,4.3301667312912,0.38168832828137
"1338",2017,"Mitch Adams","LUT",0,0,0,2,0,0,0,0,0,2,0,0,0,1,4,0,0,0,6,0,0,0,0,0.444444444444444,0.111111111111111,66.6666666666667,16.6666666666667,0,0.463989304976729,3.22505445036547,4.3301667312912,0.419857161109507
"1339",2017,"Nate Haveman","BVU",0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0.222222222222222,0,66.6666666666667,0,0,-2.69448857963782,3.22505445036547,4.3301667312912,-2.43820345330042
"1340",2017,"Jordan Nelson","DBQ",0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0.222222222222222,0,100,0,12.6339115384582,3.22505445036547,4.3301667312912,11.4322424576397
"1341",2017,"Zach Greder","CEN",0,0,0,2,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,63.169557692291,3.22505445036547,4.3301667312912,57.1612122881985
"1342",2017,"Nathan Schneidermann","DBQ",0.47,6,1,15,1,0,0,2,5,38,18,3,2,8,42,3,1,0,124,0.145,1,4,0,4.66666666666667,0.888888888888889,33.8709677419355,6.45161290322581,0.219512195121951,0.505768659430394,3.22505445036547,4.3301667312912,0.457662690171827
"1343",2017,"A. Jordan","WAR",0.96,2,0,9,0,0,0,0,0,18.2,19,6,2,7,12,2,0,0,68,0.279,1,0,0,1.33333333333333,0.777777777777778,17.6470588235294,10.2941176470588,0.339285714285714,1.54130543443828,3.22505445036547,4.3301667312912,1.39470482867783
"1344",2017,"Kyle Jagminas","LOR",1.59,0,0,5,0,0,0,0,0,5.2,4,2,1,0,2,0,0,0,23,0.174,2,1,0,0.222222222222222,0,8.69565217391304,0,0.19047619047619,0.69662830569063,3.22505445036547,4.3301667312912,0.630368802984506
"1345",2017,"Dylan Diveney","CEN",1.66,2,0,9,7,0,0,2,0,43.1,30,9,8,12,41,2,0,0,154,0.195,1,1,0,4.55555555555556,1.33333333333333,26.6233766233766,7.79220779220779,0.265486725663717,0.623744991123038,3.22505445036547,4.3301667312912,0.564417753642679
"1346",2017,"Eli Patrikus","LUT",2,1,0,7,0,0,0,0,0,9,9,3,2,0,3,1,2,0,35,0.257,0,0,0,0.333333333333333,0,8.57142857142857,0,0.28125,-0.449081429939637,3.22505445036547,4.3301667312912,-0.406367242216736
"1347",2017,"Dalton Mason","BVU",2.05,2,1,15,0,0,0,0,8,22,19,7,5,7,22,3,0,1,81,0.235,6,2,0,2.44444444444444,0.777777777777778,27.1604938271605,8.64197530864197,0.310344827586207,2.28200620180698,3.22505445036547,4.3301667312912,2.06495416003828
"1348",2017,"Nick Sewruk","DBQ",2.13,1,1,8,0,0,0,0,0,12.2,15,5,3,2,12,4,0,0,53,0.283,1,2,0,1.33333333333333,0.222222222222222,22.6415094339623,3.77358490566038,0.365853658536585,0.745974721236842,3.22505445036547,4.3301667312912,0.675021655366958
"1349",2017,"Jake Lewis","BVU",2.21,6,3,12,11,1,0,2,0,69.1,62,23,17,31,31,9,0,1,249,0.249,4,9,2,3.44444444444444,3.44444444444444,12.4497991967871,12.4497991967871,0.28110599078341,3.38501543672193,3.22505445036547,4.3301667312912,3.0630511443474
"1350",2017,"Chase Kueter","DBQ",2.24,4,5,11,11,5,2,1,0,80.1,72,29,20,12,68,8,1,2,305,0.236,4,7,1,7.55555555555556,1.33333333333333,22.2950819672131,3.9344262295082,0.297872340425532,0.928731157217007,3.22505445036547,4.3301667312912,0.840395291272148
"1351",2017,"Jack Greene","COE",2.41,3,1,11,9,1,1,0,0,59.2,41,25,16,39,57,10,2,2,210,0.195,7,6,2,6.33333333333333,4.33333333333333,27.1428571428571,18.5714285714286,0.258278145695364,4.28128214326092,3.22505445036547,4.3301667312912,3.87406982725283
"1352",2017,"B. Milewski","WAR",2.45,0,0,5,0,0,0,1,0,7.1,4,2,2,7,5,0,0,0,22,0.182,0,0,0,0.555555555555556,0.777777777777778,22.7272727272727,31.8181818181818,0.235294117647059,5.27922097683227,3.22505445036547,4.3301667312912,4.77709013640675
"1353",2017,"M. Langheinr","WAR",2.54,6,1,14,12,2,1,1,0,85,70,29,24,21,77,12,1,5,311,0.225,4,12,0,8.55555555555556,2.33333333333333,24.7588424437299,6.7524115755627,0.283842794759825,2.5844267592005,3.22505445036547,4.3301667312912,2.33861011573917
"1354",2017,"Thomas Schaedel","COE",2.57,7,3,12,12,2,0,0,0,73.2,69,31,21,22,61,17,0,2,287,0.24,12,11,1,6.77777777777778,2.44444444444444,21.2543554006969,7.66550522648084,0.299107142857143,2.35327126353855,3.22505445036547,4.3301667312912,2.12944087596897
"1355",2017,"Egan Bonde","BVU",2.57,1,1,10,4,0,0,0,0,28,31,18,8,8,13,9,0,0,109,0.284,4,4,0,1.44444444444444,0.888888888888889,11.9266055045872,7.3394495412844,0.322916666666667,2.08176048082512,3.22505445036547,4.3301667312912,1.88375472497805
"1356",2017,"Nate Beckman","LUT",2.6,5,5,11,11,5,1,0,0,83,81,32,24,17,54,10,3,0,308,0.263,2,15,1,6,1.88888888888889,17.5324675324675,5.51948051948052,0.318897637795276,1.55893244536277,3.22505445036547,4.3301667312912,1.41065525401354
"1357",2017,"Billy Coppage","CEN",2.61,3,2,12,6,0,0,0,0,51.2,45,23,15,19,23,5,0,3,197,0.228,5,5,0,2.55555555555556,2.11111111111111,11.6751269035533,9.64467005076142,0.245614035087719,3.70298918894114,3.22505445036547,4.3301667312912,3.35078095941456
"1358",2017,"Gage Smart","BVU",2.62,3,1,17,1,0,0,2,3,34.1,30,17,10,12,28,5,0,0,129,0.233,8,3,0,3.11111111111111,1.33333333333333,21.7054263565891,9.30232558139535,0.297029702970297,1.67247790098261,3.22505445036547,4.3301667312912,1.51340088229008
"1359",2017,"T. Gilson","WAR",2.69,9,1,14,14,4,2,2,0,97,77,31,29,26,77,9,1,6,352,0.219,6,5,0,8.55555555555556,2.88888888888889,21.875,7.38636363636364,0.263940520446097,2.37147702975559,3.22505445036547,4.3301667312912,2.14591500853564
"1360",2017,"McKnight","LUT",2.7,0,1,2,1,0,0,0,0,3.1,4,5,1,4,1,0,0,0,12,0.333,2,3,0,0.111111111111111,0.444444444444444,8.33333333333333,33.3333333333333,0.363636363636364,13.8294987402531,3.22505445036547,4.3301667312912,12.5141118951899
"1361",2017,"Brody Murphy","NWU",2.86,3,5,12,10,4,1,0,0,72.1,59,37,23,30,66,12,0,2,264,0.223,8,15,0,7.33333333333333,3.33333333333333,25,11.3636363636364,0.290816326530612,3.34711101626459,3.22505445036547,4.3301667312912,3.02875198659522
"1362",2017,"Tanner Wood","CEN",2.87,0,2,10,0,0,0,0,1,15.2,16,6,5,7,14,2,1,0,56,0.286,1,1,1,1.55555555555556,0.777777777777778,25,12.5,0.380952380952381,2.08383066423474,3.22505445036547,4.3301667312912,1.88562800377999
"1363",2017,"Zach Edwards","CEN",3.05,2,3,13,3,0,0,0,3,44.1,52,18,15,9,22,7,1,3,175,0.297,0,0,0,2.44444444444444,1,12.5714285714286,5.14285714285714,0.326666666666667,2.18108739739612,3.22505445036547,4.3301667312912,1.97363420445302
"1364",2017,"Adam Carey","CEN",3.08,1,3,5,5,1,1,0,0,26.1,15,10,9,20,23,2,0,2,87,0.172,3,5,2,2.55555555555556,2.22222222222222,26.4367816091954,22.9885057471264,0.209677419354839,6.62525261878574,3.22505445036547,4.3301667312912,5.99509455567347
"1365",2017,"Jacob Hadaway","BVU",3.13,7,3,11,11,1,1,0,0,69,53,32,24,29,63,6,0,2,243,0.218,4,7,1,7,3.22222222222222,25.9259259259259,11.9341563786008,0.286516853932584,2.73211355389959,3.22505445036547,4.3301667312912,2.47224974426214
"1366",2017,"Andy Bower","BVU",3.2,0,2,11,0,0,0,1,1,19.2,20,9,7,11,15,3,0,1,75,0.267,4,2,1,1.66666666666667,1.22222222222222,20,14.6666666666667,0.322033898305085,4.42201403882303,3.22505445036547,4.3301667312912,4.00141606888922
"1367",2017,"Tanner Jansen","SIM",3.33,2,2,13,2,0,0,1,1,27,31,19,10,5,28,4,1,0,112,0.277,4,5,0,3.11111111111111,0.555555555555556,25,4.46428571428571,0.369047619047619,0.942471021383759,3.22505445036547,4.3301667312912,0.852828294147875
"1368",2017,"Ben Milks","LOR",3.34,2,2,14,0,0,0,0,1,29.2,34,18,11,9,23,9,1,0,111,0.306,3,3,0,2.55555555555556,1,20.7207207207207,8.10810810810811,0.386363636363636,1.53482364948336,3.22505445036547,4.3301667312912,1.38883955592066
"1369",2017,"E. Huber","WAR",3.52,2,0,9,0,0,0,0,0,15.1,18,6,6,4,14,1,0,1,61,0.295,2,3,0,1.55555555555556,0.444444444444444,22.9508196721311,6.55737704918033,0.369565217391304,3.20186617349977,3.22505445036547,4.3301667312912,2.89732204479497
"1370",2017,"Cody Reimer","LUT",3.55,5,1,11,10,2,0,0,1,63.1,71,31,25,34,45,18,0,1,242,0.293,4,5,0,5,3.77777777777778,18.595041322314,14.0495867768595,0.357142857142857,3.30786356340399,3.22505445036547,4.3301667312912,2.99323753839117
"1371",2017,"Doug Van Dyke","DBQ",3.66,6,2,11,10,1,0,1,0,71.1,75,35,29,18,48,13,1,1,268,0.28,2,4,1,5.33333333333333,2,17.910447761194,6.71641791044776,0.337899543378995,1.36844177080788,3.22505445036547,4.3301667312912,1.2382830183206
"1372",2017,"Zach Forkenbrock","LOR",3.68,0,0,8,0,0,0,0,0,14.2,20,12,6,5,6,5,0,0,58,0.345,2,4,0,0.666666666666667,0.555555555555556,10.3448275862069,8.62068965517241,0.384615384615385,3.4344462101513,3.22505445036547,4.3301667312912,3.10778033094911
"1373",2017,"Robert Hovey","LOR",3.76,5,2,10,10,1,0,1,0,52.2,69,33,22,19,32,9,0,3,219,0.315,0,2,1,3.55555555555556,2.11111111111111,14.6118721461187,8.67579908675799,0.358695652173913,3.03672376547373,3.22505445036547,4.3301667312912,2.74788708612479
"1374",2017,"Ethan Weinandy","CEN",3.86,0,0,7,1,0,0,0,1,11.2,12,7,5,8,10,1,0,0,47,0.255,3,3,0,1.11111111111111,0.888888888888889,21.2765957446809,17.0212765957447,0.324324324324324,5.00125630029741,3.22505445036547,4.3301667312912,4.52556395093895
"1375",2017,"Blake Vande Hoef","BVU",3.86,0,0,2,2,0,0,0,0,7,5,5,3,5,3,1,0,0,24,0.208,1,2,0,0.333333333333333,0.555555555555556,12.5,20.8333333333333,0.238095238095238,5.73956535930671,3.22505445036547,4.3301667312912,5.19364906025547
"1376",2017,"Jordan Kaplan","COE",3.86,1,0,3,1,0,0,0,0,4.2,6,2,2,3,2,3,0,0,20,0.3,1,0,0,0.222222222222222,0.333333333333333,10,15,0.333333333333333,3.8705663638213,3.22505445036547,4.3301667312912,3.50241910313313
"1377",2017,"Jesse Maguire","NWU",3.93,4,7,15,10,5,0,0,1,73.1,74,51,32,21,61,9,3,3,286,0.259,8,8,0,6.77777777777778,2.33333333333333,21.3286713286713,7.34265734265734,0.31981981981982,2.3253425760166,3.22505445036547,4.3301667312912,2.10416861358984
"1378",2017,"Joe Silversmith","LUT",4.04,4,3,12,5,0,0,0,1,42.1,45,28,19,15,31,6,3,1,159,0.283,12,6,0,3.44444444444444,1.66666666666667,19.4968553459119,9.43396226415094,0.346456692913386,2.70504529838794,3.22505445036547,4.3301667312912,2.44775607427146
"1379",2017,"Jayden Clark","BVU",4.09,0,0,9,0,0,0,1,0,11,15,6,5,4,3,2,0,0,45,0.333,0,1,0,0.333333333333333,0.444444444444444,6.66666666666667,8.88888888888889,0.357142857142857,2.50391327060807,3.22505445036547,4.3301667312912,2.26575463310442
"1380",2017,"Nicholas Long","CEN",4.11,3,4,11,11,2,1,0,0,57,63,34,26,29,36,8,0,2,223,0.283,1,3,1,4,3.22222222222222,16.1434977578475,13.0044843049327,0.32972972972973,3.50216856082922,3.22505445036547,4.3301667312912,3.16906129926954
"1381",2017,"Teddy Klingsporn","LUT",4.11,6,2,11,10,3,0,0,0,65.2,79,35,30,11,59,19,2,3,269,0.294,7,2,0,6.55555555555556,1.22222222222222,21.9330855018587,4.08921933085502,0.367149758454106,1.0982475242145,3.22505445036547,4.3301667312912,0.993788181680979
"1382",2017,"Cal Kragenbrink","COE",4.15,0,0,9,0,0,0,0,0,8.2,8,5,4,8,4,2,0,1,34,0.235,3,4,0,0.444444444444444,0.888888888888889,11.7647058823529,23.5294117647059,0.241379310344828,11.3909025566075,3.22505445036547,4.3301667312912,10.3074617423177
"1383",2017,"Reed Stumpf","DBQ",4.27,1,4,9,9,0,0,0,0,59,75,41,28,15,46,13,2,1,244,0.307,9,8,1,5.11111111111111,1.66666666666667,18.8524590163934,6.14754098360656,0.375634517766497,1.80182464836114,3.22505445036547,4.3301667312912,1.63044486923246
"1384",2017,"Ben Jacobson","COE",4.38,3,3,12,9,2,0,0,0,63.2,80,42,31,15,48,17,3,2,265,0.302,7,4,0,5.33333333333333,1.66666666666667,18.1132075471698,5.66037735849057,0.362790697674419,1.6034217007826,3.22505445036547,4.3301667312912,1.45091293297315
"1385",2017,"T. Eckhart","WAR",4.41,2,6,13,11,1,0,0,0,63.1,72,38,31,10,63,13,0,6,254,0.283,5,2,1,7,1.11111111111111,24.8031496062992,3.93700787401575,0.356756756756757,2.04235391962605,3.22505445036547,4.3301667312912,1.84809630195695
"1386",2017,"Trey Kehoe","SIM",4.42,2,4,10,7,0,0,0,0,55,72,42,27,15,20,18,2,2,231,0.312,11,6,3,2.22222222222222,1.66666666666667,8.65800865800866,6.49350649350649,0.334928229665072,2.75805460259724,3.22505445036547,4.3301667312912,2.49572342123179
"1387",2017,"M. Knouse","WAR",4.5,2,2,11,9,0,0,0,0,36,39,23,18,15,33,7,1,1,142,0.275,6,5,1,3.66666666666667,1.66666666666667,23.2394366197183,10.5633802816901,0.351851851851852,2.91308229759071,3.22505445036547,4.3301667312912,2.63600572346411
"1388",2017,"Tommy Gleason","LUT",4.5,0,0,2,0,0,0,0,0,2,2,1,1,2,1,1,1,0,8,0.25,0,1,0,0.111111111111111,0.222222222222222,12.5,25,0.285714285714286,8.80181150893419,3.22505445036547,4.3301667312912,7.96463097990467
"1389",2017,"Brad Schwind","LOR",4.55,3,4,12,12,1,0,0,0,61.1,59,37,31,21,61,13,6,5,230,0.257,7,6,0,6.77777777777778,2.33333333333333,26.5217391304348,9.1304347826087,0.329268292682927,3.32783058189477,3.22505445036547,4.3301667312912,3.01130540247649
"1390",2017,"Tate Holmes","BVU",4.66,3,1,15,2,0,0,0,0,38.2,42,25,20,9,15,7,0,2,149,0.282,5,7,1,1.66666666666667,1,10.0671140939597,6.04026845637584,0.303030303030303,3.32053522894757,3.22505445036547,4.3301667312912,3.00470394389792
"1391",2017,"Nick Spiess","LOR",4.67,0,5,10,10,0,0,0,0,44.1,50,34,23,32,31,5,1,2,175,0.286,9,4,1,3.44444444444444,3.55555555555556,17.7142857142857,18.2857142857143,0.338028169014085,5.25232772093598,3.22505445036547,4.3301667312912,4.75275482101801
