Player,teamID,k.rate,bb.rate,BABIP,era,FIP,year
Patrick Walsh,LOR,16.8,9.9,0.314,7.09,4.99,2015
Nick Carlisle,SIM,8.8,5.9,0.467,7.11,4.93,2015
Cal Kragenbrink,COE,11.5,19.5,0.316,7.14,6.13,2015
Andrew Withers,LUT,10.1,3.8,0.406,7.64,3.66,2015
Nick Spiess,LOR,14.1,9.4,0.282,7.97,4.67,2015
Nick Petruzzi,LOR,14.6,24.4,0.429,8,5.41,2015
Mitch Adams,LUT,18.0,6.7,0.377,8.1,5.30,2015
Cam Beatty,BVU,33.3,45.5,0.333,8.31,13.01,2015
Michael Greene,COE,19.0,9.5,0.313,8.4,6.47,2015
Curt Castenson,SIM,12.0,18.0,0.310,8.76,7.87,2015
Derek Erwin,DBQ,11.8,11.8,0.400,9,5.73,2015
Charlie Ruff,BVU,23.1,46.2,0.400,9,12.29,2015
Tanner Eckhart,WAR,16.7,0.0,0.400,9,0.96,2015
Marshall Shedeck,COE,5.9,0.0,0.500,9,1.31,2015
Caylor Deeth,SIM,0.0,0.0,0.333,9,18.24,2015
Sean Westendorf,LUT,50.0,25.0,0.500,9,2.87,2015
Austin Meyer,CEN,15.6,14.1,0.365,9.42,7.51,2015
Tyson Valentine,BVU,12.0,8.0,0.455,9.45,1.10,2015
Nate Whitham,LUT,10.8,18.9,0.406,9.72,6.67,2015
Aaron Boettger,DBQ,11.1,11.1,0.375,10.12,10.90,2015
Zach Brown,CEN,21.1,26.3,0.467,11.57,7.33,2015
Brad Schwind,LOR,16.0,9.9,0.530,12.12,4.20,2015
Nick Arnold,WAR,12.1,6.1,0.385,12.27,10.63,2015
Samuel Langfritz,WAR,19.0,28.6,0.471,13.5,7.70,2015
Austin Chipps,CEN,25.0,8.3,0.625,13.5,10.02,2015
Jake Voss,CEN,4.8,28.6,0.368,14.54,11.52,2015
Adam Carey,CEN,0.0,25.0,0.500,18,5.01,2015
Tyler Lester,SIM,18.2,22.7,0.353,19.29,11.67,2015
Andrew Brierton,COE,0.0,50.0,0.667,20.25,13.66,2015
Colin Sexton,SIM,0.0,14.3,0.571,36,5.01,2015
Jordan Kohls,LUT,50.0,50.0,1.000,54,89.52,2015
Cody Torkelson,LUT,0.0,50.0,0.750,99,150.31,2015
David Keaton,COE,0.0,300.0,1.000,99,Inf,2015
Tanner Eckhart,WAR,24.1,6.3,0.259,1.3,0.23,2016
Parker Bolt,WAR,18.1,4.8,0.279,2.46,0.91,2016
Nate Beckman,LUT,12.9,7.2,0.330,3.12,1.65,2016
Jacob Hadaway,BVU,22.0,14.4,0.286,3.18,2.33,2016
Max Langheinrich,WAR,17.2,4.6,0.319,3.81,0.62,2016
Keenan Jones,BVU,20.4,10.2,0.296,4.07,2.16,2016
Blake Peterson,LUT,26.8,13.2,0.303,4.15,2.32,2016
Thomas Schaedel,COE,16.2,8.3,0.359,4.2,2.30,2016
Justin Lange,BVU,18.5,12.9,0.271,4.21,1.66,2016
Zach Kammin,COE,24.4,14.7,0.276,4.27,3.12,2016
Dakotah Wolken,CEN,17.5,7.0,0.406,4.36,1.30,2016
Alex Steines,LOR,19.3,8.2,0.343,4.46,1.13,2016
Doug Van Dyke,DBQ,19.4,9.7,0.345,4.48,1.93,2016
Taylor Gilson,WAR,23.5,6.1,0.365,4.56,1.49,2016
Jacob Padilla,DBQ,18.8,7.7,0.291,4.64,1.88,2016
Ben Jacobson,COE,15.6,8.8,0.316,4.79,2.53,2016
Teddy Klingsporn,LUT,16.5,7.6,0.336,4.89,2.25,2016
Cody Reimer,LUT,17.1,9.8,0.352,5.13,2.29,2016
Reed Stumpf,DBQ,19.3,9.1,0.356,5.76,2.10,2016
Gage Reis,SIM,17.2,6.3,0.407,5.9,1.33,2016
Brad Schwind,LOR,25.1,9.6,0.344,6.04,3.00,2016
Trevor Dudar,SIM,17.2,6.2,0.387,6.91,1.64,2016
Jalen Sickels,SIM,19.7,20.8,0.312,7.12,4.61,2016
Brock Borgeson,SIM,23.1,4.4,0.438,7.47,1.71,2016
Matt Schissel,CEN,12.4,12.0,0.412,7.64,3.23,2016
Patrick Walsh,LOR,18.2,10.4,0.378,7.75,4.19,2016
Brandon Zumbach,CEN,16.7,16.7,0.400,0,3.35,2016
Brian Sholty,DBQ,22.2,33.3,0.143,0,2.60,2016
Spencer Gritsch,CEN,27.3,9.1,0.375,0,1.83,2016
Zach Brown,CEN,0.0,0.0,0.250,0,0.00,2016
Drew McDonough,CEN,25.0,25.0,0.333,0,7.22,2016
Sam Acheson-Adams,COE,0.0,0.0,0.333,0,0.00,2016
Trent Van Egtern,DBQ,14.6,7.3,0.200,1.59,1.35,2016
Dylan Diveney,CEN,32.8,5.2,0.385,1.8,-0.01,2016
Austin Bohling,WAR,14.3,9.5,0.222,1.93,1.13,2016
Mason Whitham,LUT,10.3,10.3,0.287,2.05,1.68,2016
Mitch Adams,LUT,14.3,7.1,0.333,2.45,3.25,2016
Tyson Valentine,BVU,14.1,7.1,0.356,3.07,0.68,2016
Andy Sorenson,WAR,16.7,9.5,0.314,3.27,2.02,2016
Wes Onken,BVU,17.8,2.2,0.345,3.55,1.41,2016
Chase Kueter,DBQ,15.2,7.6,0.348,3.6,2.24,2016
Tyler Verona,COE,12.6,21.8,0.307,3.63,4.44,2016
Chris Tomkins,WAR,10.0,3.3,0.250,3.91,1.56,2016
Nick Carlisle,SIM,13.0,8.7,0.250,4.05,4.14,2016
Matt Greene,LOR,22.2,5.6,0.385,4.15,3.73,2016
Derek Erwin,DBQ,18.8,4.7,0.392,4.3,1.44,2016
Brian Pall,LOR,28.6,11.4,0.440,4.5,1.45,2016
Dalton Mason,BVU,20.9,9.0,0.308,4.58,2.03,2016
Nick Sewruk,DBQ,9.4,6.3,0.345,4.7,0.76,2016
Hoffman,LOR,13.3,11.2,0.250,4.88,2.06,2016
Daniel Karnick,DBQ,16.9,9.2,0.325,4.89,1.54,2016
Shane Chafa,WAR,8.7,13.0,0.317,5.11,2.93,2016
Aidan Wojciehowski,LOR,33.3,27.0,0.293,5.12,4.47,2016
Joey Cardamon,LUT,19.4,16.7,0.281,5.3,3.25,2016
Lucas Robbins,COE,7.4,8.4,0.375,5.48,2.78,2016
Billy Coppage,CEN,14.7,13.8,0.333,5.65,2.81,2016
Kendall Hazel,BVU,23.9,19.6,0.309,5.68,5.08,2016
Mark Schroeder,CEN,17.8,8.5,0.337,5.72,2.13,2016
Dalton Garst,DBQ,14.3,5.4,0.348,5.93,3.54,2016
Jake Lewis,BVU,15.2,16.0,0.359,6,4.02,2016
J Lowery,SIM,46.2,7.7,0.429,6,-0.38,2016
Frankie Mauro,CEN,15.2,8.9,0.364,6.19,1.92,2016
Nathan Schneiderman,DBQ,12.5,18.8,0.214,6.23,2.53,2016
Patrick Moriarty,LOR,14.1,10.2,0.346,6.37,3.05,2016
Charlie Ruff,BVU,25.9,15.5,0.333,6.75,2.89,2016
Jake Halverson,LUT,8.7,13.0,0.381,6.75,2.04,2016
Ryan LaPage,LUT,12.5,12.5,0.429,6.75,2.60,2016
Robert Primrose,WAR,60.0,60.0,0.500,6.75,8.67,2016
Tyler Englehardt,SIM,17.2,15.1,0.342,6.94,2.84,2016
Joe Silversmith,LUT,17.8,15.6,0.472,7.2,3.61,2016
Trey Kehoe,SIM,16.7,4.4,0.438,7.29,1.94,2016
Ryan Duncan,BVU,22.0,18.0,0.447,7.36,3.78,2016
Charlie Palmer,CEN,14.5,14.5,0.340,7.39,4.02,2016
Blake Judkins,CEN,19.3,24.6,0.315,7.42,5.40,2016
David Keaton,COE,10.4,18.7,0.350,7.67,4.52,2016
Tyler Trifiletti,DBQ,18.3,7.8,0.376,7.71,1.61,2016
Alex Milne,COE,12.0,8.0,0.349,7.82,3.76,2016
Jonathan Greiner,SIM,2.3,9.1,0.372,8.1,2.34,2016
Tyler Smith,COE,15.6,8.9,0.389,8.27,4.31,2016
Seth Eash,CEN,15.9,6.8,0.364,8.38,7.49,2016
Colin Coffey,LUT,13.3,13.3,0.280,8.59,3.86,2016
Derek Kornfeind,DBQ,18.9,8.1,0.379,8.64,3.56,2016
James Christ,COE,4.8,8.3,0.338,8.69,4.22,2016
Gavin Nadermann,WAR,15.4,11.5,0.372,8.76,2.98,2016
Daultan Gibson,SIM,15.7,8.7,0.495,9,3.63,2016
Nick Petruzzi,LOR,5.9,35.3,0.438,9,7.86,2016
Collin Nimrod,LUT,8.8,14.0,0.420,9.26,5.85,2016
Robert Hovey,LOR,12.2,21.6,0.317,9.33,5.44,2016
Nate Whitham,LUT,7.3,14.6,0.378,9.39,5.05,2016
Kyle Crampton,CEN,17.9,17.9,0.400,9.9,5.97,2016
Tyler Tomaka,LOR,20.8,29.2,0.278,9.95,8.32,2016
Michael Knouse,WAR,28.2,17.9,0.500,11,3.43,2016
Sawer Ocheltree,SIM,14.3,4.8,0.412,11.25,4.04,2016
Curt Castenson,SIM,19.0,16.7,0.529,12.46,2.61,2016
Andrew Brierton,COE,10.3,6.9,0.435,12.79,10.12,2016
Nick Spiess,LOR,18.2,15.6,0.484,13.21,4.16,2016
Adam Richman,SIM,16.3,26.5,0.390,13.89,8.76,2016
Michael Golinski,COE,6.3,0.0,0.500,15,4.61,2016
Mitchell Schaffner,CEN,20.0,33.3,0.750,15,8.56,2016
Adam Bernstorf,BVU,11.5,26.9,0.364,17.47,8.54,2016
Jacob Petry,SIM,6.3,6.3,0.571,19.29,8.51,2016
Phillip Lapointe,LUT,12.5,25.0,0.385,20.25,11.32,2016
Colin Sexton,SIM,0.0,40.0,0.333,27,19.47,2016
Adam Carey,CEN,7.7,30.8,0.583,36,11.69,2016
Zach Forkenbrock,LOR,0.0,33.3,0.667,54,40.39,2016
A. Bohling,WAR,28.5,11.5,0.237,0.89,1.44,2017
Lucas Robbins,COE,21.8,11.8,0.258,3.55,2.85,2017
Michael Golinski,COE,22.5,12.7,0.333,4.18,4.44,2017
Tyler Tomaka,LOR,27.2,14.0,0.390,4.55,3.16,2017
Westendorf,LUT,12.9,16.1,0.296,0,3.63,2017
Jared Scdoris,NWU,40.0,10.0,0.333,0,0.38,2017
Mitch Adams,LUT,66.7,16.7,0.000,0,0.42,2017
Nate Haveman,BVU,66.7,0.0,0.000,0,-2.44,2017
Jordan Nelson,DBQ,0.0,100.0,0.000,0,11.43,2017
Zach Greder,CEN,0.0,0.0,0.000,0,57.16,2017
Nathan Schneidermann,DBQ,33.9,6.5,0.220,0.47,0.46,2017
A. Jordan,WAR,17.6,10.3,0.339,0.96,1.39,2017
Kyle Jagminas,LOR,8.7,0.0,0.190,1.59,0.63,2017
Dylan Diveney,CEN,26.6,7.8,0.265,1.66,0.56,2017
Eli Patrikus,LUT,8.6,0.0,0.281,2,-0.41,2017
Dalton Mason,BVU,27.2,8.6,0.310,2.05,2.06,2017
Nick Sewruk,DBQ,22.6,3.8,0.366,2.13,0.68,2017
Jake Lewis,BVU,12.4,12.4,0.281,2.21,3.06,2017
Chase Kueter,DBQ,22.3,3.9,0.298,2.24,0.84,2017
Jack Greene,COE,27.1,18.6,0.258,2.41,3.87,2017
B. Milewski,WAR,22.7,31.8,0.235,2.45,4.78,2017
M. Langheinr,WAR,24.8,6.8,0.284,2.54,2.34,2017
Thomas Schaedel,COE,21.3,7.7,0.299,2.57,2.13,2017
Egan Bonde,BVU,11.9,7.3,0.323,2.57,1.88,2017
Nate Beckman,LUT,17.5,5.5,0.319,2.6,1.41,2017
Billy Coppage,CEN,11.7,9.6,0.246,2.61,3.35,2017
Gage Smart,BVU,21.7,9.3,0.297,2.62,1.51,2017
T. Gilson,WAR,21.9,7.4,0.264,2.69,2.15,2017
McKnight,LUT,8.3,33.3,0.364,2.7,12.51,2017
Brody Murphy,NWU,25.0,11.4,0.291,2.86,3.03,2017
Tanner Wood,CEN,25.0,12.5,0.381,2.87,1.89,2017
Zach Edwards,CEN,12.6,5.1,0.327,3.05,1.97,2017
Adam Carey,CEN,26.4,23.0,0.210,3.08,6.00,2017
Jacob Hadaway,BVU,25.9,11.9,0.287,3.13,2.47,2017
Andy Bower,BVU,20.0,14.7,0.322,3.2,4.00,2017
Tanner Jansen,SIM,25.0,4.5,0.369,3.33,0.85,2017
Ben Milks,LOR,20.7,8.1,0.386,3.34,1.39,2017
E. Huber,WAR,23.0,6.6,0.370,3.52,2.90,2017
Cody Reimer,LUT,18.6,14.0,0.357,3.55,2.99,2017
Doug Van Dyke,DBQ,17.9,6.7,0.338,3.66,1.24,2017
Zach Forkenbrock,LOR,10.3,8.6,0.385,3.68,3.11,2017
Robert Hovey,LOR,14.6,8.7,0.359,3.76,2.75,2017
Ethan Weinandy,CEN,21.3,17.0,0.324,3.86,4.53,2017
Blake Vande Hoef,BVU,12.5,20.8,0.238,3.86,5.19,2017
Jordan Kaplan,COE,10.0,15.0,0.333,3.86,3.50,2017
Jesse Maguire,NWU,21.3,7.3,0.320,3.93,2.10,2017
Joe Silversmith,LUT,19.5,9.4,0.346,4.04,2.45,2017
Jayden Clark,BVU,6.7,8.9,0.357,4.09,2.27,2017
Nicholas Long,CEN,16.1,13.0,0.330,4.11,3.17,2017
Teddy Klingsporn,LUT,21.9,4.1,0.367,4.11,0.99,2017
Cal Kragenbrink,COE,11.8,23.5,0.241,4.15,10.31,2017
Reed Stumpf,DBQ,18.9,6.1,0.376,4.27,1.63,2017
Ben Jacobson,COE,18.1,5.7,0.363,4.38,1.45,2017
T. Eckhart,WAR,24.8,3.9,0.357,4.41,1.85,2017
Trey Kehoe,SIM,8.7,6.5,0.335,4.42,2.50,2017
M. Knouse,WAR,23.2,10.6,0.352,4.5,2.64,2017
Tommy Gleason,LUT,12.5,25.0,0.286,4.5,7.96,2017
Brad Schwind,LOR,26.5,9.1,0.329,4.55,3.01,2017
Tate Holmes,BVU,10.1,6.0,0.303,4.66,3.00,2017
Nick Spiess,LOR,17.7,18.3,0.338,4.67,4.75,2017
Aidan Wojciehowski,LOR,27.5,15.4,0.323,4.81,3.16,2017
Patrick Moriarty,LOR,15.6,12.2,0.289,4.86,4.33,2017
Keenan Jones,BVU,12.4,9.1,0.304,5.01,3.39,2017
G. Nadermann,WAR,21.3,6.3,0.397,5.03,1.00,2017
Austin Ragland,NWU,13.3,6.1,0.327,5.04,2.37,2017
Charlie Palmer,CEN,22.2,12.4,0.305,5.18,3.22,2017
Kyle Crampton,CEN,9.9,8.5,0.365,5.29,4.42,2017
C. Tomkins,WAR,18.1,9.6,0.342,5.4,3.47,2017
Trent Van Egtern,DBQ,18.8,6.0,0.337,5.4,3.28,2017
Derek Erwin,DBQ,25.4,8.5,0.364,5.4,1.07,2017
Ryan LaPage,LUT,13.9,11.1,0.355,5.4,2.07,2017
Alex Milne,COE,10.4,4.2,0.419,5.59,1.20,2017
Colin Coffey,LUT,30.9,14.4,0.406,5.6,3.07,2017
Micah Hoage,NWU,9.2,7.3,0.361,5.61,3.44,2017
Caylor Deeth,SIM,8.3,18.3,0.291,5.62,3.91,2017
Michael Prang,LOR,20.0,13.3,0.273,5.62,8.57,2017
Andrew Schmit,COE,15.4,8.2,0.349,5.75,3.74,2017
Ben Voss,LUT,15.2,9.1,0.357,5.87,2.33,2017
Nate Teitler,NWU,20.0,25.5,0.295,6.06,5.20,2017
Sean Conneely,LOR,16.7,8.3,0.400,6.17,1.68,2017
Joey Cardamon,LUT,20.0,10.0,0.396,6.28,2.61,2017
Adam Richman,SIM,17.5,6.5,0.397,6.57,2.32,2017
Connor Cech,NWU,8.6,6.9,0.340,6.59,3.00,2017
Cam Lulow,NWU,11.7,5.3,0.321,6.65,3.71,2017
James Christ,COE,0.0,8.7,0.348,6.75,3.36,2017
Casey Hendricks,BVU,22.7,31.8,0.294,6.75,6.65,2017
Tyler Dralle,COE,9.1,4.5,0.350,6.75,1.76,2017
Dalton Hinrichs,NWU,13.0,13.0,0.385,6.98,6.33,2017
Curt Castenson,SIM,12.4,13.4,0.315,7.04,4.12,2017
Jacob Padilla,DBQ,13.0,7.2,0.331,7.18,3.21,2017
Nick Carlisle,SIM,10.0,8.3,0.358,7.43,6.70,2017
Devon Veach,SIM,34.4,34.4,0.381,7.56,7.52,2017
Tyler Vorrie,BVU,12.8,10.6,0.425,7.71,5.25,2017
Sam Condello,NWU,10.9,6.9,0.402,8.06,5.32,2017
Colson Frakes,SIM,18.9,18.9,0.417,8.47,5.05,2017
J Lowery,SIM,6.7,26.7,0.220,8.49,10.21,2017
Colin Sexton,SIM,18.4,23.7,0.361,8.85,5.87,2017
Alex Oswald,NWU,0.0,16.7,0.500,9,5.72,2017
Rece Martin,CEN,10.7,21.4,0.408,9.24,6.73,2017
Blake Judkins,CEN,40.0,23.3,0.444,9.39,5.11,2017
Tyler Englehardt,SIM,15.9,32.9,0.418,9.64,9.90,2017
,BVU,20.0,30.0,0.375,10.12,6.69,2017
Nick Bruno,NWU,12.8,35.9,0.188,10.97,13.01,2017
Mason Whitham,LUT,29.6,22.2,0.632,11.12,12.41,2017
David Keaton,COE,17.9,39.3,0.391,11.57,8.93,2017
Derek Kornfeind,DBQ,11.4,0.0,0.452,12.38,0.82,2017
Tyler Carlson,DBQ,20.0,6.7,0.545,13.5,10.39,2017
Spencer Hoyka,CEN,0.0,20.0,0.500,13.5,8.57,2017
Robert Stanton,CEN,29.5,36.4,0.387,14.4,10.42,2017
Jeffrey Anders,COE,22.2,22.2,0.429,15.43,4.28,2017
Richard Bryza,LOR,4.2,4.2,0.429,15.75,11.53,2017
Zach Kammin,COE,14.3,0.0,0.500,20.25,-1.11,2017
Tucker McHugh,NWU,7.1,14.3,0.538,23.14,7.59,2017
Brian Sholty,DBQ,33.3,22.2,0.833,27,11.24,2017
Jonathan Greiner,SIM,0.0,10.0,0.474,33,12.65,2017
Nolan Even,LOR,0.0,0.0,0.667,81,208.04,2017
Owen Gubbels,NWU,0.0,0.0,1.000,99,NA,2017
Tanner Eckhart, WAR,23.0,3.5,0.290,1.2,0.10,2018
Joey Cardamon, LUT,18.0,4.8,0.258,1.43,1.01,2018
Alex Timp, COE,13.2,10.0,0.255,2.67,2.41,2018
Chase Kueter, DBQ,22.1,2.5,0.270,2.68,0.23,2018
Brad Schwind, LOR,33.8,11.3,0.308,2.81,1.50,2018
Tyler Boesel, LUT,22.1,10.5,0.327,2.82,1.64,2018
Doug Van Dyke, DBQ,22.5,4.0,0.307,2.99,0.57,2018
Tyler Carlson, DBQ,11.4,4.6,0.307,3.19,0.95,2018
Jack Greene, COE,29.8,20.4,0.331,3.28,2.80,2018
Benjamin Milewski, WAR,15.2,9.5,0.295,3.41,2.01,2018
Colin Coffey, LUT,20.8,6.2,0.315,3.43,1.17,2018
Nick Spiess, LOR,18.2,6.5,0.328,3.64,1.44,2018
Darren Kilpatrick, WAR,11.0,6.2,0.262,3.69,1.26,2018
Dylan Diveney, CEN,30.4,7.5,0.401,3.71,1.07,2018
Riley Ward, NWU,18.5,8.9,0.316,3.76,2.40,2018
Dylan Gotto, WAR,20.0,9.7,0.345,3.77,1.33,2018
Zach Edwards, CEN,22.6,5.8,0.365,4.05,0.98,2018
Eric LaRue, BVU,21.5,19.8,0.319,4.3,2.59,2018
Andrew Schmit, COE,18.4,8.0,0.327,4.38,1.77,2018
Egan Bonde, BVU,14.4,3.0,0.325,4.42,0.94,2018
Jesse Maguire, NWU,20.3,10.0,0.375,4.64,1.90,2018
Nick Long, CEN,19.0,8.0,0.363,4.76,1.60,2018
Tanner Jansen, SIM,18.0,10.4,0.328,4.83,1.87,2018
Trey Kehoe, SIM,15.0,10.4,0.352,5.19,2.99,2018
Gage Smart, BVU,13.9,11.5,0.324,7.01,3.55,2018
Hayden Parker, NWU,14.3,4.6,0.365,7.22,1.77,2018
Curt Castenson, SIM,19.3,15.6,0.390,7.55,4.21,2018
J. Seifert, NWU,16.7,8.3,0.300,0,2.23,2018
Brady Kraus, WAR,25.0,25.0,0.333,0,3.04,2018
N. Teitler, NWU,0.0,25.0,0.250,0,4.25,2018
Spencer Davidson, CEN,0.0,0.0,0.200,0,0.00,2018
Tyler Tennyson, BVU,12.5,0.0,0.571,0,3.34,2018
Micah Hoage, NWU,33.3,0.0,0.000,0,-0.91,2018
Travis Pelton, LOR,75.0,0.0,1.000,0,-2.72,2018
Brent Pendraft, SIM,0.0,75.0,0.500,0,84.93,2018
James Christ, COE,33.3,0.0,0.500,0,-9.06,2018
W. Stute, NWU,0.0,Inf,0.000,0,Inf,2018
McCarville, NWU,0.0,Inf,0.000,0,Inf,2018
Ryan LaPage, LUT,25.9,11.1,0.300,1.23,2.70,2018
Calvin Brinda, LUT,11.1,9.5,0.357,1.26,1.36,2018
Tyler Tomaka, LOR,35.2,13.2,0.220,1.37,0.84,2018
Aidan Wojciehowski, LOR,38.8,7.9,0.306,1.6,0.27,2018
Zach Kammin, COE,20.6,2.9,0.222,1.8,0.64,2018
Ben Milks, LOR,9.1,10.9,0.153,2.05,2.83,2018
Drew Poulas, NWU,31.3,0.0,0.364,2.25,-1.13,2018
Nick Henrichs, BVU,30.9,16.5,0.338,2.67,2.65,2018
TJ Johnson, COE,19.4,2.8,0.228,2.7,0.78,2018
Nick Bruno, NWU,25.0,16.7,0.333,2.7,1.86,2018
T. McHugh, NWU,61.5,7.7,0.400,2.7,0.40,2018
Kyle Bode, LUT,18.2,11.4,0.314,3,3.87,2018
Nathan Schneiderman, DBQ,36.7,9.3,0.389,3.18,0.46,2018
Erik Edminster, LOR,8.5,10.6,0.209,3.21,1.86,2018
Josh Gonzales, COE,11.7,9.0,0.281,3.54,2.35,2018
Tre Stanton, CEN,30.6,8.3,0.360,3.6,0.70,2018
TJ Deardorff, COE,17.2,7.9,0.274,3.66,1.53,2018
Tanner Wood, CEN,9.5,10.2,0.286,3.75,2.24,2018
Austin Bohling, WAR,29.1,15.7,0.372,3.76,2.26,2018
Ryan Riddle, CEN,23.1,3.8,0.282,3.95,1.96,2018
Nathan Brown, WAR,13.3,14.7,0.292,4.12,3.07,2018
Andy Bower, BVU,16.1,14.3,0.255,4.2,2.29,2018
N. Bruno, NWU,32.0,12.0,0.353,4.26,2.29,2018
Tyler Steward, CEN,23.7,12.7,0.318,4.31,2.64,2018
Jordan Nelson, DBQ,14.8,8.7,0.378,4.5,1.72,2018
Michael Hoffman, DBQ,22.5,7.0,0.370,4.5,1.70,2018
Cameron Reed, LUT,11.5,6.5,0.367,4.59,3.14,2018
Nick Sewruk, DBQ,12.2,6.9,0.348,4.6,0.76,2018
Nolan Even, LOR,13.3,10.0,0.291,4.6,2.51,2018
Doug Knight, DBQ,13.2,7.4,0.259,4.67,2.66,2018
Tucker McHugh, NWU,15.2,6.1,0.382,4.7,1.83,2018
Jeffrey Anders, COE,32.5,27.5,0.370,4.97,4.26,2018
Chris Tomkins, WAR,18.2,9.1,0.389,4.98,1.52,2018
Robert Hovey, LOR,20.6,18.4,0.330,5.2,3.56,2018
Lucas Robbins, COE,17.9,15.1,0.256,5.22,2.86,2018
Ross Hingst, LUT,13.2,9.6,0.362,5.23,3.35,2018
Tony Rex, WAR,18.9,6.1,0.357,5.3,3.16,2018
Rece Martin, CEN,27.5,17.5,0.393,5.66,3.49,2018
Grant Bliss, LUT,27.3,0.0,0.625,5.79,-1.29,2018
Clayton Christian, BVU,8.5,8.5,0.254,5.82,4.50,2018
Nate Loch, LUT,25.5,11.8,0.324,5.84,4.52,2018
Tanner Fallon, LOR,19.9,3.7,0.393,5.91,1.79,2018
Brian Sholty, DBQ,30.8,23.1,0.375,6,8.19,2018
Sean Westendorf, LUT,18.1,15.7,0.328,6.2,3.26,2018
Josh Seifert, NWU,7.9,5.3,0.265,6.23,2.59,2018
B. Murphy, NWU,30.7,13.3,0.354,6.27,5.05,2018
Cameron Liston, SIM,16.7,12.3,0.342,6.27,3.94,2018
David Keaton, COE,21.8,18.0,0.398,6.35,3.68,2018
Gavin Barkema, DBQ,3.4,10.3,0.333,6.43,3.90,2018
Tyler Dralle, COE,30.6,10.2,0.333,6.75,1.93,2018
Josh Sharp, CEN,33.3,0.0,0.500,6.75,-0.59,2018
Michael Sunga, SIM,25.4,34.3,0.340,7.02,5.34,2018
Nathan Schwanke, CEN,14.8,16.4,0.404,7.36,2.72,2018
Colin Sexton, SIM,33.0,15.5,0.456,7.5,3.25,2018
Devon VanHouten, BVU,20.0,40.0,0.375,7.71,7.23,2018
Tyler Heineman, BVU,14.2,7.4,0.379,8.29,2.74,2018
Brody Murphy, NWU,18.4,8.2,0.388,8.31,1.63,2018
Connor Cech, NWU,14.6,7.9,0.461,8.55,1.53,2018
Emmanuel JEffery, WAR,23.1,0.0,0.400,9,0.51,2018
Adam Carey, CEN,0.0,0.0,0.250,9,0.00,2018
Tom Kunzer, SIM,20.5,12.0,0.477,10,2.36,2018
Nate Teitler, NWU,20.0,30.0,0.375,10.12,6.90,2018
Tate Holmes, BVU,10.3,15.9,0.404,10.29,5.28,2018
Devon Veach, SIM,11.1,26.7,0.450,10.61,5.10,2018
D. Hinrichs, NWU,0.0,40.0,0.400,10.8,7.08,2018
Dalton Hinrichs, NWU,16.9,6.8,0.458,10.95,2.63,2018
Sam Condello, NWU,12.8,17.0,0.385,10.97,6.66,2018
Marcus Wenzel, CEN,18.5,14.8,0.524,11.12,5.37,2018
Jayden Clark, BVU,11.6,11.6,0.389,12,7.18,2018
Casey Hendricks, BVU,17.2,18.8,0.491,12.46,4.46,2018
J Lowery, SIM,16.4,18.0,0.429,12.51,7.77,2018
Sean Conneely, LOR,16.7,16.7,0.500,12.6,4.37,2018
Jonathan Sailstad, SIM,12.2,26.8,0.382,13.5,8.97,2018
R. Ward, NWU,50.0,0.0,0.500,13.5,2.44,2018
Ethan Coble, SIM,13.3,26.7,0.615,15.43,7.23,2018
Collin Jurgensmeier, BVU,7.7,23.1,0.455,15.43,12.99,2018
AJ Pierce, CEN,10.9,18.2,0.340,15.53,8.43,2018
Travis Bowman, COE,16.7,27.8,0.429,15.95,12.56,2018
Wyatt Stute, NWU,21.4,35.7,0.273,16.2,5.97,2018
S. Condello, NWU,18.8,6.3,0.538,18,0.51,2018
Benjamin Mason, WAR,0.0,20.0,0.600,18,4.25,2018
Tyler Vorrie, BVU,3.2,22.6,0.444,19.5,13.95,2018
Marshall Rice, LOR,9.5,14.3,0.500,27,8.51,2018
Shaun Logan, DBQ,27.3,27.3,0.571,27,12.74,2018
Michael Prang, LOR,0.0,33.3,0.667,27,42.46,2018
Chris Gumto, BVU,4.5,40.9,0.450,29.25,15.31,2018
Kyle Crampton, CEN,21.1,5.3,0.733,30.38,0.28,2018
Zach Greder, CEN,20.0,40.0,0.750,40.5,59.17,2018
C. Cech, NWU,18.2,9.1,0.778,47.25,9.93,2018
Ryan McKnight, LUT,0.0,57.1,0.571,54,16.99,2018
Dalton Vergith, NWU,0.0,400.0,1.000,54,169.85,2018
Nate Miller, LUT,0.0,100.0,1.000,99,Inf,2018
Trevor Hurd, WAR,0.0,50.0,1.000,99,Inf,2018
