"","Player","teamID","avg","gp","gs","ab","r","h","X2b","X3b","hr","rbi","tb","slg.","bb","hbp","so","gdp","ob.","sf","sh","sb","att","year","X1b","wOBA","ISO","pa","wRAA","wRC"
"2517","Austin McWhite","DBQ",0.333,39,38,153,35,51,13,1,4,21,78,0.51,18,3,44,2,0.411,1,0,6,10,2017,33,0.257085714285714,0.176470588235294,175,6.95572820638828,35.8125542196767
"2518","Jake Oglesby","LOR",0.328,36,30,116,16,38,5,1,2,19,51,0.44,16,2,25,1,0.415,1,1,1,1,2017,30,0.236814814814815,0.112068965517241,136,3.77761261744994,26.2034888334912
"2519","Mitch Bruggers","LUT",0.326,36,34,132,26,43,12,0,0,20,55,0.417,12,5,23,3,0.403,0,3,5,5,2017,31,0.231140939597315,0.0909090909090909,152,3.71275249026695,28.776967084666
"2520","Kyle Hunter","NWU",0.324,40,39,148,24,48,3,1,2,18,59,0.399,5,2,31,1,0.353,1,7,5,9,2017,42,0.207307692307692,0.0743243243243243,163,1.68735904407246,28.5654312735925
"2521","Luke Leibforth","LOR",0.322,38,38,152,20,49,4,0,0,16,53,0.349,16,2,11,0,0.392,1,4,7,10,2017,45,0.204795321637427,0.0263157894736842,175,1.55194908938006,30.4087751026685
"2522","Zach Brown","CEN",0.32,42,42,153,30,49,9,3,2,20,70,0.458,13,3,24,0,0.378,3,3,0,0,2017,35,0.232558139534884,0.137254901960784,175,4.4210064436184,33.2778324569068
"2523","Bryce Rheault","BVU",0.317,43,43,164,34,52,6,4,0,20,66,0.402,15,4,20,2,0.386,1,1,12,15,2017,42,0.220380434782609,0.0853658536585366,185,3.34325814506284,33.8490456448249
"2524","Garrett Saunders","CEN",0.314,42,42,156,36,49,12,2,4,25,77,0.494,22,4,22,0,0.401,5,3,10,12,2017,31,0.247058823529412,0.179487179487179,190,6.4269205322075,37.7571887752063
"2525","Devin Wagenman","BVU",0.314,43,42,153,28,48,13,3,1,29,70,0.458,18,9,18,3,0.41,3,3,4,6,2017,31,0.243114754098361,0.143790849673203,186,5.85841027396862,36.529093922378
"2526","Cody Reimer","LUT",0.313,42,41,150,30,47,7,2,2,25,64,0.427,20,7,18,1,0.413,2,3,12,16,2017,36,0.23413407821229,0.113333333333333,182,4.76722132348184,34.7783203773018
"2527","A. Lechtenbe","WAR",0.311,40,35,122,22,38,1,0,0,11,39,0.32,4,3,25,0,0.349,0,7,7,9,2017,37,0.183798449612403,0.00819672131147541,136,-0.480199509659042,21.9456767063822
"2528","Jake Vogt","LUT",0.311,44,44,180,39,56,16,2,1,20,79,0.439,20,7,24,1,0.397,2,2,12,17,2017,37,0.235311004784689,0.127777777777778,211,5.67347925551063,40.4665666201041
"2529","Danny Weis","LOR",0.308,39,39,146,23,45,8,2,0,23,57,0.39,18,6,13,0,0.399,3,2,8,13,2017,35,0.220578034682081,0.0821917808219178,175,3.182961802061,32.0397878153494
"2530","Noah Stochl","CEN",0.304,42,42,161,29,49,9,1,1,30,63,0.391,8,0,16,5,0.326,6,2,2,2,2017,38,0.1972,0.0869565217391304,177,0.775801607086382,29.9624199176695
"2531","Joey Sullivan","LUT",0.303,35,35,122,18,37,11,0,2,23,54,0.443,11,9,25,0,0.401,0,0,4,5,2017,24,0.239154929577465,0.139344262295082,142,4.14050097372806,27.5557540816535
"2532","Ben Jacobson","COE",0.301,31,29,103,19,31,10,1,0,13,43,0.417,8,4,21,2,0.368,2,4,0,1,2017,20,0.221538461538462,0.116504854368932,121,2.26941651318948,22.2218504995203
"2533","Brook Johnson","NWU",0.297,36,31,118,20,35,5,1,1,12,45,0.381,13,5,22,1,0.387,1,2,4,4,2017,28,0.215474452554745,0.0847457627118644,139,2.10926451255184,25.0298291745352
"2534","Kyle Alvarado","COE",0.295,32,29,112,23,33,8,2,0,17,45,0.402,10,4,25,1,0.37,1,3,5,6,2017,23,0.218267716535433,0.107142857142857,130,2.18712709501637,23.6236264191735
"2535","D. Fitzgeral","WAR",0.294,46,45,160,28,47,4,3,1,17,60,0.375,24,0,19,3,0.384,1,5,8,12,2017,39,0.211783783783784,0.08125,190,2.46907582687123,33.7993440698701
"2536","Nolan Ritter","LOR",0.29,38,38,131,28,38,1,0,0,10,39,0.298,7,6,17,3,0.352,1,5,17,17,2017,37,0.180275862068966,0.00763358778625954,150,-0.841657745558989,23.8927645515454
"2537","Kendall Candor","BVU",0.286,43,41,161,17,46,9,0,3,30,64,0.398,17,3,33,3,0.359,3,1,2,3,2017,34,0.210978260869565,0.111801242236025,185,2.31609921668691,32.8218867164489
"2538","Peyton Renning","BVU",0.282,43,43,156,24,44,10,4,0,15,62,0.397,7,6,31,0,0.337,0,4,5,5,2017,30,0.209644970414201,0.115384615384615,173,2.02965590536474,30.5566896213584
"2539","Nolan Arp","COE",0.281,40,39,135,25,38,7,0,2,24,51,0.378,16,1,14,5,0.357,2,2,3,3,2017,29,0.20525974025974,0.0962962962962963,156,1.42623482139941,27.1500340103879
"2540","Trent Dooley","SIM",0.28,36,36,132,20,37,6,4,1,9,54,0.409,14,2,30,0,0.358,0,3,1,6,2017,26,0.217162162162162,0.128787878787879,151,2.44185090703379,27.3411693527855
"2541","Michael Salazar","DBQ",0.279,29,29,104,19,29,11,0,1,12,43,0.413,19,3,13,1,0.398,2,0,0,4,2017,17,0.2290625,0.134615384615385,128,2.96942521892525,24.0761322457876
"2542","Marquis Dew","DBQ",0.278,31,25,90,12,25,9,1,1,17,39,0.433,9,5,14,2,0.371,1,2,3,3,2017,14,0.228952380952381,0.155555555555556,107,2.47529590296615,20.1191838082339
"2543","Michael Reuter","CEN",0.277,41,41,155,20,43,5,0,3,30,57,0.368,6,9,20,5,0.339,1,1,0,0,2017,35,0.198538011695906,0.0903225806451613,172,0.889788353003031,29.2519259203493
"2544","Will Doherty","DBQ",0.275,40,40,131,19,36,8,0,0,20,44,0.336,29,9,28,4,0.438,0,5,1,5,2017,28,0.221834319526627,0.0610687022900763,174,3.29385821908667,31.9857880837277
"2545","Tony Heiser","LOR",0.274,26,22,84,14,23,3,1,0,10,28,0.333,7,5,11,2,0.365,0,1,7,7,2017,19,0.198333333333333,0.0595238095238095,97,0.490075097235309,16.4850015160295
"2546","Jon Opdahl","LUT",0.273,40,40,161,29,44,9,1,1,27,58,0.36,17,2,16,6,0.348,1,1,7,7,2017,33,0.199779005524862,0.0869565217391304,182,1.07489652828803,31.085995582108
"2547","Tanner Wood","CEN",0.27,42,42,152,27,41,11,0,1,25,55,0.362,22,8,23,1,0.386,2,1,6,8,2017,29,0.212336956521739,0.0921052631578947,185,2.4645325878395,32.9703200876015
"2548","C. Henning","WAR",0.269,42,42,156,30,42,5,0,0,15,47,0.301,30,5,17,1,0.401,1,3,7,9,2017,37,0.199635416666667,0.032051282051282,195,1.13514027848846,33.2898892647241
"2549","Luke Anctil","SIM",0.269,35,34,119,12,32,7,2,1,17,46,0.387,8,1,21,3,0.318,1,1,4,6,2017,22,0.199147286821705,0.117647058823529,130,0.719287367884465,22.1557866920416
"2550","M. Brown","WAR",0.266,47,47,177,24,47,7,2,2,32,64,0.362,16,3,30,5,0.335,1,0,2,2,2017,36,0.196294416243655,0.096045197740113,197,0.758113303614097,33.2426545871445
"2551","Danny Paluch","LOR",0.26,38,38,131,22,34,7,3,1,20,50,0.382,24,2,14,0,0.38,1,1,6,8,2017,23,0.215886075949367,0.122137404580153,159,2.45140450227497,28.6698921372056
"2552","Eric Hall","DBQ",0.258,28,24,89,8,23,9,0,1,7,35,0.393,7,3,26,1,0.333,0,1,3,6,2017,13,0.208686868686869,0.134831460674157,100,1.11663328858514,17.6062481533214
"2553","David Morris","NWU",0.258,35,29,97,11,25,5,0,0,7,30,0.309,12,2,22,2,0.351,0,3,0,0,2017,20,0.188018018018018,0.0515463917525773,114,-0.118459891073136,18.6797010547262
"2554","Jacob Hirst","CEN",0.256,38,38,125,22,32,5,3,3,19,52,0.416,12,4,35,0,0.338,1,6,8,8,2017,21,0.21330985915493,0.16,148,2.05665539522256,26.4612853950322
"2555","Thomas Johnson","LOR",0.255,33,26,102,12,26,3,0,0,12,29,0.284,8,2,11,2,0.316,2,1,3,3,2017,23,0.167631578947368,0.0294117647058824,115,-1.5039476589452,17.4591094355015
"2556","Jack Strellner","COE",0.253,36,36,99,13,25,5,0,0,10,30,0.303,10,5,23,1,0.351,0,4,1,3,2017,20,0.187280701754386,0.0505050505050505,118,-0.173993936447695,19.2837516039411
"2557","Jack Lasswell","DBQ",0.25,34,32,116,18,29,1,0,0,11,30,0.259,12,9,18,0,0.362,1,3,3,5,2017,28,0.177463768115942,0.00862068965517241,141,-1.02530419089653,22.2250527683816
"2558","Trent Athman","LUT",0.248,34,34,117,20,29,2,1,0,15,33,0.282,14,5,14,2,0.348,2,4,10,10,2017,26,0.178550724637681,0.0341880341880342,142,-0.941429738511716,22.4738233694137
"2559","Jared Herzog","SIM",0.241,25,21,83,12,20,2,2,0,5,26,0.313,7,1,11,0,0.308,0,2,4,6,2017,16,0.176373626373626,0.072289156626506,93,-0.736133680124851,14.5992081440798
"2560","Michael Muto","LOR",0.239,36,36,113,14,27,4,2,0,21,35,0.31,9,5,37,3,0.318,2,3,5,5,2017,21,0.178527131782946,0.0707964601769911,132,-0.876970913356153,20.8893207080957
"2561","Matt Orozco","NWU",0.237,34,27,93,11,22,4,0,2,12,32,0.344,7,2,25,1,0.295,3,2,0,0,2017,16,0.178761904761905,0.10752688172043,107,-0.696043553054268,16.9478443522135
"2562","S. Fleet","WAR",0.234,32,29,107,13,25,6,0,0,15,31,0.29,12,1,24,2,0.309,3,1,0,0,2017,19,0.169268292682927,0.0560747663551402,124,-1.5017995632872,18.9453228689857
"2563","Devon Harms","BVU",0.232,40,38,125,11,29,2,0,0,12,31,0.248,7,2,8,2,0.279,2,7,5,7,2017,27,0.146838235294118,0.016,143,-3.62601905046712,19.9541302061057
"2564","Porter Sartor","BVU",0.226,34,31,106,16,24,6,0,1,11,33,0.311,11,6,34,1,0.333,0,0,4,5,2017,17,0.186260162601626,0.0849056603773585,123,-0.255492877341841,20.0267334062837
"2565","Josh Osborne","SIM",0.225,31,23,80,8,18,5,0,1,7,26,0.325,7,2,14,3,0.303,0,1,4,4,2017,12,0.180449438202247,0.1,90,-0.495769567020186,14.3448838112424
"2566","Aaron Ochsner","NWU",0.224,38,37,134,19,30,7,0,1,7,40,0.299,17,4,20,1,0.327,1,4,3,5,2017,22,0.179615384615385,0.0746268656716418,160,-0.960172720069169,25.4232110635088
"2567","Tyler Winterstein","NWU",0.222,33,32,108,9,24,3,1,1,9,32,0.296,11,0,14,3,0.292,1,2,5,5,2017,19,0.166333333333333,0.0740740740740741,122,-1.68902303072181,18.4283071042564
"2568","Cameron Johnson","BVU",0.219,38,27,105,8,23,2,0,2,15,31,0.295,7,1,16,2,0.274,0,2,0,0,2017,19,0.160619469026549,0.0761904761904762,115,-1.98014195908674,16.9829151353599
"2569","Spencer Scheer","NWU",0.218,39,36,124,13,27,6,0,3,15,42,0.339,8,1,27,0,0.269,1,7,2,3,2017,18,0.172388059701493,0.120967741935484,141,-1.44792746942494,21.8024294898531
"2570","Jordan Kaplan","COE",0.217,35,35,115,25,25,5,0,2,19,36,0.313,14,6,15,1,0.328,2,2,2,3,2017,18,0.183722627737226,0.0956521739130435,139,-0.497015821652807,22.4235488403306
"2571","Jonathan Greiner","SIM",0.212,34,34,113,9,24,4,0,0,9,28,0.248,8,3,18,6,0.28,1,4,3,3,2017,20,0.15056,0.0353982300884956,129,-2.98750903528616,18.2840941402236
"2572","Ryan Koester","LOR",0.2,35,33,120,20,24,5,0,3,15,38,0.317,14,6,34,1,0.312,1,3,5,5,2017,16,0.181205673758865,0.116666666666667,144,-0.72892445937141,23.0161209458488
"2573","Nathan Carlin","SIM",0.154,29,27,78,8,12,3,2,0,7,19,0.244,7,0,25,4,0.218,2,3,1,1,2017,7,0.134252873563218,0.0897435897435897,90,-2.95098625507762,11.889667123185
"2574","Waylon Alvarado","LUT",1,2,0,1,2,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,2017,0,0.91,1,1,0.425308648687957,0.590204797335319
"2575","Joe Rock","BVU",0.6,5,4,10,3,6,0,0,0,2,6,0.6,2,0,3,0,0.667,0,0,0,0,2017,6,0.335,0,12,1.02908739473484,3.00784117850319
"2576","Collin McClain","NWU",0.5,4,0,2,1,1,0,0,0,0,1,0.5,1,0,0,0,0.667,0,0,1,1,2017,1,0.31,0,3,0.212982540101963,0.70767098604405
"2577","Jacob Henry","COE",0.429,17,4,21,5,9,3,0,0,3,12,0.571,1,1,3,0,0.478,0,1,0,0,2017,6,0.294782608695652,0.142857142857143,24,1.48819064424373,5.44569821178042
"2578","Justin Corfield","NWU",0.429,16,3,14,3,6,1,0,0,4,7,0.5,1,0,1,0,0.467,0,1,3,4,2017,5,0.266666666666667,0.0714285714285714,16,0.726476827876997,3.36481520623479
"2579","Kyle May","DBQ",0.429,8,1,7,3,3,0,1,0,2,5,0.714,0,0,2,0,0.429,0,0,0,1,2017,2,0.328571428571429,0.285714285714286,7,0.573727395112941,1.72800043564448
"2580","J. Holub","WAR",0.4,5,1,5,0,2,1,0,0,1,3,0.6,0,1,1,0,0.5,0,0,0,0,2017,1,0.311666666666667,0.2,6,0.43187032134816,1.42124721323233
"2581","Cole Schumacher","NWU",0.362,22,22,69,13,25,5,0,3,13,39,0.565,5,7,13,0,0.451,1,2,1,2,2017,17,0.280487804878049,0.202898550724638,84,4.49958744017248,18.3508639265509
"2582","Thomas Simon","COE",0.348,30,9,46,8,16,3,0,1,8,22,0.478,5,3,11,1,0.444,0,1,1,1,2017,12,0.257037037037037,0.130434782608696,55,2.18450502781781,11.2537932034227
"2583","Cale Ewald","BVU",0.333,13,7,27,6,9,2,0,3,12,20,0.741,5,0,14,1,0.424,1,0,0,0,2017,4,0.312424242424242,0.407407407407407,33,2.39004987027546,7.83162277563842
"2584","Tommy Gleason","LUT",0.333,6,2,12,2,4,0,0,0,1,4,0.333,0,1,0,1,0.385,0,0,0,0,2017,4,0.198461538461538,0,13,0.0666643745280837,2.21031430694379
"2585","Cam Lulow","NWU",0.3,4,3,10,1,3,0,0,0,3,3,0.3,1,0,0,0,0.364,0,1,0,0,2017,3,0.182727272727273,0,12,-0.0499612143477031,1.92879256942064
"2586","Kelby Johnson","LUT",0.3,7,2,10,1,3,1,0,0,3,4,0.4,1,0,2,0,0.333,1,0,0,0,2017,2,0.198333333333333,0.1,12,0.060627847080657,2.039381630849
"2587","Tyler Imrich","DBQ",0.296,12,4,27,2,8,0,1,0,7,10,0.37,2,0,7,0,0.345,0,1,1,1,2017,7,0.199310344827586,0.0740740740740741,30,0.168878083124394,5.11576254254526
"2588","Owen Gubbels","NWU",0.295,28,22,78,9,23,0,0,0,2,23,0.295,6,1,14,0,0.349,1,3,3,3,2017,23,0.176511627906977,0,89,-0.697219118702468,13.9785381109128
"2589","Ethan McHenry","BVU",0.291,21,14,55,6,16,5,0,2,17,27,0.491,2,5,8,3,0.371,0,0,0,0,2017,9,0.245322580645161,0.2,62,2.03363746326989,12.2571986794063
"2590","Ryan Garrett","CEN",0.29,24,24,69,16,20,2,0,0,7,22,0.319,8,5,13,2,0.398,1,3,0,0,2017,18,0.201927710843374,0.0289855072463768,86,0.617040298002379,14.7981090816755
"2591","Thomas Kahle","COE",0.286,14,0,14,2,4,1,0,0,1,5,0.357,0,0,4,0,0.267,1,0,0,0,2017,3,0.168666666666667,0.0714285714285714,15,-0.186998422067539,2.2864438076429
"2592","Cole Jensen","LUT",0.286,3,2,7,0,2,0,0,0,0,2,0.286,0,0,3,0,0.286,0,0,0,0,2017,2,0.154285714285714,0,7,-0.146712024483462,1.00756101604807
"2593","Z. Hovick","WAR",0.284,24,23,81,12,23,4,0,0,16,27,0.333,4,3,8,0,0.337,1,2,0,1,2017,19,0.187865168539326,0.0493827160493827,91,-0.102773867065279,14.9027756598447
"2594","Grant Henning","COE",0.284,26,21,74,12,21,2,1,3,16,34,0.459,4,4,20,0,0.345,2,1,0,1,2017,15,0.223333333333333,0.175675675675676,85,1.68431099330413,15.7004836283299
"2595","Chris Riddle","CEN",0.28,24,22,75,11,21,5,1,0,13,28,0.373,9,4,15,0,0.382,1,0,3,4,2017,15,0.214157303370787,0.0933333333333333,89,1.28131132699433,15.9570685566096
"2596","Dan Urban","COE",0.276,19,4,29,3,8,2,1,1,6,15,0.517,1,0,7,0,0.3,0,0,1,1,2017,4,0.235,0.241379310344828,30,0.801146143567251,5.74803060298812
"2597","Colson Frakes","SIM",0.273,7,2,11,2,3,0,0,0,0,3,0.273,1,0,4,1,0.333,0,0,0,0,2017,3,0.1675,0,12,-0.157866075255957,1.82088770851239
"2598","Trevor Kimm","CEN",0.272,28,20,81,14,22,6,1,0,14,30,0.37,7,1,12,0,0.33,2,0,0,0,2017,15,0.197032967032967,0.0987654320987654,91,0.389882486821558,15.3954320137315
"2599","Spencer Olson","LUT",0.267,20,4,15,5,4,2,0,0,4,6,0.4,1,0,9,0,0.313,0,0,1,1,2017,2,0.205625,0.133333333333333,16,0.149731609456925,2.78806998781472
"2600","Kelvin Medrano","DBQ",0.266,25,21,79,12,21,5,1,1,12,31,0.392,8,1,19,0,0.337,1,1,3,4,2017,14,0.205955056179775,0.126582278481013,90,0.859781855189661,15.7004352334523
"2601","Jared Scdoris","NWU",0.256,14,13,43,6,11,5,0,0,4,16,0.372,2,1,10,0,0.304,0,0,0,2,2017,6,0.195434782608696,0.116279069767442,46,0.153670198552747,7.73889303633141
"2602","Trey Kehoe","SIM",0.25,14,11,32,1,8,3,0,0,5,11,0.344,6,1,6,0,0.375,1,0,0,0,2017,5,0.20475,0.09375,40,0.353660679637498,6.94950662553199
"2603","Dallyn Putz","CEN",0.25,13,2,12,1,3,2,0,0,1,5,0.417,0,0,6,2,0.25,0,1,0,0,2017,1,0.196666666666667,0.166666666666667,13,0.0528854785248739,2.19653541094058
"2604","Tanner Reising","LUT",0.25,1,1,4,1,1,0,0,0,0,1,0.25,0,0,1,0,0.25,0,0,0,0,2017,1,0.135,0,4,-0.129390159960346,0.530194434629104
"2605","Tyler Tennyson","BVU",0.25,4,1,4,1,1,0,0,0,0,1,0.25,1,0,2,1,0.4,0,0,0,0,2017,1,0.186,0,5,-0.0111540507724954,0.813326692464316
"2606","C. Kannegiet","WAR",0.25,3,1,4,2,1,0,0,0,0,1,0.25,1,0,2,0,0.4,0,0,0,0,2017,1,0.186,0,5,-0.0111540507724954,0.813326692464316
"2607","Salvador Anguiano","NWU",0.243,29,23,74,6,18,0,0,0,9,18,0.243,5,0,11,5,0.288,1,3,0,0,2017,18,0.145875,0,83,-2.15182399039586,11.5345563473352
"2608","Caylor Deeth","SIM",0.241,12,7,29,2,7,0,0,0,3,7,0.241,1,0,8,0,0.267,0,1,0,0,2017,7,0.139,0,31,-0.929548749504192,4.18223185856404
"2609","Blake Lishka","COE",0.241,24,15,54,4,13,0,0,0,6,13,0.241,4,0,18,0,0.293,0,0,2,3,2017,13,0.147931034482759,0,58,-1.43326423360755,8.13071238793946
"2610","Jacob Petry","SIM",0.231,10,10,26,4,6,1,0,0,3,7,0.269,7,1,5,0,0.412,0,0,0,0,2017,5,0.198823529411765,0.0384615384615385,34,0.181620968635582,5.7880900226459
"2611","Colton Knox","COE",0.231,12,4,13,2,3,0,0,0,1,3,0.231,3,0,7,0,0.375,0,1,0,0,2017,3,0.174375,0,17,-0.154626100739385,2.64860842626577
"2612","Adam Richman","SIM",0.228,20,17,57,11,13,2,0,3,8,24,0.421,6,1,24,1,0.313,0,2,2,3,2017,8,0.2075,0.192982456140351,66,0.690720248169698,11.5738660588956
"2613","Truman Schmitt","SIM",0.227,25,23,66,6,15,3,0,1,13,21,0.318,8,2,13,1,0.321,2,2,0,0,2017,11,0.180641025641026,0.0909090909090909,80,-0.431633099363958,12.760058792425
"2614","Phillip Byrd","DBQ",0.227,19,6,22,6,5,0,0,0,0,5,0.227,1,1,2,0,0.292,0,0,2,3,2017,5,0.14625,0,24,-0.616899448867788,3.34060811866891
"2615","Joe Rebik","CEN",0.227,6,6,22,2,5,0,0,0,3,5,0.227,1,1,2,1,0.292,0,0,1,2,2017,5,0.14625,0,24,-0.616899448867788,3.34060811866891
"2616","Tyler Lewan","DBQ",0.227,32,20,75,13,17,5,2,0,6,26,0.347,7,3,14,1,0.318,0,4,0,0,2017,10,0.192705882352941,0.12,89,0.153896582422443,14.8296538120377
"2617","Jake Stoulil","SIM",0.222,5,2,9,2,2,0,0,0,0,2,0.222,1,1,3,0,0.364,0,0,0,0,2017,2,0.171818181818182,0,11,-0.116660673549521,1.69719696157146
"2618","Andy Anderson","SIM",0.219,17,11,32,3,7,0,0,0,4,7,0.219,5,0,9,1,0.324,0,1,1,1,2017,7,0.154864864864865,0,38,-0.78344061378971,5.48261303481006
"2619","Micah Hoage","NWU",0.219,11,6,32,1,7,1,0,0,0,8,0.25,1,0,2,1,0.242,0,1,0,0,2017,6,0.137575757575758,0.03125,34,-1.04810076297557,4.55836829103475
"2620","Gaetano Florio","DBQ",0.211,26,22,76,8,16,5,0,0,11,21,0.276,3,2,12,1,0.256,1,4,2,3,2017,11,0.152439024390244,0.0657894736842105,86,-1.89624629778432,12.2848224858888
"2621","Nick Bruno","NWU",0.211,24,15,57,4,12,4,0,2,7,22,0.386,1,2,20,1,0.25,0,0,0,1,2017,6,0.183833333333333,0.175438596491228,60,-0.21061674414497,9.68315217469677
"2622","Ty Porterfield","SIM",0.209,17,16,43,4,9,0,0,0,2,9,0.209,4,1,7,1,0.292,0,1,0,0,2017,9,0.1425,0,49,-1.36801184746368,6.71189943625707
"2623","Tyler Dralle","COE",0.208,17,6,24,5,5,1,0,0,4,6,0.25,1,1,6,1,0.269,0,0,1,1,2017,4,0.149230769230769,0.0416666666666667,26,-0.622542117405632,3.66475774742579
"2624","Gannon Jordahl","LUT",0.2,20,10,35,6,7,3,0,0,4,10,0.286,5,1,10,0,0.317,0,0,1,1,2017,4,0.177073170731707,0.0857142857142857,41,-0.307595042213383,6.45314705232847
"2625","AJ Liddell","BVU",0.2,8,1,5,0,1,0,0,0,0,1,0.2,0,0,3,0,0.2,0,0,0,0,2017,1,0.108,0,5,-0.241458455397575,0.583022287839236
"2626","Tanner Jansen","SIM",0.2,4,1,5,2,1,1,0,0,0,2,0.4,2,0,3,0,0.429,0,0,1,1,2017,0,0.241428571428571,0.2,7,0.21350768531474,1.36778072584628
"2627","Joel Maxwell","NWU",0.2,4,0,5,1,1,0,0,0,0,1,0.2,1,0,3,0,0.333,0,0,0,0,2017,1,0.155,0,6,-0.123222346209725,0.866154545674449
"2628","Max Uetz","LUT",0.197,23,16,66,14,13,2,0,0,12,15,0.227,3,5,12,3,0.28,1,0,3,3,2017,11,0.147066666666667,0.0303030303030303,75,-1.89164117570341,10.4755699728488
"2629","Jarad Clevenger","DBQ",0.19,23,15,63,16,12,3,0,0,8,15,0.238,11,1,13,1,0.316,1,1,5,9,2017,9,0.161842105263158,0.0476190476190476,77,-1.27024047537338,11.4267629704735
"2630","Richard Bryza","LOR",0.188,12,4,16,2,3,1,0,0,0,4,0.25,3,2,4,0,0.381,0,0,0,0,2017,2,0.19047619047619,0.0625,21,0.00866225351130784,3.47148137510592
"2631","Isaac Evans","COE",0.184,27,10,38,9,7,2,0,0,4,9,0.237,8,2,10,0,0.354,0,1,5,7,2017,5,0.176666666666667,0.0526315789473684,49,-0.379376059233368,7.70053522448738
"2632","Michael Zellar","BVU",0.184,14,11,38,3,7,0,0,0,4,7,0.184,3,1,8,0,0.256,1,0,0,0,2017,7,0.124883720930233,0,43,-1.64782220934784,5.44271218248874
"2633","Jacob Evans","DBQ",0.182,26,18,77,9,14,1,0,0,3,15,0.195,5,1,5,3,0.241,0,1,2,3,2017,13,0.124096385542169,0.012987012987013,84,-3.25805652999205,10.5932199563864
"2634","Thomas Greffly","LOR",0.182,16,6,22,0,4,1,0,0,3,5,0.227,1,0,4,0,0.208,1,0,0,0,2017,3,0.121666666666667,0.0454545454545455,24,-0.965308676377524,2.99219889115917
"2635","Liam Fitzpatrick","COE",0.182,8,4,11,0,2,0,0,0,2,2,0.182,2,0,4,0,0.286,1,0,0,0,2017,2,0.132857142857143,0,14,-0.470581283293908,1.83796479776916
"2636","Nick Carlisle","SIM",0.178,18,14,45,7,8,0,0,0,2,8,0.178,6,3,12,0,0.315,0,4,0,2,2017,8,0.146666666666667,0,58,-1.47656933533192,8.08740728621509
"2637","Justus Stocks","NWU",0.175,27,17,57,8,10,2,1,0,5,14,0.246,6,3,17,0,0.284,1,1,7,7,2017,7,0.155522388059702,0.0701754385964912,68,-1.37554309695906,9.83739501106158
"2638","Nate Hoth","LOR",0.167,14,3,18,2,3,0,0,0,2,3,0.167,0,0,2,0,0.167,0,0,0,0,2017,3,0.09,0,18,-1.06058025250441,1.90755042314811
"2639","Mike Sullivan","LOR",0.167,7,1,6,0,1,1,0,0,1,2,0.333,0,1,2,1,0.25,1,0,0,0,2017,0,0.16625,0.166666666666667,8,-0.111149291314871,1.20801989786403
"2640","Ryan Karrick","DBQ",0.164,26,26,73,7,12,0,1,0,5,14,0.192,14,3,7,2,0.322,0,3,3,5,2017,11,0.154222222222222,0.0273972602739726,93,-1.95266094386068,13.382680880344
"2641","Parker Truesdell","BVU",0.154,11,3,13,1,2,0,0,0,1,2,0.154,1,0,3,0,0.214,0,0,0,1,2017,2,0.105,0,14,-0.700885687918988,1.60766039314408
"2642","Kyle Crampton","CEN",0.152,14,7,33,3,5,0,0,1,5,8,0.242,0,4,17,1,0.243,0,0,0,0,2017,4,0.143243243243243,0.0909090909090909,37,-1.0167491247341,5.08440837521831
"2643","Luke Johnson","LUT",0.15,11,11,40,4,6,0,0,0,5,6,0.15,1,2,10,0,0.205,1,0,0,1,2017,6,0.101590909090909,0,44,-2.29136220776603,4.96406833271792
"2644","James Babic","NWU",0.148,16,5,27,4,4,1,0,0,2,5,0.185,2,2,14,0,0.258,0,0,0,0,2017,3,0.133870967741935,0.037037037037037,31,-1.02344208369749,4.08833852437074
"2645","Matt Clark","LUT",0.143,5,1,7,0,1,0,0,0,0,1,0.143,0,0,4,0,0.143,0,0,0,0,2017,1,0.0771428571428572,0,7,-0.465595046272034,0.688677994259502
"2646","Michael Collins","CEN",0.133,12,8,30,4,4,0,0,1,1,7,0.233,1,0,6,2,0.161,0,0,0,0,2017,3,0.111935483870968,0.1,31,-1.42499848150532,3.68678212656291
"2647","Nolan Weber","COE",0.133,26,14,30,7,4,1,0,0,4,5,0.167,7,12,9,1,0.46,1,1,0,0,2017,3,0.206,0.0333333333333333,51,0.488563278832295,8.89826685984777
"2648","Sean Miller","LOR",0.111,21,1,9,10,1,0,0,1,3,4,0.444,0,1,4,0,0.2,0,0,1,1,2017,0,0.188,0.333333333333333,10,-0.0104976192565251,1.6384638672171
"2649","T. Nunemaker","WAR",0.097,15,6,31,3,3,0,0,0,4,3,0.097,2,0,11,1,0.152,0,0,0,0,2017,3,0.0727272727272727,0,33,-2.28099587481269,3.16057703055026
"2650","Brandon Hull","SIM",0.083,12,1,12,0,1,0,0,0,1,1,0.083,3,0,7,1,0.267,0,0,0,0,2017,1,0.114,0,15,-0.67122819589463,1.8022140338158
"2651","T. Mougin","WAR",0.037,9,7,27,2,1,0,0,0,1,1,0.037,2,1,10,0,0.133,0,1,3,3,2017,1,0.058,0,31,-2.41235480082105,2.69942580724718
"2652","Ryan Steim","BVU",0,25,1,12,8,0,0,0,0,0,0,0,1,0,7,0,0.077,0,0,1,1,2017,0,0.03,0,13,-1.2265834360589,0.917066496356808
