Player,teamID,pa,wOBA,ISO,wRAA,wRC,year
Patton Hofer, COE ,8,0.234,0.143,0,2,2011
Jeff Rose, LUT ,88,0.208,0.074,1,15,2011
Spencer Sobba, COE ,22,0.203,0.056,0,4,2011
Paul Ryan, LUT ,72,0.176,0.000,-1,11,2011
Tyler Craig, SIM ,14,0.199,0.000,0,2,2011
Seth Carson, CEN ,83,0.182,0.028,0,13,2011
John Logan, COE ,90,0.184,0.075,0,15,2011
Matthew Bruhn, LUT ,52,0.194,0.024,0,9,2011
Kyle Soeder, LOR ,92,0.213,0.193,1,16,2011
Max Seeman, CEN ,38,0.164,0.000,-1,6,2011
Brett Crable, SIM ,23,0.192,0.100,0,4,2011
Joe Grote, WAR ,17,0.194,0.125,0,3,2011
Ty Larsen, SIM ,10,0.189,0.000,0,2,2011
Ben Rockwell, DBQ ,4,0.135,0.000,0,1,2011
Zack Buehrer, SIM ,5,0.260,0.250,0,1,2011
T. Nelson, SIM,4,0.228,0.250,0,1,2011
Grant Thomas, SIM ,45,0.181,0.054,0,7,2011
Jordan Greenland, LUT ,62,0.180,0.020,0,10,2011
Ian Fitzgerald, LUT ,37,0.205,0.000,0,6,2011
Kyle Duggan, DBQ ,49,0.179,0.000,0,8,2011
Connor Reilly, LOR ,59,0.162,0.038,-1,9,2011
Bobby Shepherd, DBQ ,43,0.137,0.025,-1,6,2011
Andrew Nelsen, LUT ,48,0.159,0.025,-1,7,2011
Allen Mann, CEN ,81,0.163,0.032,-1,12,2011
Mark Jablonski, LOR ,24,0.172,0.111,0,4,2011
Tyler Pawletzki, SIM ,9,0.120,0.000,0,1,2011
Kyle Barton, LOR ,71,0.172,0.034,-1,11,2011
Robbie Jewell, LUT ,27,0.172,0.087,0,4,2011
Jonathon Rose, WAR ,42,0.158,0.081,-1,6,2011
Kaileb Armbruster, COE ,65,0.190,0.143,0,11,2011
Eric DeSousa, LOR ,60,0.152,0.000,-1,9,2011
Weston Foxx, BVU ,23,0.151,0.000,-1,3,2011
Nick Maxwell, BVU ,40,0.134,0.029,-1,5,2011
Neil Eddie, BVU ,39,0.207,0.235,0,7,2011
Justin Brown, COR ,16,0.101,0.000,-1,2,2011
Eric Croghan, BVU ,12,0.214,0.200,0,2,2011
John Hupp, SIM ,12,0.188,0.100,0,2,2011
Tyler Pearson, SIM ,7,0.193,0.000,0,1,2011
Jake Barr, SIM ,69,0.147,0.049,-2,10,2011
David Lakin, CEN ,49,0.134,0.023,-2,6,2011
Ryan Nordtvedt, COR ,67,0.131,0.050,-2,9,2011
Charlie Muir, COR ,64,0.147,0.000,-2,9,2011
Phil Elking, DBQ ,24,0.106,0.000,-1,3,2011
Craig Furstenau, COR ,38,0.099,0.000,-2,4,2011
Matt Reynolds, LUT ,6,0.090,0.000,0,1,2011
Mike Kray, WAR ,9,0.193,0.000,0,2,2011
Scott Benson, WAR ,8,0.165,0.000,0,1,2011
Nick Norris, COR ,37,0.099,0.000,-2,4,2011
Tom Crohan, DBQ ,18,0.138,0.000,-1,2,2011
James Vega, WAR ,18,0.150,0.000,0,3,2011
Kevin Harlander, LOR ,7,0.077,0.000,0,1,2011
Billy Dittmer, CEN ,15,0.072,0.000,-1,1,2011
Spencer Radabaugh, LOR ,21,0.089,0.000,-1,2,2011
Dalton Combs, COE ,9,0.060,0.000,-1,1,2011
Mac Shepherd, DBQ ,11,0.120,0.000,0,1,2011
Nathan Jepsen, COR ,13,0.102,0.000,-1,1,2011
Chad Sibigtroth, BVU ,11,0.049,0.000,-1,1,2011
Cameron Jimenez, COR ,13,0.042,0.000,-1,1,2011
Eric Pittman, LUT ,35,0.095,0.000,-2,4,2011
Mark Proust, COE ,19,0.134,0.000,-1,3,2011
Alex Schnebbe, COR ,16,0.081,0.067,-1,2,2011
Kody Karjala, COR ,16,0.060,0.000,-1,1,2011
Jeffrey Stevens, DBQ ,22,0.037,0.000,-2,2,2011
Erik Rasmussen, WAR ,9,0.000,0.000,-1,0,2011
Jordan Ries, LOR ,13,0.150,0.000,0,2,2011
Michael Chia, SIM ,6,0.000,0.000,-1,0,2011
Danny Hershberger, CEN ,8,0.098,0.000,0,1,2011
Nick Massina, WAR ,4,0.000,0.000,0,0,2011
Austen Graham, LUT ,3,0.000,0.000,0,0,2011
Andrew Reese, DBQ ,2,0.000,0.000,0,0,2011
Paul Krenger, DBQ ,3,0.000,0.000,0,0,2011
Mitch Windle, DBQ ,3,0.130,0.000,0,0,2011
Justin Pothast, COR ,2,0.000,0.000,0,0,2011
Michael Jontz, CEN ,3,0.130,0.000,0,0,2011
Jake Raecker, WAR ,2,0.000,0.000,0,0,2011
Clay Emmrich, WAR ,2,0.000,0.000,0,0,2011
Martin Dwar, LOR ,1,0.000,0.000,0,0,2011
Tanner Beck, COE ,2,0.000,0.000,0,0,2011
John King, COE ,1,0.000,0.000,0,0,2011
Carl Lottman, LUT ,1,0.000,0.000,0,0,2011
Klayton Breitbach, DBQ ,1,0.000,0.000,0,0,2011
Jace Ahrendsen, CEN ,1,0.000,0.000,0,0,2011
Noah Mahlik, DBQ ,1,0.000,0.000,0,0,2011
Nick Svare, COE ,1,0.000,0.000,0,0,2011
Jesse Lawler, DBQ ,0,NA,NA,NA,NA,2011
Jake Wittman, WAR ,1,0.390,NA,0,0,2011
Sam Stetzel, CEN ,171,0.251,0.044,6,34,2012
Blake Wilson, WAR ,169,0.245,0.120,6,33,2012
Chris Erikson, LUT ,149,0.235,0.079,4,29,2012
Zach Rogers, COR ,157,0.266,0.187,7,33,2012
Nick Stein, COE ,208,0.291,0.247,12,47,2012
Ryan Scheetz, BVU ,184,0.243,0.127,6,36,2012
Andrew Krehbiel, WAR ,181,0.232,0.079,4,34,2012
Sean Raisch, COE ,171,0.284,0.272,10,38,2012
Ryan Powers, WAR ,172,0.234,0.086,5,33,2012
Joe Gerace, COR ,168,0.233,0.099,4,32,2012
Max Seeman, CEN ,103,0.214,0.075,1,18,2012
Tyler Leadley, COE ,208,0.215,0.062,3,37,2012
Adam Nisenson, COE ,199,0.232,0.097,5,38,2012
Tyler Crandell, SIM ,174,0.235,0.124,5,33,2012
Chris Reynolds, LUT ,187,0.258,0.195,8,38,2012
Scott DeAngelis, COE ,216,0.201,0.051,1,37,2012
Ryan Doty, WAR ,145,0.217,0.069,2,26,2012
Michael Jontz, CEN ,168,0.233,0.054,4,32,2012
Spencer Kuehn, DBQ ,151,0.218,0.096,2,27,2012
Weston Foxx, BVU ,177,0.217,0.054,3,32,2012
Kevin Bradley, LUT ,158,0.205,0.065,1,27,2012
Matt Larson, LUT ,167,0.239,0.136,5,32,2012
Jesse Munsterman, BVU ,140,0.209,0.073,2,25,2012
Jordan Judkins, CEN ,153,0.198,0.058,1,26,2012
Spencer Sobba, COE ,144,0.226,0.120,3,27,2012
Dillon Plath, BVU ,127,0.224,0.119,3,23,2012
Andrew Danna, DBQ ,171,0.217,0.122,3,31,2012
Jake Barr, SIM ,174,0.209,0.097,2,31,2012
Neil Eddie, BVU ,156,0.188,0.043,0,26,2012
Ryan Bahnemann, LUT ,174,0.241,0.164,5,34,2012
Christopher Briggs, DBQ ,165,0.222,0.112,3,30,2012
Billy Kass, LOR ,164,0.251,0.224,6,33,2012
Brock Yossi, BVU ,177,0.210,0.068,2,31,2012
Beriah Quick, COR ,101,0.190,0.043,0,17,2012
Mike Pudlo, LOR ,145,0.201,0.094,1,25,2012
Grant Thomas, SIM ,161,0.207,0.061,2,28,2012
Mike Furlong, CEN ,172,0.226,0.167,4,32,2012
Tyler Craig, SIM ,175,0.233,0.167,4,33,2012
Ryan Titman, BVU ,111,0.183,0.059,0,18,2012
Levi Montague, WAR ,146,0.212,0.092,2,26,2012
JD Hunter, COE ,132,0.193,0.019,0,22,2012
Eric DeSousa, LOR ,145,0.189,0.048,0,24,2012
Michael Chia, SIM ,152,0.202,0.092,1,26,2012
Charlie Muir, COR ,126,0.180,0.046,-1,20,2012
Travis Olson, LOR ,137,0.182,0.056,-1,22,2012
Brett Crable, SIM ,146,0.172,0.031,-2,23,2012
Ryan Nordtvedt, COR ,120,0.193,0.049,0,20,2012
Craig Kerper, WAR ,138,0.179,0.057,-1,22,2012
B.J. Juergens, LOR ,131,0.186,0.063,0,21,2012
Joe Paletta, BVU ,155,0.191,0.068,0,26,2012
Nick Martin, DBQ ,170,0.194,0.045,0,28,2012
Michael Schinstock, WAR ,156,0.183,0.071,-1,25,2012
Seth Carson, CEN ,155,0.179,0.075,-1,25,2012
Todd Whited, DBQ ,110,0.202,0.060,1,19,2012
Clay Henricksen, LOR ,136,0.184,0.026,0,22,2012
Ethan Hale, SIM ,135,0.176,0.044,-1,21,2012
Brennan Melloy, COE ,164,0.191,0.059,0,27,2012
Milton Kurschner, COR ,144,0.195,0.027,0,24,2012
Nick Schlect, BVU ,158,0.193,0.070,0,26,2012
Jordan Ries, LOR ,113,0.187,0.122,0,18,2012
Vince Parisi, DBQ ,105,0.177,0.067,-1,17,2012
Juan Flores, COR ,122,0.168,0.000,-2,19,2012
Allen Mann, CEN ,129,0.147,0.000,-3,18,2012
Adam Ariola, CEN ,163,0.145,0.042,-4,23,2012
Mike Canevello, LOR ,176,0.191,0.045,0,29,2012
Colton Calvert, SIM ,108,0.137,0.063,-3,14,2012
Zach Lashbrook, LUT ,1,0.540,0.000,0,0,2012
Jake Daniels, BVU ,7,0.361,0.143,1,2,2012
Daniel Schoess, LUT ,14,0.305,0.091,1,3,2012
Jory Heckenberg, COE ,25,0.282,0.150,1,5,2012
Tony Stenberg, WAR ,95,0.268,0.108,4,20,2012
Alex Brown, BVU ,20,0.265,0.111,1,4,2012
Josh Stanton, CEN ,47,0.236,0.051,1,9,2012
John Delaplane, COE ,64,0.236,0.053,2,12,2012
Danny Fahlgren, LOR ,49,0.250,0.098,2,10,2012
Noah Mahlik, DBQ ,27,0.208,0.040,0,5,2012
Andy Briggs, LUT ,34,0.231,0.100,1,6,2012
Josh Pirtle, SIM ,6,0.180,0.000,0,1,2012
Connor Reilly, LOR ,4,0.325,0.333,0,1,2012
Dylan Colo, BVU ,68,0.216,0.066,1,12,2012
Kyle Duggan, DBQ ,71,0.242,0.038,2,14,2012
Zakary Kilpatrick, DBQ ,97,0.206,0.000,1,17,2012
Andrew Nelson, LUT ,100,0.224,0.080,2,19,2012
Nick Massina, WAR ,70,0.249,0.190,2,14,2012
Jake Raecker, WAR ,78,0.230,0.066,2,15,2012
Eric Croghan, BVU ,58,0.192,0.094,0,10,2012
Thomas Weber, LUT ,93,0.209,0.028,1,16,2012
Andrew O'Toole, CEN ,29,0.184,0.000,0,5,2012
Tyler Pawletzki, SIM ,95,0.188,0.050,0,16,2012
Alex Rodriguez, LOR ,53,0.207,0.068,1,9,2012
Matt Reynolds, LUT ,15,0.248,0.182,1,3,2012
Michael Goerdt, COE ,21,0.166,0.000,0,3,2012
Chad Sibigtroth, BVU ,36,0.182,0.114,0,6,2012
Erik Sipes, CEN ,51,0.192,0.093,0,8,2012
Justin Brown, COR ,95,0.187,0.051,0,16,2012
Chase Hirschauer, WAR ,55,0.162,0.038,-1,8,2012
Drew Yoder, WAR ,45,0.210,0.150,1,8,2012
Tom Weissbeck, CEN ,18,0.184,0.063,0,3,2012
Jared Waddle, LUT ,4,0.135,0.000,0,1,2012
Zach Wilcox, COR ,4,0.228,0.250,0,1,2012
Chris Rana, COR ,98,0.197,0.076,0,17,2012
AJ Reuter, COE ,26,0.190,0.160,0,4,2012
Kaileb Armbruster, COE ,32,0.188,0.040,0,5,2012
Aaron Peller, COE ,68,0.166,0.036,-1,10,2012
Ben Obermann, LUT ,32,0.218,0.154,1,6,2012
Pedro Rosa, SIM ,16,0.198,0.077,0,3,2012
Nicholas Baldocchi, DBQ ,76,0.171,0.100,-1,12,2012
Jordan Gawronski, DBQ ,82,0.173,0.045,-1,13,2012
Tim Kayser, COE ,21,0.140,0.000,-1,3,2012
Joe Walker, LOR ,91,0.165,0.026,-1,14,2012
Ian Fitzgerald, LUT ,133,0.209,0.023,2,23,2012
Patton Hofer, COE ,30,0.147,0.036,-1,4,2012
Mark Jablonski, LOR ,16,0.134,0.000,-1,2,2012
Austen Graham, LUT ,114,0.178,0.022,-1,18,2012
Nathan Lucas, DBQ ,55,0.168,0.083,-1,8,2012
Blake Heitmeier, SIM ,86,0.207,0.034,1,15,2012
Conor Kelley, DBQ ,41,0.175,0.000,0,6,2012
Kyle Barton, LOR ,33,0.181,0.040,0,5,2012
Cole Tomlinson, COE ,11,0.136,0.000,0,1,2012
Ryan Tackitt, DBQ ,13,0.186,0.100,0,2,2012
Brock Grubbs, DBQ ,12,0.155,0.000,0,2,2012
Jake Effron, CEN ,6,0.217,0.200,0,1,2012
Eric Pittman, LUT ,110,0.136,0.041,-3,15,2012
Mitch Obey, LUT ,65,0.153,0.019,-1,9,2012
Jace Ahrendsen, CEN ,61,0.179,0.063,0,10,2012
Peter Sandstedt, LUT ,33,0.132,0.063,-1,4,2012
Aaron Laskowski, DBQ ,51,0.139,0.065,-2,7,2012
Robbie Jewell, LUT ,47,0.139,0.024,-1,6,2012
Joseph Grote, WAR ,50,0.136,0.024,-2,7,2012
Alex Schnebbe, COR ,39,0.127,0.000,-1,5,2012
Josh McQuillen, COE ,15,0.098,0.000,-1,2,2012
Erik Rasmussen, WAR ,16,0.141,0.000,0,2,2012
Taylor Nelson, SIM ,84,0.135,0.042,-3,11,2012
Alex Davis, BVU ,26,0.146,0.000,-1,4,2012
Craig Furstenau, COR ,36,0.096,0.029,-2,4,2012
Tanner Beck, COE ,8,0.077,0.000,-1,1,2012
Jeremy Ryan, COR ,18,0.108,0.063,-1,2,2012
Cody Richter, LOR ,11,0.158,0.000,0,2,2012
Andrew Burdick, COR ,38,0.083,0.000,-2,4,2012
Trent Smith, CEN ,12,0.093,0.000,-1,1,2012
Jackson Litterer, WAR ,10,0.054,0.000,-1,1,2012
Michael Campbell, DBQ ,11,0.085,0.000,-1,1,2012
Jacob Courtright, COR ,26,0.072,0.000,-2,2,2012
Kody Karjala, COR ,29,0.108,0.000,-1,3,2012
Kevin Harlander, LOR ,10,0.000,0.000,-1,1,2012
Blake Jobe, COR ,7,0.000,0.000,-1,0,2012
Jim Nowak, COR ,7,0.116,0.000,0,1,2012
Tanner Oliver, BVU ,5,0.000,0.000,-1,0,2012
Kyle Stennes, COR ,4,0.000,0.000,0,0,2012
Nick Norris, COR ,4,0.098,0.000,0,0,2012
Jeremy Gerardy, LOR ,3,0.000,0.000,0,0,2012
Matt Kruger, WAR ,3,0.000,0.000,0,0,2012
Nick Svare, COE ,3,0.000,0.000,0,0,2012
Kyle Hibbing, BVU ,3,0.000,0.000,0,0,2012
Mitchell Windle, DBQ ,3,0.000,0.000,0,0,2012
Nick Anderson, SIM ,4,0.098,0.000,0,0,2012
Jesse Lawler, DBQ ,4,0.105,0.000,0,0,2012
Michael Riordan, DBQ ,2,0.000,0.000,0,0,2012
Andrew Trott, COR ,2,0.000,0.000,0,0,2012
Adam Kennedy, LOR ,2,0.000,0.000,0,0,2012
Nick Battalini, LOR ,4,0.140,0.000,0,1,2012
Chaz Boots, WAR ,2,0.000,0.000,0,0,2012
Andy Wilbur, LUT ,2,0.000,0.000,0,0,2012
Jordan Smith, COR ,2,0.000,0.000,0,0,2012
Phillip Elking, DBQ ,1,0.000,0.000,0,0,2012
Alex Jenson, WAR ,1,0.000,0.000,0,0,2012
Mike Kray, WAR ,2,0.210,0.000,0,0,2012
Bradley Cunningham, CEN ,1,0.000,0.000,0,0,2012
James Stone, BVU ,1,0.000,0.000,0,0,2012
Cole Grewell, SIM ,1,0.000,0.000,0,0,2012
Aldon Severson, LUT ,1,0.000,0.000,0,0,2012
Bryce Schutte, LUT ,0,NA,NA,NA,NA,2012
Andrew Burgmeier, LUT ,1,0.420,NA,0,0,2012
Ryan Friedrich, BVU ,0,NA,NA,NA,NA,2012
R.J. Hoshell, LOR ,0,NA,NA,NA,NA,2012
Paul Krenger, DBQ ,0,NA,NA,NA,NA,2012
Chris Dorff, SIM ,0,NA,NA,NA,NA,2012
Augie Lindmark, LUT ,0,NA,NA,NA,NA,2012
Bret Bell, CEN ,0,NA,NA,NA,NA,2012
Nathan Brown, COE ,0,NA,NA,NA,NA,2012
Brian Nolasco, COE ,0,NA,NA,NA,NA,2012
Brian Birks, SIM ,0,NA,NA,NA,NA,2012
Alex Sharp, WAR ,0,NA,NA,NA,NA,2012
Ian Grigsby, BVU ,0,NA,NA,NA,NA,2012
Schuyler Radke, BVU ,0,NA,NA,NA,NA,2012
Brian Pflum, LOR ,0,NA,NA,NA,NA,2012
Brady Larson, WAR ,0,NA,NA,NA,NA,2012
Ryan Powers, WAR ,182,0.294,0.113,11,41,2013
Brandon Wessels, BVU ,180,0.264,0.105,8,38,2013
Joe Paletta, BVU ,179,0.266,0.092,8,38,2013
Drew Yoder, WAR ,193,0.268,0.160,9,41,2013
Brett Crable, SIM ,175,0.224,0.038,4,32,2013
Nick Stein, COE ,169,0.288,0.265,10,38,2013
AJ Reuter, COE ,164,0.243,0.091,5,32,2013
Eric Pittman, LUT ,137,0.244,0.115,4,27,2013
Jake Barr, SIM ,186,0.223,0.081,4,34,2013
Tyler Craig, SIM ,178,0.285,0.272,10,39,2013
Mitch Knippenberg, LUT ,119,0.218,0.029,2,22,2013
Adam Ariola, CEN ,169,0.210,0.049,2,30,2013
Aldon Severson, LUT ,91,0.221,0.052,2,17,2013
Blake Heitmeier, SIM ,144,0.241,0.029,4,28,2013
Tyler Crandell, SIM ,177,0.241,0.146,5,35,2013
Jesse Munsterman, BVU ,170,0.215,0.077,3,31,2013
Spencer Kuehn, DBQ ,132,0.215,0.092,2,24,2013
Andrew Krehbiel, WAR ,209,0.201,0.062,1,36,2013
Robbie Rushing, CEN ,172,0.259,0.159,7,35,2013
Blake Wilson, WAR ,176,0.208,0.094,2,31,2013
Michael Goerdt, COE ,165,0.205,0.080,1,29,2013
Jordan Gawronski, DBQ ,96,0.196,0.057,0,16,2013
Sam Stetzel, CEN ,182,0.200,0.000,1,31,2013
Seth Carson, CEN ,146,0.191,0.016,0,24,2013
Levi Montague, WAR ,176,0.250,0.236,6,35,2013
Zach Hendrikson, LUT ,109,0.194,0.042,0,18,2013
Mike Pudlo, LOR ,166,0.200,0.029,1,28,2013
Chris Briggs, DBQ ,121,0.210,0.147,1,21,2013
JD Hunter, COE ,122,0.204,0.061,1,21,2013
Ryan Doty, WAR ,158,0.215,0.155,2,28,2013
Weston Foxx, BVU ,189,0.206,0.090,2,33,2013
Mark Jablonski, LOR ,123,0.214,0.090,2,22,2013
Andy Danna, DBQ ,147,0.219,0.150,2,27,2013
Jake Esdohr, SIM ,119,0.203,0.088,1,21,2013
Mike Canevello, LOR ,148,0.205,0.088,1,26,2013
Craig Konrardy, COE ,129,0.204,0.114,1,22,2013
Nick Schlect, BVU ,142,0.219,0.119,2,26,2013
Andy Briggs, LUT ,137,0.184,0.034,0,22,2013
Ethan Hale, SIM ,161,0.186,0.050,0,26,2013
Jordan Judkins, CEN ,168,0.183,0.015,-1,27,2013
Patton Hofer, COE ,151,0.182,0.076,-1,24,2013
Ryan Scheetz, BVU ,135,0.180,0.034,-1,22,2013
Ben Larison, COE ,179,0.206,0.111,2,31,2013
Michael Schinstock, WAR ,156,0.170,0.049,-2,24,2013
Nick Martin, DBQ ,96,0.153,0.012,-2,14,2013
Dillon Plath, BVU ,155,0.179,0.060,-1,25,2013
Jace Ahrendsen, CEN ,123,0.182,0.042,-1,20,2013
Michael Jontz, CEN ,147,0.176,0.033,-1,23,2013
Austen Graham, LUT ,129,0.195,0.049,0,22,2013
Vince Parisi, DBQ ,102,0.159,0.046,-2,15,2013
David Lowe, LUT ,100,0.182,0.082,0,16,2013
Alex Rodrigues, LOR ,156,0.175,0.097,-1,24,2013
Eric DeSousa, LOR ,139,0.166,0.043,-2,21,2013
Michael Redmond, COE ,97,0.140,0.024,-3,13,2013
Matt Larson, LUT ,123,0.155,0.088,-3,18,2013
Danny Fahlgren, LOR ,105,0.124,0.024,-4,13,2013
Craig Nelson, DBQ ,1,0.540,0.000,0,0,2013
Brian Nolasco, COE ,2,0.270,0.000,0,0,2013
Ryan Kemp, WAR ,58,0.271,0.173,3,12,2013
Andrew Nelson, LUT ,42,0.219,0.079,1,8,2013
Tanner Truesdell, BVU ,18,0.201,0.056,0,3,2013
Tyler Willis, WAR ,6,0.180,0.000,0,1,2013
Zach Miller, CEN ,3,0.180,0.000,0,0,2013
Adrian Nunez, LOR ,3,0.180,0.000,0,0,2013
Alex Jenson, WAR ,4,0.233,0.000,0,1,2013
Niko Andriotis, LOR ,65,0.243,0.111,2,13,2013
Lucas Jacque, LOR ,38,0.256,0.188,1,8,2013
Jacob Redman, COE ,29,0.201,0.077,0,5,2013
Andrew O'Toole, CEN ,81,0.215,0.096,1,15,2013
Jeremy Lambert, BVU ,76,0.250,0.239,3,15,2013
Noah Mahlik, DBQ ,79,0.206,0.031,1,14,2013
Brian Paulsrud, LUT ,56,0.191,0.021,0,9,2013
Aaron Laskowski, DBQ ,77,0.176,0.014,-1,12,2013
Kyle Duggan, DBQ ,49,0.185,0.025,0,8,2013
Jake Daniels, BVU ,23,0.206,0.136,0,4,2013
Jackson Litterer, WAR ,73,0.209,0.068,1,13,2013
Michael Riordan, DBQ ,53,0.202,0.067,0,9,2013
Andrew Burgmeier, LUT ,18,0.185,0.000,0,3,2013
Clay Emmrich, WAR ,94,0.195,0.129,0,16,2013
Tim Kayser, COE ,62,0.178,0.036,0,10,2013
Tony Stenberg, WAR ,101,0.183,0.046,0,16,2013
Spencer Gritsch, CEN ,50,0.188,0.091,0,8,2013
Daniel Schoess, LUT ,30,0.203,0.125,0,5,2013
Jordan Ries, LOR ,104,0.182,0.079,0,17,2013
Alex Davis, BVU ,97,0.172,0.051,-1,15,2013
Neil Eddie, BVU ,91,0.166,0.064,-1,14,2013
Michael Chia, SIM ,107,0.186,0.055,0,17,2013
Pedro Rosa, SIM ,62,0.155,0.052,-1,9,2013
Michael Campbell, DBQ ,77,0.171,0.070,-1,12,2013
Austin Monfross, DBQ ,76,0.169,0.059,-1,12,2013
Tanner Beck, COE ,83,0.159,0.000,-2,12,2013
Josh Pirtle, SIM ,82,0.162,0.065,-1,12,2013
Thomas Weber, LUT ,69,0.151,0.033,-2,10,2013
Jake Scieszinski, SIM ,98,0.159,0.047,-2,14,2013
Ryan Titman, BVU ,44,0.152,0.026,-1,6,2013
Grant Seuferer, CEN ,35,0.191,0.000,0,6,2013
Joe Grote, WAR ,30,0.187,0.077,0,5,2013
Adam Kennedy, LOR ,39,0.164,0.057,-1,6,2013
Bud Smith, SIM ,38,0.201,0.097,0,7,2013
Patrick Walsh, LOR ,109,0.162,0.043,-2,16,2013
Craig Kerper, WAR ,71,0.182,0.019,0,11,2013
Trent Smith, CEN ,33,0.138,0.031,-1,4,2013
Zach Lashbrook, LUT ,17,0.164,0.000,0,3,2013
Cody Richter, LOR ,73,0.155,0.075,-2,11,2013
Connor Reilly, LOR ,31,0.147,0.000,-1,4,2013
Jory Heckenberg, COE ,31,0.144,0.000,-1,4,2013
Jake Effron, CEN ,12,0.153,0.100,0,2,2013
Nathan Brown, COE ,5,0.108,0.000,0,1,2013
Nick Svare, COE ,35,0.162,0.097,-1,5,2013
Zach Zylstra, CEN ,82,0.151,0.055,-2,12,2013
Justin Montalvo, LOR ,69,0.145,0.048,-2,10,2013
Alex Brown, BVU ,12,0.121,0.083,0,1,2013
John Henderson, DBQ ,8,0.169,0.000,0,1,2013
Jake Raecker, WAR ,22,0.108,0.050,-1,3,2013
Ryan Duncan, BVU ,41,0.077,0.025,-3,4,2013
Peter Sanstedt, LUT ,19,0.120,0.000,-1,2,2013
Nate Even, LOR ,9,0.144,0.125,0,1,2013
Kaileb Armbruster, COE ,33,0.111,0.040,-2,4,2013
Steve Ryan, DBQ ,20,0.077,0.000,-1,2,2013
Nick Anderson, SIM ,9,0.060,0.000,-1,1,2013
Cole Tomlinson, COE ,10,0.060,0.000,-1,1,2013
Dakotah Rostad, LUT ,43,0.106,0.077,-2,5,2013
Allen Mann, CEN ,50,0.079,0.000,-3,5,2013
Kirby Coppess, CEN ,51,0.064,0.000,-4,5,2013
Nick Battalini, LOR ,37,0.075,0.029,-3,4,2013
Brock Grubbs, DBQ ,29,0.113,0.154,-1,3,2013
Jack Hoffmann, COE ,14,0.039,0.000,-1,1,2013
Ben Obermann, LUT ,22,0.083,0.053,-1,2,2013
Mitch Windle, DBQ ,20,0.046,0.050,-2,2,2013
Alec Knop, LUT ,9,0.049,0.000,-1,1,2013
Tyler Runge, DBQ ,10,0.159,0.000,0,1,2013
Zane Butler, SIM ,6,0.000,0.000,-1,0,2013
Gage Reis, SIM ,5,0.000,0.000,-1,0,2013
Ben Rockwell, DBQ ,4,0.000,0.000,0,0,2013
Duncan Harrison, LUT ,4,0.000,0.000,0,0,2013
Schuyler Radke, BVU ,3,0.000,0.000,0,0,2013
Tom Ameche, LOR ,3,0.000,0.000,0,0,2013
Derek Yoder, COE ,4,0.105,0.000,0,0,2013
Alex Simon, BVU ,2,0.000,0.000,0,0,2013
Dakotah Wolken, CEN ,2,0.000,0.000,0,0,2013
Brett Slager, COE ,3,0.000,0.000,0,0,2013
Brady Kuennen, WAR ,1,0.000,0.000,0,0,2013
Joe Moen, WAR ,1,0.000,0.000,0,0,2013
Alex Weber, LUT ,2,0.195,0.000,0,0,2013
Blake Moen, LUT ,1,0.000,0.000,0,0,2013
Joel Martin, LUT ,1,0.000,0.000,0,0,2013
Boothe, CEN ,1,0.000,0.000,0,0,2013
Brody Baumann, WAR ,1,0.000,0.000,0,0,2013
Chaz Boots, WAR ,1,0.000,0.000,0,0,2013
Jordan Bahl, SIM ,2,0.195,0.000,0,0,2013
Casey Waterman, LUT ,1,0.000,0.000,0,0,2013
Ryan Vijums, LUT ,0,NA,NA,NA,NA,2013
Joey Miller, LUT ,0,NA,NA,NA,NA,2013
Daniel Porteous, DBQ ,0,NA,NA,NA,NA,2013
Eric Pelano, DBQ ,1,0.390,NA,0,0,2013
Robbie Anstoetter, WAR ,0,NA,NA,NA,NA,2013
Matt McKinney, LUT ,0,NA,NA,NA,NA,2013
Chris Evanello, COE ,0,NA,NA,NA,NA,2013
Justin Clark, DBQ ,0,NA,NA,NA,NA,2013
Kyle Hoffman, LOR ,0,NA,NA,NA,NA,2013
Craig Konrardy, COE ,228,0.290,0.158,13,51,2015
Jack Hoffmann, COE ,159,0.258,0.159,6,33,2015
Dalton Garst, DBQ ,170,0.241,0.105,5,33,2015
Eric Gurbacki, BVU ,163,0.252,0.127,6,33,2015
Michael Goerdt, COE ,219,0.266,0.186,10,46,2015
Andrew Burgmeier, LUT ,128,0.244,0.095,4,25,2015
Daniel Casanova, DBQ ,167,0.256,0.148,6,34,2015
Ryan Kemp, WAR ,201,0.282,0.242,11,44,2015
DJ Utley, WAR ,195,0.281,0.246,10,43,2015
Jacob Thumann, WAR ,192,0.296,0.270,12,44,2015
Aldon Severson, LUT ,175,0.271,0.205,8,37,2015
Zach Zylstra, CEN ,192,0.252,0.135,7,39,2015
Tanner Truesdell, BVU ,171,0.252,0.173,6,34,2015
AJ Reuter, COE ,180,0.249,0.165,6,36,2015
Blake Wilson, WAR ,185,0.253,0.207,7,37,2015
Michael Reuter, CEN ,134,0.216,0.073,2,24,2015
Jory Heckenberg, COE ,193,0.241,0.120,6,38,2015
Spence Bonner, LOR ,175,0.227,0.071,4,33,2015
Gage Reis, SIM ,152,0.240,0.123,4,30,2015
Kirby Coppess, CEN ,186,0.236,0.141,5,36,2015
Bennett Mann, BVU ,155,0.253,0.174,6,31,2015
Austin Burlin, SIM ,129,0.228,0.127,3,24,2015
