full,playerID,team
Matt Jeye,wesleyanuniversity(connecticut)Jeye,wesleyan university (connecticut)
Ryan Earle,wesleyanuniversity(connecticut)Earle,wesleyan university (connecticut)
Danny Rose,wesleyanuniversity(connecticut)Rose,wesleyan university (connecticut)
Jesse Levy-Rubinett,wesleyanuniversity(connecticut)Levy-R,wesleyan university (connecticut)
Nick Coppola,wesleyanuniversity(connecticut)Coppola,wesleyan university (connecticut)
Kevin Walek,wesleyanuniversity(connecticut)Walek,wesleyan university (connecticut)
Jonny Corning,wesleyanuniversity(connecticut)Corning,wesleyan university (connecticut)
Michael Hoffman,universityofdubuqueHoffman,university of dubuque
Zach Stone,cornellcollegeStone,cornell college
Ian Renger,cornellcollegeRenger,cornell college
Sage Sutter,cornellcollegeSutter,cornell college
John-Michael Osley,cornellcollegeOsley,cornell college
Riley LeGrand,coecollegeLeGrand,coe college
Ryan Tropeano,wpiTropeano,wpi
Evan Lacroix,wpiLacroix,wpi
Steven Gallagher,wpiGallagher,wpi
Matt Howard,wpiHoward,wpi
Tyrone Patterson,wpiPatterson,wpi
David Larson,wpiLarson,wpi
Josh Herlands,wpiHerlands,wpi
Chas DeWitt,wpiDeWitt,wpi
Benjamin Chaffee,wpiChaffee,wpi
McReynolds,elmhurstMcReynolds,elmhurst
Compton,elmhurstCompton,elmhurst
Wilson,elmhurstWilson,elmhurst
MacMillan,elmhurstMacMillan,elmhurst
McMillan,elmhurstMcMillan,elmhurst
Scrimpsher,elmhurstScrimpsher,elmhurst
Kledzik,elmhurstKledzik,elmhurst
Wick,elmhurstWick,elmhurst
Horwath,elmhurstHorwath,elmhurst
Van Volkenbu,elmhurstVolkenbu,elmhurst
Truong,elmhurstTruong,elmhurst
Ebeling,elmhurstEbeling,elmhurst
Ryan Gorman,lorascollegeGorman,loras college
Jenkins,universityofiowaJenkins,university of iowa
Elion,universityofiowaElion,university of iowa
McCleary,universityofiowaMcCleary,university of iowa
Pettigrew,universityofiowaPettigrew,university of iowa
Wetrich,universityofiowaWetrich,university of iowa
Massner,universityofiowaMassner,university of iowa
Berst,universityofiowaBerst,university of iowa
Chris Haring,lorascollegeHaring,loras college
Getz,greenvilleGetz,greenville
Lamb,greenvilleLamb,greenville
Ralls,greenvilleRalls,greenville
Hodges,greenvilleHodges,greenville
Wolff,greenvilleWolff,greenville
Carman,greenvilleCarman,greenville
Falls,greenvilleFalls,greenville
Islas,greenvilleIslas,greenville
Taylor,greenvilleTaylor,greenville
Panich,greenvillePanich,greenville
Maxie,greenvilleMaxie,greenville
Wyatt Stute,nebraskawesleyanuniversityStute,nebraska wesleyan university
Luke Smailes,coecollegeSmailes,coe college
TJ Rogers,st.olafcollegeRogers,st. olaf college
Matthew Muller,st.olafcollegeMuller,st. olaf college
Dylan Blake,st.olafcollegeBlake,st. olaf college
Jake Mathison,st.olafcollegeMathison,st. olaf college
Jake Ossell,st.olafcollegeOssell,st. olaf college
Ryan Torbenson,st.olafcollegeTorbenson,st. olaf college
Sam Stuckmayer,st.olafcollegeStuckmayer,st. olaf college
Luke Dahl,st.olafcollegeDahl,st. olaf college
Travis McDonald,st.olafcollegeMcDonald,st. olaf college
Satchel Daleo,st.olafcollegeDaleo,st. olaf college
JoJo McNair,wartburgcollegeMcNair,wartburg college
Joseph Baumann,wartburgcollegeBaumann,wartburg college
Parker Ridge,wartburgcollegeRidge,wartburg college
Jacob Fletcher,bethanylutheranFletcher,bethany lutheran
Joe Ziwicki,bethanylutheranZiwicki,bethany lutheran
Hayden Reyes,montclairstateReyes,montclair state
Nick Martinez,montclairstateMartinez,montclair state
Andrew Ollwerther,montclairstateOllwerthe,montclair state
John Tedesco,montclairstateTedesco,montclair state
Chris Roth,montclairstateRoth,montclair state
Kyle Missry,montclairstateMissry,montclair state
John Rugen,centralcollegeRugen,central college
N. LaBella,sunypolyLaBella,suny poly
C. Manderson,sunypolyManderson,suny poly
N. Palmer,sunypolyPalmer,suny poly
D. Natalizio,sunypolyNatalizio,suny poly
J. Rodriguez,sunypolyRodriguez,suny poly
N.Vanderbeck,sunypolyN.Vanderbeck,suny poly
S.Vanderbeck,sunypolyS.Vanderbeck,suny poly
M.Flippinger,sunypolyM.Flippinger,suny poly
B. Dietz,sunypolyDietz,suny poly
J. Andrews,sunypolyAndrews,suny poly
Wallace,universityofiowaWallace,university of iowa
Burnett,st.joseph'sBurnett,st. joseph's
Costa,st.joseph'sCosta,st. joseph's
Doria,st.joseph'sDoria,st. joseph's
Britt,st.joseph'sBritt,st. joseph's
Piscitelli,st.joseph'sPiscitelli,st. joseph's
Raucci,st.joseph'sRaucci,st. joseph's
Sanderson,st.joseph'sSanderson,st. joseph's
Fontinha,st.joseph'sFontinha,st. joseph's
Crafa,st.joseph'sCrafa,st. joseph's
Jordan DeDonato,wpiDeDonato,wpi
Austin Lindner,wpiLindner,wpi
Kyle Wood,wpiWood,wpi
Noah Cross,northlandcollegeCross,northland college
Seth Bayliss,northlandcollegeBayliss,northland college
Rian Arreazola,northlandcollegeArreazola,northland college
Collin Richmond,northlandcollegeRichmond,northland college
Joseph Veit,northlandcollegeVeit,northland college
Klinehoffer,ohionorthernKlinehoffer,ohio northern
Thomas,ohionorthernThomas,ohio northern
Bostater,ohionorthernBostater,ohio northern
Randick,ohionorthernRandick,ohio northern
J.Burkett,ohionorthernJ.Burkett,ohio northern
Buckingham,ohionorthernBuckingham,ohio northern
Schlade,ohionorthernSchlade,ohio northern
Barna,ohionorthernBarna,ohio northern
Kasberg,ohionorthernKasberg,ohio northern
Storer,ohionorthernStorer,ohio northern
Jake Ryan,uticaRyan,utica
Ryan Palmer,uticaPalmer,utica
Tom Carrigan,uticaCarrigan,utica
Tim Quinlan,uticaQuinlan,utica
Adam Nell,uticaNell,utica
Matthew Fitzgerald,uticaFitzgeral,utica
Zachary Schellenger,uticaSchelleng,utica
Matthew Leviton,uticaLeviton,utica
Christian Tiffin,uticaTiffin,utica
Andy Tepp,st.mary'sTepp,st. mary's
Justin Weinberg,st.mary'sWeinberg,st. mary's
Jake Barry,st.mary'sBarry,st. mary's
N. Lindberg,gustavusadolphusLindberg,gustavus adolphus
K Brandt,rockforduniversityBrandt,rockford university
B Down,rockforduniversityDown,rockford university
B Hinkelman,rockforduniversityHinkelman,rockford university
A Smith,rockforduniversitySmith,rockford university
C Carlson,rockforduniversityCarlson,rockford university
M Tosado,rockforduniversityTosado,rockford university
K Waugh,rockforduniversityWaugh,rockford university
C Saracco,rockforduniversitySaracco,rockford university
J Rillamas,rockforduniversityRillamas,rockford university
J Mareks,rockforduniversityMareks,rockford university
N Burris,rockforduniversityBurris,rockford university
Starkey,monmouthcollegeStarkey,monmouth college
Temaner,monmouthcollegeTemaner,monmouth college
Sheppard,monmouthcollegeSheppard,monmouth college
Dato,monmouthcollegeDato,monmouth college
Myers,monmouthcollegeMyers,monmouth college
Sanchez,monmouthcollegeSanchez,monmouth college
Kellar,monmouthcollegeKellar,monmouth college
Ulfig,monmouthcollegeUlfig,monmouth college
Lett,monmouthcollegeLett,monmouth college
Mike Plecki,illinoiswesleyanPlecki,illinois wesleyan
Ben Manski,illinoiswesleyanManski,illinois wesleyan
"Billington,Stephen","illinoiswesleyanBillington,S",illinois wesleyan
Singer,washuSinger,washu
Black,washuBlack,washu
Dunham,washuDunham,washu
LaMantia,washuLaMantia,washu
Kahal,washuKahal,washu
A. Shults,grinnellcollegeShults,grinnell college
S. Galanek,grinnellcollegeGalanek,grinnell college
J. Booth,grinnellcollegeBooth,grinnell college
N. Zaroban,grinnellcollegeZaroban,grinnell college
C. Gampell,grinnellcollegeGampell,grinnell college
J. Cabrera,grinnellcollegeCabrera,grinnell college
B. Weaver,grinnellcollegeWeaver,grinnell college
B. Wong,grinnellcollegeWong,grinnell college
Q. McNitt,grinnellcollegeMcNitt,grinnell college
M. Slattery,grinnellcollegeSlattery,grinnell college
Shayne Devine,trineDevine,trine
Chris Frantz,trineFrantz,trine
Jake Roddy,trineRoddy,trine
Jason Hoida,trineHoida,trine
Brent Parker,centralcollegeParker,central college
Blake Wooten,centralcollegeWooten,central college
Derek Bowyer,trineBowyer,trine
Stevie Sieczkowski,trineSieczkowski,trine
H. Reyes,montclairstateReyes,montclair state
B. Labbe,montclairstateLabbe,montclair state
J. Norton,montclairstateNorton,montclair state
N. Martinez,montclairstateMartinez,montclair state
I. Lynch,montclairstateLynch,montclair state
A. Ollwerthe,montclairstateOllwerthe,montclair state
A. Supp,montclairstateSupp,montclair state
C. Kelly,montclairstateKelly,montclair state
J. Bates,montclairstateBates,montclair state
K. Missry,montclairstateMissry,montclair state
Logan Sella,olivetSella,olivet
Jake Robinson,olivetRobinson,olivet
Aaron Gillespie,olivetGillespie,olivet
Junior Gomez,olivetGomez,olivet
Riley Bennett,olivetBennett,olivet
Dugan Dieselberg,olivetDieselberg,olivet
Logan Wheeler,olivetWheeler,olivet
Seamus Mitchell,olivetMitchell,olivet
Ben Compton,olivetCompton,olivet
Colton Dawdy,olivetDawdy,olivet
A. Lawrence,rpiLawrence,rpi
Weston Hawkins,rpiHawkins,rpi
Ethann Meister,rpiMeister,rpi
Richard Drum,rpiDrum,rpi
Noah Normyle,rpiNormyle,rpi
Eric Zeppa,rpiZeppa,rpi
J.T. Sawyer,rpiSawyer,rpi
Christian Spagnuola,rpiSpagnuola,rpi
Jake Defayette,rpiDefayette,rpi
Jonathan Hoe,fontbonneuniversityHoe,fontbonne university
Jackson Penr,fontbonneuniversityPenr,fontbonne university
Michael Puck,fontbonneuniversityPuck,fontbonne university
Matt Tossick,fontbonneuniversityTossick,fontbonne university
Deiydon Rush,fontbonneuniversityRush,fontbonne university
Tyler Grimes,fontbonneuniversityGrimes,fontbonne university
Gus Purschke,fontbonneuniversityPurschke,fontbonne university
Brandon Hins,fontbonneuniversityHins,fontbonne university
Evan Siegler,fontbonneuniversitySiegler,fontbonne university
Nick Kenny,fontbonneuniversityKenny,fontbonne university
Nick Butcher,andersonButcher,anderson
Thomas Parker,andersonParker,anderson
Adam Paschal,andersonPaschal,anderson
Branton Sanders,andersonSanders,anderson
Joseph Moran,andersonMoran,anderson
Jacob Morgan,andersonMorgan,anderson
Grant Thompson,andersonThompson,anderson
Austin Cain,andersonCain,anderson
Abelson,macalesterAbelson,macalester
Baretta,macalesterBaretta,macalester
McMullen,macalesterMcMullen,macalester
Brantner,macalesterBrantner,macalester
Low,macalesterLow,macalester
Castagnetti,macalesterCastagnetti,macalester
Goldberg,macalesterGoldberg,macalester
Francalangia,macalesterFrancalangia,macalester
Bearden,macalesterBearden,macalester
Polemeni-Heg,macalesterPolemeni-Heg,macalester
C. Burke,macalesterBurke,macalester
Jensen,macalesterJensen,macalester
Sahargun,macalesterSahargun,macalester
L.Edwards-G.,macalesterL.Edwards-G,macalester
Hayes,macalesterHayes,macalester
Levinson,macalesterLevinson,macalester
Jett Wetekind,auroraWetekind,aurora
Davis Purviance,auroraPurviance,aurora
Davis Purviance,auroraDavis,aurora
Bryan Larsen,auroraLarsen,aurora
AJ Gill,auroraGill,aurora
Nathan Smith,auroraSmith,aurora
Paul Dobravec,auroraDobravec,aurora
Peyton Griesert,briarcliffGriesert,briar cliff
Brady Harpenau,briarcliffHarpenau,briar cliff
Sawyer Olson,briarcliffOlson,briar cliff
Nick Robinson,briarcliffRobinson,briar cliff
Mateo Shannon,briarcliffShannon,briar cliff
Jacob Hom,briarcliffHom,briar cliff
Arnulfo Gutierrez,briarcliffGutierrez,briar cliff
Logan Adam,briarcliffAdam,briar cliff
Avery Foltz,briarcliffFoltz,briar cliff
Jake Dewey,briarcliffDewey,briar cliff
David Thomas,briarcliffThomas,briar cliff
Tyler Vanderham,briarcliffVanderham,briar cliff
Ray Rude,briarcliffRude,briar cliff
Michael Anthony,briarcliffAnthony,briar cliff
Jonathan Shelabarger,simpsoncollegeShelabarger,simpson college
Seth Betts,crownBetts,crown
Levi Knott,crownKnott,crown
Gideon Dunn,crownDunn,crown
Joel Silva,crownSilva,crown
Brooks Repking,crownRepking,crown
Connor Buchanan,crownBuchanan,crown
Camden Wiens,crownWiens,crown
Kress Medina,crownMedina,crown
Jason Sroufe,crownSroufe,crown
Juan Robles II,crownRobles,crown
Mason Hallada,crownHallada,crown
Kameron Brice,crownBrice,crown
Kyle Schnobrich,luthercollegeSchnobrich,luther college
Eric Erb,hamlineuniversityErb,hamline university
Matthew Niebuhr,cornellcollegeNiebuhr,cornell college
DJ Irwin,cornellcollegeIrwin,cornell college
Alex Schwartz,cornellcollegeSchwartz,cornell college
Marcelo Tanon,cornellcollegeTanon,cornell college
Nolan Newcomb,cornellcollegeNewcomb,cornell college
Nathan White,cornellcollegeWhite,cornell college
Paul Prale,cornellcollegePrale,cornell college
Webb,rhodeislandWebb,rhode island
Douglas,rhodeislandDouglas,rhode island
Walsh,rhodeislandWalsh,rhode island
Pettinato,rhodeislandPettinato,rhode island
S. Vigeant,rhodeislandVigeant,rhode island
Morel,rhodeislandMorel,rhode island
Calabro,rhodeislandCalabro,rhode island
Franco,rhodeislandFranco,rhode island
N. Vigeant,rhodeislandVigeant,rhode island
Zincone,rhodeislandZincone,rhode island
Chadwick,rhodeislandChadwick,rhode island
Moore,rhodeislandMoore,rhode island
Donovan,rhodeislandDonovan,rhode island
Feola,rhodeislandFeola,rhode island
Alkins,rhodeislandAlkins,rhode island
Melville,websteruniversityMelville,webster university
Swords,websteruniversitySwords,webster university
Strohm,websteruniversityStrohm,webster university
Staker,websteruniversityStaker,webster university
C. Gerossie,st.joseph'sGerossie,st. joseph's
J. Murphy,st.joseph'sMurphy,st. joseph's
N. McDaniel,st.joseph'sMcDaniel,st. joseph's
A. DiPrizio,st.joseph'sDiPrizio,st. joseph's
B. Gravel,st.joseph'sGravel,st. joseph's
H. Richardso,st.joseph'sRichardso,st. joseph's
J. White,st.joseph'sWhite,st. joseph's
G. Emanuelso,st.joseph'sEmanuelso,st. joseph's
L. Johnson,st.joseph'sJohnson,st. joseph's
D. Healey,st.joseph'sHealey,st. joseph's
S. Gonzalez,st.joseph'sGonzalez,st. joseph's
Logan Dent,buenavistauniversityDent,buena vista university
Andrew Kleiboeker,washuKleiboeker,washu
Cyle Hartwig,hamlineuniversityHartwig,hamline university
Ben Allbee,cornellcollegeAllbee,cornell college
Matt Stone,cornellcollegeStone,cornell college
Keegan Tyrell,concordiauniversitychicagoTyrell,concordia university chicago
Andrew Massey,concordiauniversitychicagoMassey,concordia university chicago
Kevin Garcia,concordiauniversitychicagoGarcia,concordia university chicago
Matt Fauth,concordiauniversitychicagoFauth,concordia university chicago
Jose Mercado,concordiauniversitychicagoMercado,concordia university chicago
Carl Francalangia,macalesterFrancalangia,macalester
Alex Baretta,macalesterBaretta,macalester
Nick McMullen,macalesterMcMullen,macalester
Graham Low,macalesterLow,macalester
Collin Brantner,macalesterBrantner,macalester
Sam Rosevear,macalesterRosevear,macalester
Ben Castagnetti,macalesterCastagnetti,macalester
Jack Sahargun,macalesterSahargun,macalester
Alex Bearden,macalesterBearden,macalester
Bo Lovdahl,betheluniversityLovdahl,bethel university
Tim Pasiuk,bethanylutheranPasiuk,bethany lutheran
Jesse Spangler,presentationcollegeSpangler,presentation college
Cameron Guevara,presentationcollegeGuevara,presentation college
Anthony Guzman,presentationcollegeGuzman,presentation college
Jace Wyatt,presentationcollegeWyatt,presentation college
Max Christoff,presentationcollegeChristoff,presentation college
Johnny Radomskly,presentationcollegeRadomskly,presentation college
Blake Crain,presentationcollegeCrain,presentation college
Zane Hunt,presentationcollegeHunt,presentation college
Eric Hernandez,presentationcollegeHernandez,presentation college
Sam Pressman,st.olafcollegePressman,st. olaf college
Bobby Isbell,st.olafcollegeIsbell,st. olaf college
Ben Arndt,st.olafcollegeArndt,st. olaf college
Keohane,johncarrollKeohane,john carroll
Zawadzki,johncarrollZawadzki,john carroll
Mo. Donnelly,johncarrollDonnelly,john carroll
Mittiga,johncarrollMittiga,john carroll
Ferguson,johncarrollFerguson,john carroll
McCarty,johncarrollMcCarty,john carroll
Penman,johncarrollPenman,john carroll
Charpentier,johncarrollCharpentier,john carroll
Anderson,johncarrollAnderson,john carroll
Reich,johncarrollReich,john carroll
Ma. Donnelly,johncarrollDonnelly,john carroll
Hickey,universityofchicagoHickey,university of chicago
Larsen,universityofchicagoLarsen,university of chicago
Bohn,universityofchicagoBohn,university of chicago
Parks,universityofchicagoParks,university of chicago
Sarkon,universityofchicagoSarkon,university of chicago
Jancsy,universityofchicagoJancsy,university of chicago
Kelly,universityofchicagoKelly,university of chicago
Ventrelle,universityofchicagoVentrelle,university of chicago
Lyle,universityofchicagoLyle,university of chicago
Adrian Bethel,northlandcollegeBethel,northland college
Shawn O'Connell,northlandcollegeO'Connell,northland college
Wyatt Ulrich,st.john'suniv.Ulrich,st. john's univ.
Jack Wingerd,st.john'suniv.Wingerd,st. john's univ.
Max Jackson,st.john'suniv.Jackson,st. john's univ.
Jeron Terres,st.john'suniv.Terres,st. john's univ.
Thomas Meland,st.john'suniv.Meland,st. john's univ.
Jack Schramel,st.john'suniv.Schramel,st. john's univ.
Michael Gruber,st.john'suniv.Gruber,st. john's univ.
Dominick Schleper,st.john'suniv.Schleper,st. john's univ.
Brennan Swan,st.john'suniv.Swan,st. john's univ.
Noah Salasky,depauwSalasky,depauw
CJ Yoannou,depauwYoannou,depauw
Charlie Patrick,depauwPatrick,depauw
Sam Comer,depauwComer,depauw
Nolan Lavender,depauwLavender,depauw
Elliot Shebek,depauwShebek,depauw
Brayden White,depauwWhite,depauw
Austin Shirley,depauwShirley,depauw
Maclain Neal,depauwNeal,depauw
Ryan Ruthrauff,depauwRuthrauff,depauw
Sean Tully,depauwTully,depauw
Drew Mullarkey,depauwMullarkey,depauw
Colin Donahue,depauwDonahue,depauw
Jeremy Quade,northcentralQuade,north central
Eric Outlaw,northcentralOutlaw,north central
Michael Mateja,northcentralMateja,north central
John Carmody,northcentralCarmody,north central
Colin Weilbacher,northcentralWeilbacher,north central
Rob Marinec,northcentralMarinec,north central
Matt Sutherland,northcentralSutherland,north central
Mike Wisz,northcentralWisz,north central
Marcus Warscher,presentationcollegeWarscher,presentation college
Andrew Wright,presentationcollegeWright,presentation college
Ben Laumann,thomasmoreLaumann,thomas more
J. Whitford,thomasmoreWhitford,thomas more
S. Lawrence,thomasmoreLawrence,thomas more
Chase Jamison,wartburgcollegeJamison,wartburg college
J. Boeckmann,thomasmoreBoeckmann,thomas more
Sam Hauer,thomasmoreHauer,thomas more
Joe Goedde,thomasmoreGoedde,thomas more
B. Reynolds,thomasmoreReynolds,thomas more
Blaise Oster,thomasmoreOster,thomas more
Tyler Smith,thomasmoreSmith,thomas more
Tim Dziergas,marianDziergas,marian
Nick Dugandzic,marianDugandzic,marian
Adrian Gonzalez,marianGonzalez,marian
Meier,simpsoncollegeMeier,simpson college
Sacco,simpsoncollegeSacco,simpson college
Arnold,simpsoncollegeArnold,simpson college
Liston,simpsoncollegeListon,simpson college
P. Sanders,knoxcollegeSanders,knox college
B. Powers,knoxcollegePowers,knox college
T. Hannah,knoxcollegeHannah,knox college
J. Woodard,knoxcollegeWoodard,knox college
Ballantine,knoxcollegeBallantine,knox college
M. Fusco,knoxcollegeFusco,knox college
A. Recker,knoxcollegeRecker,knox college
D. James,knoxcollegeJames,knox college
K. Shutter,knoxcollegeShutter,knox college
B. Sember,knoxcollegeSember,knox college
Nicholas Onomiya,carletoncollegeOnomiya,carleton college
Kannegieter,wartburgcollegeKannegieter,wartburg college
Z. Stone,cornellcollegeStone,cornell college
Tanon,cornellcollegeTanon,cornell college
Sutter,cornellcollegeSutter,cornell college
Niebuhr,cornellcollegeNiebuhr,cornell college
Prale,cornellcollegePrale,cornell college
Wiley,cornellcollegeWiley,cornell college
Hunter,cornellcollegeHunter,cornell college
Shenefield,ohionorthernShenefield,ohio northern
D. Earl,sunypolyEarl,suny poly
S. Pannuto,sunypolyPannuto,suny poly
Dylan Ketch,salvereginaKetch,salve regina
Zack Smith,salvereginaSmith,salve regina
Alex Perry,salvereginaPerry,salve regina
Dacey,salvereginaDacey,salve regina
DeFusco,salvereginaDeFusco,salve regina
Eremian,salvereginaEremian,salve regina
Vargas,salvereginaVargas,salve regina
Sam Brito,salvereginaBrito,salve regina
Cieszko,salvereginaCieszko,salve regina
Siqueira,salvereginaSiqueira,salve regina
Madden Ward,salvereginaWard,salve regina
Zack Barlok,salvereginaBarlok,salve regina
Tellier,umassdartmouthTellier,umass dartmouth
O'Neil,umassdartmouthO'Neil,umass dartmouth
Knell,umassdartmouthKnell,umass dartmouth
Ramirez,umassdartmouthRamirez,umass dartmouth
Michael,umassdartmouthMichael,umass dartmouth
Curran,umassdartmouthCurran,umass dartmouth
Baker,umassdartmouthBaker,umass dartmouth
Vasquez,umassdartmouthVasquez,umass dartmouth
Vartanian,umassdartmouthVartanian,umass dartmouth
Courier,umassdartmouthCourier,umass dartmouth
A. Ward,knoxcollegeWard,knox college
N. Piller,knoxcollegePiller,knox college
Aaron Schauer,marianSchauer,marian
Hunter Berry,marianBerry,marian
Logan Bosquez,marianBosquez,marian
Ryan Ellingson,marianEllingson,marian
Emmanuel Jeffery,wartburgcollegeJeffery,wartburg college
K. HYLAS,oswegostateHYLAS,oswego state
B. NICHOLSON,oswegostateNICHOLSON,oswego state
DELLICARRI,oswegostateDELLICARRI,oswego state
J. BARNES,oswegostateBARNES,oswego state
E. HOLTON,oswegostateHOLTON,oswego state
L. OLSSON,oswegostateOLSSON,oswego state
R. ENOS,oswegostateENOS,oswego state
J. HOAGLAND,oswegostateHOAGLAND,oswego state
Z. WHELAN,oswegostateWHELAN,oswego state
Athmann,luthercollegeAthmann,luther college
B. Hingst,luthercollegeHingst,luther college
McKibben,luthercollegeMcKibben,luther college
McCready,luthercollegeMcCready,luther college
Gleason,luthercollegeGleason,luther college
Johnson,luthercollegeJohnson,luther college
Bouwman,centralcollegeBouwman,central college
R. Garrett,centralcollegeGarrett,central college
Rebik,centralcollegeRebik,central college
C. Riddle,centralcollegeRiddle,central college
Moore,centralcollegeMoore,central college
Jared Abelson,macalesterAbelson,macalester
Sam Goldberg,macalesterGoldberg,macalester
Cooper Jensen,macalesterJensen,macalester
Craig Burke,macalesterBurke,macalester
Nathan Levinson,macalesterLevinson,macalester
Andy Hayes,macalesterHayes,macalester
Lucas Reynolds,st.norbertReynolds,st. norbert
Sean Ferraro,st.norbertFerraro,st. norbert
Tyler Banovich,st.norbertBanovich,st. norbert
Robbie Dombrowski,st.norbertDombrowski,st. norbert
Griffin Jack,st.norbertJack,st. norbert
Jacob Raeder,st.norbertRaeder,st. norbert
Sean Grant,st.norbertGrant,st. norbert
Zach Raeder,st.norbertRaeder,st. norbert
Andy Peterik,st.norbertPeterik,st. norbert
Jason Malkowski,st.norbertMalkowski,st. norbert
Jack Maastricht,st.norbertMaastricht,st. norbert
Peyton Jack,st.norbertJack,st. norbert
Jacob Rajkovich,st.norbertRajkovich,st. norbert
Sam Killian,st.norbertKillian,st. norbert
Michael Larsen,st.norbertLarsen,st. norbert
Sean Loughney,st.norbertLoughney,st. norbert
Brzostowski,universityofchicagoBrzostowski,university of chicago
Burns,universityofchicagoBurns,university of chicago
Slodzinski,universityofchicagoSlodzinski,university of chicago
Michael Szeszol,concordia(wisconsin)Szeszol,concordia (wisconsin)
Nathan Thyssen,concordia(wisconsin)Thyssen,concordia (wisconsin)
Kyle Hilliard,concordia(wisconsin)Hilliard,concordia (wisconsin)
Justin Barney,concordia(wisconsin)Barney,concordia (wisconsin)
Peter Scott,concordia(wisconsin)Scott,concordia (wisconsin)
Kyle Washburn,concordia(wisconsin)Washburn,concordia (wisconsin)
Dan Ranieri,concordia(wisconsin)Ranieri,concordia (wisconsin)
Austen Dart,concordia(wisconsin)Dart,concordia (wisconsin)
Quirk,monmouthcollegeQuirk,monmouth college
Ball,monmouthcollegeBall,monmouth college
Garey,monmouthcollegeGarey,monmouth college
Fordyce,monmouthcollegeFordyce,monmouth college
Phillips,monmouthcollegePhillips,monmouth college
Zach Sefcik,northcentralSefcik,north central
Trent Jeary,doaneJeary,doane
Kri Jackson,doaneJackson,doane
Eduar Yanez,doaneYanez,doane
E Germansky,doaneGermansky,doane
Natha Sliva,doaneSliva,doane
And Theiler,doaneTheiler,doane
Talo Little,doaneLittle,doane
Tan Gettman,doaneGettman,doane
Blaine Wood,doaneWood,doane
Jacob Duhey,doaneDuhey,doane
Conor Maguire,hussonMaguire,husson
Mike Wong,hussonWong,husson
Alex Chapman,hussonChapman,husson
Sam Huston,hussonHuston,husson
Luke Covey,hussonCovey,husson
Nick Whitten,hussonWhitten,husson
Ethan Daigneault,hussonDaigneaul,husson
Jonah Martin,hussonMartin,husson
Nick Guerrette,hussonGuerrette,husson
"Womba,Austin","macmurrayWomba,Austin",macmurray
"Scha,Brendan","macmurrayScha,Brendan",macmurray
"Mammen,Brett","macmurrayMammen,Brett",macmurray
"Renou,Justin","macmurrayRenou,Justin",macmurray
"Deaton,Tyler","macmurrayDeaton,Tyler",macmurray
"Balkenb,Nick","macmurrayBalkenb,Nick",macmurray
"Luft,Nathan","macmurrayLuft,Nathan",macmurray
"Radfo,Hayden","macmurrayRadfo,Hayden",macmurray
"Logsdo,Wyatt","macmurrayLogsdo,Wyatt",macmurray
"Spence,Craig","macmurraySpence,Craig",macmurray
"Atkins,Beau","macmurrayAtkins,Beau",macmurray
Rourke Flynn,salemst.Flynn,salem st.
RJ Warnock,salemst.Warnock,salem st.
Shawn Rebello,salemst.Rebell,salem st.
Brandon Heilskov,luthercollegeHeilskov,luther college
Rabideau,lawrenceuniversityRabideau,lawrence university
McDonnell,lawrenceuniversityMcDonnell,lawrence university
Jones,lawrenceuniversityJones,lawrence university
Clark,lawrenceuniversityClark,lawrence university
Milo Sklar,oberlincollegeSklar,oberlin college
Brendan Mapes,oberlincollegeMapes,oberlin college
Alexis Castillo,oberlincollegeCastillo,oberlin college
Lawrence Hamilton,oberlincollegeHamilton,oberlin college
Derek Martin,oberlincollegeMartin,oberlin college
Jones,cornellcollegeJones,cornell college
Lawson,cornellcollegeLawson,cornell college
B. John,rhodescollegeJohn,rhodes college
Z. Lange,rhodescollegeLange,rhodes college
Giacomazzi,rhodescollegeGiacomazzi,rhodes college
N. Bosma,rhodescollegeBosma,rhodes college
R. Palermo,rhodescollegePalermo,rhodes college
W. Hunt,rhodescollegeHunt,rhodes college
J. Stacy,rhodescollegeStacy,rhodes college
Z. Liebenson,rhodescollegeLiebenson,rhodes college
W. Heurtin,rhodescollegeHeurtin,rhodes college
M. Stone,cornellcollegeStone,cornell college
Renger,cornellcollegeRenger,cornell college
Rickels,cornellcollegeRickels,cornell college
Chase Pratt,wesleyanuniversity(connecticut)Pratt,wesleyan university (connecticut)
AJ Ferrara,wesleyanuniversity(connecticut)Ferrara,wesleyan university (connecticut)
Jake Alonzo,wesleyanuniversity(connecticut)Alonzo,wesleyan university (connecticut)
Ben Browning,wesleyanuniversity(connecticut)Browning,wesleyan university (connecticut)
Tanner Yard,saintvincentYard,saint vincent
Patrick McElfish,saintvincentMcElfish,saint vincent
Will Tsal,saintvincentTsal,saint vincent
Aaron Williams,framinghamstateWilliams,framingham state
Anthony Venuti,framinghamstateVenuti,framingham state
Jordan Pallazola,framinghamstatePallazola,framingham state
Cameron Borrelli,framinghamstateBorrelli,framingham state
Kyle Pileski,framinghamstatePileski,framingham state
Matthew Brockett,framinghamstateBrockett,framingham state
Jeff Besozzi,framinghamstateBesozzi,framingham state
Andrew Curtis,framinghamstateCurtis,framingham state
Joe Ambrosino,framinghamstateAmbrosino,framingham state
Brandon Ramos,universityofdubuqueRamos,university of dubuque
Kyle Dembrowski,framinghamstateDembrowski,framingham state
Kyle Lippert,framinghamstateLippert,framingham state
