No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
123,2019/02/09,10:45:15,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.879,1.187,-0.958,2069.00,259.396,2:45,4.839,1.884,7.020,-39.625,2.330,12.448,2.616,2.051,72.278,-6.418,1.414,0.466,,,,,,,,,,,,-12.188,11.159,-1.874,50.001,4.861,2.578,-116.635,2.292,-14.987,24.264,-35.801,"Coe College","Coe College",,,,,{69C25FB2-A255-48F6-9F4F-656A453493BA},-2.165,2.491
124,2019/02/09,10:45:34,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.206,0.831,-2.774,2246.00,268.056,3:0,4.973,2.158,6.794,-41.334,0.515,15.187,2.288,0.890,72.789,-7.106,-0.065,0.466,,,,,,,,,,,,-13.374,10.381,-1.951,50.001,4.962,5.166,-116.983,1.634,-12.883,22.562,-37.947,"Coe College","Coe College",,,,,{F357BDB2-9008-467B-8C0A-6A5BFAE73B74},-0.921,2.147
125,2019/02/09,10:45:48,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.210,2.185,-4.360,2263.00,227.440,1:30,4.827,2.366,6.168,-31.793,12.835,13.978,4.202,-0.504,70.956,-3.826,-1.659,0.481,,,,,,,,,,,,-17.390,12.171,-2.032,50.001,4.871,8.554,-114.745,4.848,-12.982,21.925,-30.657,"Coe College","Coe College",,,,,{331A55D9-7B67-4F0B-98E5-017FB131B9C1},0.472,4.047
126,2019/02/09,10:46:04,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.183,2.729,-3.527,2195.00,243.032,2:0,4.555,2.226,6.399,-38.170,5.966,11.724,3.891,-0.045,71.063,-4.542,-1.340,0.478,,,,,,,,,,,,-13.143,7.003,-1.899,50.001,4.631,6.513,-114.679,5.990,-9.721,21.502,-36.796,"Coe College","Coe College",,,,,{3C8C2620-D063-4800-BA2E-F96D1CC80A19},0.023,3.716
127,2019/02/09,10:46:24,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.857,1.095,-2.183,2090.00,233.775,1:45,5.018,2.315,7.075,-28.875,20.754,28.331,3.607,2.694,66.039,-4.746,2.923,0.507,,,,,,,,,,,,-18.576,17.152,-2.173,50.001,5.051,3.346,-106.909,3.141,-19.773,18.564,-29.625,"Coe College","Coe College",,,,,{0541772E-2C30-41F7-BC82-0400CA4FCA3A},-2.791,3.242
128,2019/02/09,10:46:38,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.079,0.940,-1.969,2058.00,212.386,1:0,5.149,2.365,6.983,-24.844,27.911,17.704,3.933,2.049,64.044,-3.905,1.457,0.523,,,,,,,,,,,,-21.244,22.550,-2.296,50.001,5.132,4.777,-104.125,2.810,-19.747,19.059,-24.703,"Coe College","Coe College",,,,,{6A0145B3-27C7-475E-A804-6895BFA76E04},-2.302,3.587
129,2019/02/09,10:46:54,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.522,1.982,-1.775,1966.00,183.846,12:15,4.842,1.297,6.548,-21.335,30.629,2.059,4.883,-0.159,64.911,-2.312,-1.275,0.519,,,,,,,,,,,,-10.938,21.269,-1.242,50.001,4.921,4.503,-105.851,4.761,-7.535,20.467,-22.504,"Coe College","Coe College",,,,,{6768B9D4-904A-4F9D-81FC-AB896BBECB07},0.049,4.628
130,2019/02/09,10:47:08,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,70.742,2.090,-0.841,2208.00,132.538,10:30,4.908,1.096,6.364,-47.835,7.787,-8.487,2.845,-0.385,63.308,-7.088,-2.100,0.537,,,,,,,,,,,,-8.698,18.152,-1.100,50.001,4.989,3.837,-102.812,3.014,-5.140,19.526,-30.556,"Coe College","Coe College",,,,,{F49E3727-9DBC-455E-80E3-743355D0183F},0.166,2.776
131,2019/02/09,10:47:21,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,83.074,-1.559,-3.359,2242.00,259.692,2:45,5.480,2.255,7.256,-35.733,3.054,16.792,1.090,0.612,75.399,-8.412,-0.191,0.448,,,,,,,,,,,,-17.110,20.197,-2.012,50.001,5.338,6.785,-120.507,-3.904,-17.472,24.217,-29.640,"Coe College","Coe College",,,,,{98BFE482-BCAD-482E-9D05-B302EC7EEE35},-0.703,1.108
132,2019/02/09,10:47:38,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,83.910,0.049,-0.875,2256.00,257.131,2:30,5.058,2.152,7.047,-35.690,2.410,10.551,2.129,2.237,76.084,-6.782,1.162,0.444,,,,,,,,,,,,-9.212,12.315,-2.112,50.001,5.001,2.052,-121.837,0.182,-12.463,24.088,-35.575,"Coe College","Coe College",,,,,{BA97D55E-B1E6-4EE5-A8AF-AEB8C0D2C56D},-2.329,2.036
133,2019/02/09,10:49:53,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.866,0.783,-3.606,1869.00,246.154,2:15,4.992,2.082,6.434,-34.063,6.771,15.319,2.875,0.041,74.136,-5.721,-0.805,0.460,,,,,,,,,,,,-15.411,11.874,-1.862,50.001,4.999,7.186,-119.005,1.831,-13.524,22.947,-34.490,"Coe College","Coe College",,,,,{E3129F2F-DCB4-4D16-B2AC-8F3B772F288A},-0.033,2.691
134,2019/02/09,10:50:04,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.217,0.171,-2.735,2023.00,241.080,2:0,5.090,1.813,6.845,-37.087,3.994,7.228,2.155,-0.081,73.464,-6.878,-1.163,0.461,,,,,,,,,,,,-14.796,16.259,-1.730,50.001,5.071,6.755,-118.177,-0.328,-12.877,23.666,-31.281,"Coe College","Coe College",,,,,{5C56ED80-18A2-451A-945D-4A4DC4E6E210},-0.020,2.083
135,2019/02/09,10:50:16,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.910,0.984,-3.580,1916.00,275.296,3:15,4.948,2.001,6.666,-42.134,-1.635,17.635,2.339,0.192,74.247,-7.077,-0.421,0.458,,,,,,,,,,,,-15.678,10.055,-1.761,50.001,4.945,6.787,-119.107,1.659,-14.610,23.616,-37.786,"Coe College","Coe College",,,,,{7091E3C1-12CB-4FBE-AF35-B622538570A6},-0.197,2.266
136,2019/02/09,10:50:26,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.810,0.242,-4.041,2179.00,248.145,2:15,5.105,1.836,6.744,-34.352,6.274,15.643,2.464,-0.558,74.008,-6.316,-1.100,0.459,,,,,,,,,,,,-16.132,14.060,-1.566,50.001,5.073,7.859,-118.761,0.554,-13.475,23.083,-33.129,"Coe College","Coe College",,,,,{329B50D4-0FC8-408C-9DA3-EA266B1DAAF9},0.555,2.330
137,2019/02/09,10:50:48,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.914,1.685,-3.554,1950.00,252.667,2:30,4.981,2.180,6.608,-34.466,6.581,21.087,3.655,0.678,73.566,-4.824,0.507,0.461,,,,,,,,,,,,-21.715,11.494,-1.979,50.001,4.986,7.755,-118.656,3.518,-22.634,24.729,-32.504,"Coe College","Coe College",,,,,{EC496DC3-ECBF-4895-8A17-3490F7831884},-0.728,3.541
138,2019/02/09,10:50:58,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.735,1.173,-4.577,2095.00,285.708,3:30,5.754,1.839,6.745,-46.538,-5.869,20.869,2.951,-0.611,74.075,-7.766,-0.951,0.459,,,,,,,,,,,,-15.077,2.255,-1.490,50.001,5.629,7.762,-118.604,3.467,-11.898,22.155,-47.774,"Coe College","Coe College",,,,,{39F4822D-6C01-477E-8979-33FFF8BE6BAB},0.731,2.805
139,2019/02/09,10:51:11,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.897,0.162,-1.784,1906.00,190.578,12:15,5.041,1.656,7.346,-36.629,8.738,1.632,2.135,0.180,69.091,-6.952,-1.520,0.485,,,,,,,,,,,,-7.487,21.403,-1.601,50.001,5.060,4.025,-111.722,-0.440,-4.507,23.505,-27.002,"Coe College","Coe College",,,,,{CF4EB4DE-7046-4D3F-8024-F8409AF7E277},-0.238,2.078
140,2019/02/09,10:51:21,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.235,0.688,-0.753,1830.00,204.519,12:45,5.017,1.860,7.468,-36.221,9.629,4.392,2.618,1.548,68.446,-6.375,0.114,0.487,,,,,,,,,,,,-4.761,20.317,-1.788,50.001,5.052,1.415,-110.703,0.745,-4.549,22.182,-27.211,"Coe College","Coe College",,,,,{7A726FFD-7F7F-4BC8-99C5-3D1FFB2B2353},-1.617,2.546
141,2019/02/09,10:51:32,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.294,0.242,-2.195,1739.00,154.201,11:15,4.962,1.835,7.366,-44.176,5.132,-2.481,1.499,-0.354,66.342,-8.303,-2.600,0.505,,,,,,,,,,,,-6.461,20.298,-1.727,50.001,4.946,4.604,-107.151,-0.142,-1.695,21.426,-30.434,"Coe College","Coe College",,,,,{AE3C733D-8CA5-4D6D-A188-85594CB2BD35},0.261,1.473
142,2019/02/09,10:51:43,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.669,2.836,-1.048,1693.00,211.174,1:0,4.418,2.160,7.602,-35.550,11.113,6.723,4.007,1.779,67.385,-4.193,-0.003,0.492,,,,,,,,,,,,-5.848,16.786,-2.092,50.001,4.592,1.791,-109.789,4.732,-5.360,22.778,-26.610,"Coe College","Coe College",,,,,{63D63CAE-DA75-4299-A235-BCD1BA778DDC},-1.836,3.937
143,2019/02/09,10:52:07,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.689,1.309,-3.796,2047.00,248.084,2:15,4.972,2.109,6.455,-35.454,6.643,16.512,3.223,-0.007,72.890,-5.384,-0.594,0.467,,,,,,,,,,,,-18.509,13.903,-1.779,50.001,5.029,7.630,-117.341,2.211,-17.151,23.453,-31.232,"Coe College","Coe College",,,,,{C2126434-934A-471E-A3BE-242A74CD7F68},-0.084,3.097
144,2019/02/09,10:52:17,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.266,0.902,-2.775,2090.00,254.933,2:30,4.864,2.219,6.967,-36.819,4.443,16.502,2.618,1.069,72.992,-6.166,0.330,0.462,,,,,,,,,,,,-17.620,8.672,-2.107,50.001,4.830,6.131,-117.287,2.735,-18.160,22.979,-38.799,"Coe College","Coe College",,,,,{5A38B4F1-DE96-4E62-BD97-C2E0AA0ED855},-1.149,2.421
145,2019/02/09,10:52:27,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.178,2.104,-2.284,1963.00,195.897,12:30,4.908,2.241,6.427,-23.902,18.422,5.247,4.852,0.578,72.434,-2.543,-1.335,0.468,,,,,,,,,,,,-11.014,13.458,-2.226,50.001,4.900,5.606,-117.099,5.303,-8.424,22.845,-26.934,"Coe College","Coe College",,,,,{76DB5FC9-B810-4618-B3BD-5953FFE93F89},-0.594,4.690
146,2019/02/09,10:52:39,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.816,3.469,-2.810,2156.00,193.730,12:30,4.464,2.464,6.241,-27.288,16.792,4.103,5.397,0.213,71.109,-1.800,-2.054,0.478,,,,,,,,,,,,-8.942,11.403,-2.293,50.001,4.709,5.724,-115.211,7.190,-4.593,22.846,-27.929,"Coe College","Coe College",,,,,{543DF180-9C45-440E-A4DC-A2EB8ACA04E9},-0.228,5.181
147,2019/02/09,10:52:51,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,66.304,2.684,-3.261,2337.00,299.460,4:0,4.914,2.359,6.506,-65.238,-2.511,4.446,1.947,-0.266,59.732,-9.676,-2.339,0.570,,,,,,,,,,,,-9.244,13.175,-2.131,50.001,5.028,5.366,-96.491,3.753,-2.765,16.278,-37.813,"Coe College","Coe College",,,,,{F7025726-4BA7-451C-89E2-02F60993F727},0.298,1.820
148,2019/02/09,10:53:02,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,66.530,1.238,-2.685,2406.00,,,4.983,1.931,6.472,,,,,,,,,,,,,,,,,,,,,-5.623,10.820,-1.741,50.001,4.954,5.277,-96.428,1.447,1.020,18.198,-43.443,"Coe College","Coe College",,,,,{823690D4-FDFC-4435-9233-8C2F0D902099},1.175,-0.292
149,2019/02/09,10:53:13,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,66.023,4.404,-0.933,2249.00,66.470,8:15,4.564,2.259,6.239,-67.192,-2.964,-6.808,3.035,0.831,59.045,-8.314,-2.256,0.577,,,,,,,,,,,,3.245,9.011,-2.085,50.001,4.868,1.077,-95.910,6.389,4.907,16.285,-38.920,"Coe College","Coe College",,,,,{AA19AA74-268C-4024-9BE2-258B496AEBA8},-0.839,2.842
150,2019/02/09,10:53:26,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,66.328,2.694,-0.404,2348.00,110.795,9:45,5.002,2.193,6.275,-60.702,2.928,-7.710,2.428,1.179,59.392,-8.812,-1.900,0.574,,,,,,,,,,,,4.602,11.418,-2.129,50.001,5.118,0.410,-96.362,4.516,5.467,17.576,-38.732,"Coe College","Coe College",,,,,{449E91CD-C365-4F52-909A-0D7FA9528AAF},-1.159,2.147
151,2019/02/09,10:53:37,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.665,1.302,-1.827,2010.00,280.307,3:15,4.848,2.053,7.170,-42.873,-2.570,14.132,2.455,1.575,73.653,-6.912,0.888,0.457,,,,,,,,,,,,-13.654,7.491,-1.995,50.001,4.867,4.108,-118.431,2.655,-15.442,23.938,-40.558,"Coe College","Coe College",,,,,{8DAA4ABD-D52A-40B6-9FD7-4808C7614942},-1.646,2.315
152,2019/02/09,10:54:00,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,80.008,1.190,-2.916,1956.00,221.378,1:30,5.075,2.395,6.602,-21.280,22.473,19.797,4.393,1.371,70.991,-3.008,0.734,0.476,,,,,,,,,,,,-16.402,20.132,-2.249,50.001,5.057,5.563,-115.067,2.931,-16.216,23.884,-21.531,"Coe College","Coe College",,,,,{4B7627A8-3426-4630-A165-CAC40C217F35},-1.370,4.268
153,2019/02/09,10:54:22,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.203,1.680,-3.063,1235.00,351.200,5:45,4.715,2.185,6.873,-61.184,-9.000,1.393,1.150,-0.492,65.192,-9.953,-2.615,0.520,,,,,,,,,,,,-9.871,11.130,-2.050,50.001,4.811,6.143,-104.792,1.932,-3.589,19.118,-40.118,"Coe College","Coe College",,,,,{6C5C6DE6-78F6-4A52-804C-819410E6B41C},0.494,1.084
154,2019/02/09,10:58:01,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.463,0.080,4.942,1721.00,139.367,10:45,5.270,-1.788,6.476,-29.006,20.701,-17.763,2.927,1.281,66.945,-5.549,1.696,0.507,,,,,,,,,,,,22.982,28.701,1.577,50.001,5.332,-9.858,-108.255,-0.837,16.356,20.740,-19.345,"Coe College","Coe College",,,,,{0F85C1B9-0E08-4CF8-AD27-927224703D95},-1.242,2.838
155,2019/02/09,10:58:18,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.028,-0.341,0.799,,155.410,11:15,5.319,-1.792,6.033,-31.531,18.529,-8.479,2.376,-1.759,67.236,-6.389,-0.679,0.509,,,,,,,,,,,,3.507,25.444,1.682,50.001,5.221,-0.764,-108.981,-0.864,3.657,22.040,-23.389,"Coe College","Coe College",,,,,{2309C89E-907E-4AE6-9138-DEC1432E1527},1.721,2.305
156,2019/02/09,10:58:38,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.174,-1.162,3.614,1806.00,139.638,10:45,5.606,-1.824,6.460,-28.938,20.417,-17.353,2.124,0.054,67.334,-6.746,0.404,0.506,,,,,,,,,,,,20.184,34.692,1.550,50.001,5.513,-7.116,-108.584,-3.632,16.789,21.266,-15.208,"Coe College","Coe College",,,,,{8E5632F5-F199-4732-A85C-69C2E625F6FC},0.056,2.176
157,2019/02/09,10:58:56,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.439,2.257,3.030,,149.529,11:0,4.859,-2.263,5.431,-22.980,27.542,-16.205,5.061,-0.774,67.225,-2.169,0.062,0.511,,,,,,,,,,,,18.400,24.084,2.086,50.001,5.033,-6.310,-109.508,3.885,16.117,20.311,-17.407,"Coe College","Coe College",,,,,{D0BF2969-93AC-4A01-8CCB-1950B0110F2A},0.888,4.981
158,2019/02/09,10:59:18,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.599,1.818,4.326,1890.00,111.332,9:45,4.774,-1.888,6.505,-38.780,9.654,-24.720,3.216,0.029,67.688,-5.746,0.012,0.501,,,,,,,,,,,,20.056,16.402,1.563,50.001,4.880,-7.285,-109.791,2.988,16.831,21.938,-29.623,"Coe College","Coe College",,,,,{3D6193B9-C784-4F6A-83BD-E8D69262BA12},-0.007,3.116
159,2019/02/09,10:59:42,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,65.429,1.059,1.795,2327.00,251.017,2:15,5.073,-1.688,6.025,-63.208,2.657,7.724,0.787,0.618,58.998,-10.756,3.602,0.584,,,,,,,,,,,,-1.969,18.096,1.528,50.001,5.088,-2.630,-95.074,1.275,-5.517,17.039,-36.431,"Coe College","Coe College",,,,,{BD7534DD-CF96-4F23-A46F-50E203F0648D},-0.652,0.611
160,2019/02/09,11:00:07,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,64.473,2.392,1.254,1449.00,304.764,4:15,4.681,-1.322,7.956,-81.086,-18.073,26.039,0.060,1.967,58.555,-13.453,5.894,0.571,,,,,,,,,,,,-7.794,10.368,1.276,50.001,4.766,-2.854,-94.031,2.827,-11.573,16.783,-42.806,"Coe College","Coe College",,,,,{1EF3F73B-85E2-4ED8-BF4D-08D9BFE666A1},-1.955,0.047
161,2019/02/09,11:00:30,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,62.461,3.418,0.438,2188.00,171.669,11:45,4.687,-2.669,5.092,-52.210,21.020,-3.078,3.561,-2.513,56.227,-6.403,-0.200,0.616,,,,,,,,,,,,1.380,21.628,2.628,50.001,4.923,-0.503,-91.563,5.200,0.705,14.870,-29.304,"Coe College","Coe College",,,,,{16DFDDD8-D8FE-4BFA-9116-DB7C0265F226},2.458,3.351
162,2019/02/09,11:00:50,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,63.216,4.683,2.283,2248.00,114.677,9:45,4.377,-2.637,5.149,-69.544,3.873,-8.430,3.003,-1.189,56.273,-8.288,1.117,0.617,,,,,,,,,,,,6.152,13.607,2.400,50.001,4.738,-2.895,-91.483,6.406,2.287,15.529,-35.654,"Coe College","Coe College",,,,,{1FF3D515-CAED-4AEA-ABF3-554754622801},1.151,2.848
163,2019/02/09,11:01:11,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.456,1.402,5.557,,41.478,7:30,4.430,-1.499,8.075,-64.292,-16.118,-14.249,0.326,2.276,66.637,-11.107,3.197,0.499,,,,,,,,,,,,18.040,3.352,1.255,50.001,4.417,-9.686,-106.552,2.645,9.296,19.456,-48.811,"Coe College","Coe College",,,,,{F7FEFAAD-7A60-47AC-839C-AB82CAC2C013},-2.295,0.172
