No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
110,2019/02/16,11:19:48,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,78.105,2.806,-7.175,1898.00,274.366,3:15,4',"2' 7""","6' 11""",-47.195,-2.687,35.194,"2' 7""","-1' 1""",70.356,-6.251,-0.727,0.480,,,,,,,,,,,,-27.527,5.604,-2',50',"4' 1""",11.988,-112.792,5.513,-22.111,19.053,-40.162,"Coe College","Coe College",,,,,{8D5AF0EA-7B69-4246-B2BA-BE7EE75BF007},"1' 2""","2' 6"""
111,2019/02/16,11:20:07,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,78.192,1.570,-4.036,1012.00,236.370,2:0,"4' 3""","1' 8""","6' 11""",-39.550,4.758,7.153,"2' 5""","-1' 5""",70.484,-6.011,-2.655,0.479,,,,,,,,,,,,-19.056,13.699,"-1' 6""",50',"4' 4""",9.238,-113.251,2.728,-13.878,20.544,-32.351,"Coe College","Coe College",,,,,{CFBDD118-4233-4B75-B09E-952D3E98C140},"1' 3""","2' 4"""
112,2019/02/16,11:20:19,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,74.614,2.297,-5.475,1535.00,274.994,3:15,4',"2' 5""","6' 8""",-51.685,-1.854,21.213,"1' 10""","0' 10""",66.775,-7.515,-1.520,0.508,,,,,,,,,,,,-27.625,10.417,"-2' 2""",50',"4' 1""",10.962,-107.000,3.974,-20.596,17.748,-37.299,"Coe College","Coe College",,,,,{97CE7034-4FFF-4027-BDFD-E8731D8B2DC3},"0' 8""","1' 10"""
113,2019/02/16,11:20:31,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,67.204,4.831,0.044,2376.00,103.187,9:30,4',"1' 11""","6' 1""",-56.089,5.914,-25.241,"3' 9""","0' 2""",60.051,-5.680,-4.905,0.567,,,,,,,,,,,,14.960,8.247,"-1' 11""",50',"4' 3""",-0.159,-97.821,8.110,16.328,17.696,-36.875,"Coe College","Coe College",,,,,{C6B14F97-B07D-43D1-AF8F-72BE11C19325},"0' 2""","3' 6"""
114,2019/02/16,11:20:44,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,66.351,4.487,-1.210,2430.00,101.665,9:30,"3' 11""","2' 5""","6' 1""",-60.022,3.162,-15.313,"3' 1""",0',59.594,-6.903,-3.948,0.572,,,,,,,,,,,,4.355,10.251,"-2' 3""",50',"4' 2""",2.276,-96.707,7.068,7.814,16.338,-36.416,"Coe College","Coe College",,,,,{24CBCC39-DCEF-42D8-857C-6D07A3426F9F},0',"2' 11"""
115,2019/02/16,11:20:56,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,76.983,3.977,-5.273,,261.776,2:45,"3' 10""","2' 8""","6' 3""",-43.336,3.645,25.217,"3' 11""","0' 1""",68.949,-4.246,-0.652,0.493,,,,,,,,,,,,-21.811,9.084,"-2' 3""",50',"4' 2""",8.979,-111.085,6.836,-17.550,19.391,-33.400,"Coe College","Coe College",,,,,{1273E14D-5514-4D1F-8A7B-50E97D2CE48C},"0' 1""","3' 10"""
116,2019/02/16,11:21:08,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,67.541,5.013,1.567,2216.00,94.141,9:15,"3' 9""","1' 8""","6' 3""",-57.753,3.526,-48.695,"3' 7""",-1',60.281,-6.152,-7.102,0.563,,,,,,,,,,,,16.279,2.810,"-1' 10""",50',4',0.229,-98.284,9.182,18.435,18.140,-41.349,"Coe College","Coe College",,,,,{605BC3AF-A29E-470B-8D59-AEB70859C34D},"0' 9""","3' 3"""
117,2019/02/16,11:21:20,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,72.556,1.447,-2.315,1706.00,279.830,3:15,"4' 2""",2',"7' 10""",-50.824,-1.685,9.724,"1' 3""","0' 9""",65.848,-8.373,-0.157,0.504,,,,,,,,,,,,-14.381,16.143,"-1' 11""",50',"4' 3""",5.074,-105.712,1.785,-11.194,18.106,-33.576,"Coe College","Coe College",,,,,{7DF0863A-E84E-4110-83BF-351DB55A655F},"0' 10""","1' 3"""
118,2019/02/16,11:21:32,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,78.456,3.521,-7.798,1941.00,275.829,3:15,"3' 11""","2' 8""","6' 6""",-48.961,-3.359,32.903,"3' 1""","-1' 10""",70.038,-5.701,-1.733,0.486,,,,,,,,,,,,-35.294,10.108,-2',50',"4' 3""",14.800,-112.337,5.094,-28.780,20.245,-34.254,"Coe College","Coe College",,,,,{83F9C692-3A2F-4411-A7B2-AD00DD3B3959},"1' 9""","3' 1"""
119,2019/02/16,11:23:37,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,78.849,1.772,-3.883,1597.00,240.344,2:0,"4' 6""","1' 7""","6' 10""",-35.363,8.425,14.796,"3' 2""","0' 9""",70.821,-5.049,-1.152,0.476,,,,,,,,,,,,-15.962,12.189,"-1' 4""",50',"4' 7""",7.360,-114.314,3.745,-12.499,22.100,-32.637,"Coe College","Coe College",,,,,{5AA5120F-6F2C-4B30-9E1C-F675E1BE55FF},"0' 8""",3'
120,2019/02/16,11:23:49,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,78.305,3.091,-3.853,1664.00,7.193,6:15,"4' 4""","1' 7""","6' 10""",-47.152,-2.624,-0.331,"3' 2""",-2',70.360,-5.893,-3.625,0.480,,,,,,,,,,,,-17.731,6.169,"-1' 4""",50',"4' 5""",9.393,-113.733,5.677,-11.738,21.977,-38.842,"Coe College","Coe College",,,,,{0FB3B3F5-DB4B-4F39-99DD-C887EC994A37},"1' 9""","3' 1"""
121,2019/02/16,11:24:04,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,70.649,3.221,-0.341,1031.00,87.099,9:0,"4' 3""",2',"6' 8""",-55.497,-0.635,-12.541,"2' 7""","0' 8""",63.387,-7.398,-2.594,0.533,,,,,,,,,,,,2.807,8.353,-2',50',"4' 5""",1.309,-102.647,5.512,5.325,17.882,-38.999,"Coe College","Coe College",,,,,{C58EAE75-DCD6-4B54-A4B5-99A5C9514D2B},"0' 9""","2' 5"""
122,2019/02/16,11:24:16,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,72.307,2.080,-3.210,2080.00,47.896,7:30,"4' 4""","1' 5""","6' 11""",-59.488,-7.739,-8.563,"1' 3""","-2' 3""",65.433,-9.253,-4.718,0.518,,,,,,,,,,,,-4.100,9.804,"-1' 3""",50',"4' 5""",6.226,-105.304,2.999,3.873,19.486,-40.102,"Coe College","Coe College",,,,,{0C6B9FE8-AC35-4DD5-B670-BDDB6AD54093},"2' 3""","1' 2"""
123,2019/02/16,11:24:31,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,79.498,1.173,-4.407,1806.00,264.770,2:45,"4' 8""","2' 3""","7' 1""",-40.241,2.228,24.341,"2' 5""","0' 3""",71.770,-6.540,0.198,0.469,,,,,,,,,,,,-21.974,11.008,"-1' 11""",50',"4' 8""",8.201,-115.275,2.398,-20.822,21.555,-36.273,"Coe College","Coe College",,,,,{5BE4A7A4-06DD-4998-90CC-AB9DFA3FFD6C},"0' 4""","2' 3"""
124,2019/02/16,11:24:44,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,74.135,3.318,-2.217,1283.00,300.566,4:0,"4' 3""","2' 2""","6' 10""",-55.801,-6.414,10.860,"2' 7""",1',66.651,-7.298,0.039,0.506,,,,,,,,,,,,-12.354,2.770,-2',50',"4' 5""",4.372,-107.867,6.011,-10.170,19.000,-44.356,"Coe College","Coe College",,,,,{7A1B3614-2E6E-41AF-AD37-5A53C9D0A32E},"-1' 1""","2' 4"""
125,2019/02/16,11:24:56,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,80.119,1.961,-3.133,1678.00,170.295,11:45,"4' 5""","1' 2""","6' 11""",-35.469,7.039,-1.204,"3' 3""","-1' 9""",71.890,-4.869,-3.402,0.469,,,,,,,,,,,,-14.935,7.468,"-1' 1""",50',"4' 6""",8.310,-116.091,4.893,-9.904,23.177,-37.509,"Coe College","Coe College",,,,,{E070D4C3-45F8-4BBB-9371-6518E3CE48FF},"1' 7""","3' 1"""
126,2019/02/16,11:25:10,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,70.052,4.274,0.584,2053.00,91.094,9:0,"4' 2""",2',"6' 9""",-55.118,0.241,-12.632,"3' 6""","1' 6""",62.811,-6.312,-1.686,0.535,,,,,,,,,,,,4.907,6.079,-2',50',"4' 4""",-0.371,-101.923,7.450,5.423,17.076,-39.182,"Coe College","Coe College",,,,,{BC278A8A-AFD8-4936-99E7-79688AF27C83},"-1' 6""","3' 3"""
127,2019/02/16,11:25:22,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,79.807,2.252,-4.007,1797.00,235.066,1:45,"4' 8""","1' 7""","7' 1""",-33.811,8.675,12.420,"3' 11""",-1',71.552,-4.305,-1.716,0.469,,,,,,,,,,,,-15.732,15.793,"-1' 5""",50',"4' 9""",7.862,-115.645,3.783,-11.735,22.828,-26.494,"Coe College","Coe College",,,,,{392722B1-D845-4C0E-B551-3620CA5AE4D8},"0' 11""","3' 10"""
128,2019/02/16,11:25:35,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,75.179,2.640,-2.924,1242.00,292.161,3:45,"4' 4""","2' 2""","6' 9""",-53.496,-5.347,13.127,"2' 4""","0' 7""",67.676,-7.484,-0.165,0.499,,,,,,,,,,,,-17.898,4.407,"-2' 1""",50',"4' 5""",6.444,-109.164,4.899,-14.990,20.047,-43.572,"Coe College","Coe College",,,,,{EE5D1B67-9FB7-4672-9039-0B323219B0D3},"0' 8""","2' 1"""
129,2019/02/16,11:25:49,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,79.025,1.450,-4.215,1754.00,260.272,2:45,"4' 7""","1' 6""","7' 1""",-41.245,1.972,11.502,"2' 5""","-1' 4""",71.161,-6.472,-2.032,0.473,,,,,,,,,,,,-22.735,7.951,"-1' 4""",50',"4' 7""",9.901,-114.278,3.530,-18.775,21.243,-39.445,"Coe College","Coe College",,,,,{4134FE51-ED65-4068-9C49-2C0BBB01ADE0},"1' 2""","2' 3"""
130,2019/02/16,11:26:01,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,78.361,1.268,-3.560,1661.00,258.804,2:45,"4' 7""","2' 1""","7' 1""",-40.919,3.174,16.036,"2' 4""","0' 2""",70.409,-6.507,-0.312,0.478,,,,,,,,,,,,-20.859,12.205,"-1' 11""",50',"4' 7""",7.691,-113.582,2.355,-19.004,22.503,-35.135,"Coe College","Coe College",,,,,{21EB2EBC-CE59-43C8-9712-1B39990C4367},"0' 4""","2' 2"""
131,2019/02/16,11:26:16,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Swinging Strike",,,,,,,78.736,2.482,-1.520,1611.00,235.536,1:45,"4' 5""","1' 5""","7' 1""",-37.147,6.274,9.141,"3' 7""","0' 10""",70.703,-4.715,0.149,0.474,,,,,,,,,,,,-7.937,7.760,"-1' 4""",50',"4' 7""",2.722,-114.648,5.342,-7.733,23.138,-36.753,"Coe College","Coe College",,,,,{21F92D1D-E90B-4938-8957-2F3DD45FA862},"0' 10""","3' 4"""
132,2019/02/16,11:26:31,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,74.477,3.297,-2.797,1207.00,32.244,7:0,"4' 4""","1' 3""","6' 3""",-57.058,-7.227,-4.559,"2' 7""","-1' 8""",67.179,-7.463,-3.283,0.508,,,,,,,,,,,,-10.010,5.263,"-1' 2""",50',"4' 6""",6.690,-108.509,5.451,-3.566,20.251,-41.653,"Coe College","Coe College",,,,,{61F91C98-E990-49AE-B5AA-78D76A60DCE2},"1' 7""","2' 6"""
133,2019/02/16,11:26:47,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Swinging Strike",,,,,,,71.137,3.612,-0.960,2043.00,90.128,9:0,"4' 2""","1' 8""","6' 5""",-54.443,0.035,-15.652,3',"0' 6""",63.863,-6.721,-3.954,0.531,,,,,,,,,,,,5.240,10.485,"-1' 7""",50',"4' 5""",1.999,-103.656,5.630,9.424,18.958,-35.884,"Coe College","Coe College",,,,,{C47AAC90-585E-4BAE-9F71-1C3643914737},"0' 6""","2' 11"""
134,2019/02/16,11:27:01,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,69.845,3.268,0.693,1050.00,114.091,9:45,"4' 4""","1' 5""","6' 6""",-44.633,11.649,-26.051,"3' 7""","0' 2""",62.626,-5.365,-4.039,0.540,,,,,,,,,,,,14.682,12.298,"-1' 5""",50',"4' 5""",-0.936,-101.596,6.162,16.277,17.958,-33.631,"Coe College","Coe College",,,,,{1E141FF3-0762-4651-AB19-FB6C7A28DDE9},"0' 2""","3' 4"""
135,2019/02/16,11:27:13,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,79.813,1.595,-4.313,1676.00,238.789,2:0,5',"1' 4""",7',-35.599,6.926,11.431,"3' 6""","-1' 7""",71.818,-5.256,-2.164,0.469,,,,,,,,,,,,-18.963,15.966,"-1' 1""",50',5',9.120,-115.619,2.510,-14.726,22.701,-28.283,"Coe College","Coe College",,,,,{FB7CAD6B-5F1B-489E-958B-D6E788E80823},"1' 6""","3' 5"""
136,2019/02/16,11:27:27,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,70.236,3.218,-1.078,1996.00,57.314,8:0,"4' 2""","1' 6""","6' 8""",-67.106,-11.423,-17.803,"1' 6""",-1',63.233,-9.542,-4.282,0.537,,,,,,,,,,,,2.917,7.100,"-1' 6""",50',"4' 4""",2.918,-101.902,4.697,7.670,18.055,-41.880,"Coe College","Coe College",,,,,{1F66D218-2DB7-4D18-806F-290A46195AE1},"0' 11""","1' 6"""
137,2019/02/16,11:27:42,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,75.469,2.946,-1.393,2190.00,77.620,8:30,"4' 4""","1' 3""","6' 4""",-49.925,-1.628,-7.418,"2' 11""","0' 7""",68.048,-6.547,-2.446,0.500,,,,,,,,,,,,-3.413,5.586,"-1' 2""",50',"4' 6""",3.624,-110.007,5.411,0.774,19.429,-40.949,"Coe College","Coe College",,,,,{22C860DA-B6E6-48FD-80D5-70A097D9D634},"0' 6""","2' 8"""
138,2019/02/16,11:27:56,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,78.954,2.676,-3.580,1726.00,243.033,2:0,"4' 5""","1' 4""","6' 9""",-37.481,6.292,12.366,"3' 9""","0' 11""",70.852,-4.536,-1.316,0.476,,,,,,,,,,,,-17.584,14.178,"-1' 2""",50',"4' 8""",7.735,-114.293,4.279,-14.382,21.813,-28.746,"Coe College","Coe College",,,,,{8D2B16CC-B2BD-4DF3-978F-AD2990D53FE0},"0' 10""","3' 9"""
139,2019/02/16,11:35:38,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,76.651,1.820,-1.889,1804.00,218.840,1:15,"5' 2""","2' 3""","6' 7""",-31.702,14.896,11.994,"4' 3""","1' 7""",68.776,-4.239,0.521,0.491,,,,,,,,,,,,-20.805,23.552,"-2' 4""",50',"5' 4""",6.041,-111.243,1.988,-20.650,20.314,-20.050,"Coe College","Coe College",,,,,{15AC1294-3A7A-4455-863D-3040B48D7F71},"-1' 9""","4' 2"""
140,2019/02/16,11:35:52,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,78.131,0.397,-0.432,1882.00,187.473,12:15,"5' 5""","1' 6""","6' 6""",-20.470,24.428,3.204,"4' 1""","1' 4""",70.230,-3.626,0.131,0.482,,,,,,,,,,,,-4.871,26.136,"-1' 6""",50',"5' 5""",1.326,-113.623,0.555,-5.199,22.589,-17.056,"Coe College","Coe College",,,,,{4FD8764F-F2DF-4A79-86E2-7FEBAFC73CED},"-1' 5""",4'
141,2019/02/16,11:36:06,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,65.916,5.623,2.768,2161.00,115.699,9:45,"4' 6""","1' 5""","5' 8""",-52.613,12.728,-26.448,"5' 4""","1' 10""",58.739,-4.479,-1.723,0.582,,,,,,,,,,,,12.867,11.372,"-1' 9""",50',"4' 9""",-2.834,-95.522,9.297,9.998,14.390,-32.530,"Coe College","Coe College",,,,,{A14DF2A5-C5E8-4085-9BE5-261B49597F65},"-1' 11""","5' 2"""
142,2019/02/16,11:36:24,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,67.948,4.331,1.460,2250.00,123.208,10:0,"4' 11""","1' 3""","5' 9""",-45.623,15.601,-23.834,"5' 2""","0' 8""",60.631,-4.390,-2.827,0.563,,,,,,,,,,,,14.226,18.128,"-1' 5""",50',"5' 2""",-1.854,-98.900,6.699,13.702,16.442,-27.145,"Coe College","Coe College",,,,,{3880AB12-C177-4E2B-AFFD-CF8CC071626D},"0' 7""","5' 1"""
143,2019/02/16,11:36:39,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,77.481,1.375,-2.895,1842.00,246.024,2:15,5',"2' 7""",7',-37.985,6.841,15.382,"3' 1""","1' 2""",69.877,-5.957,-0.048,0.482,,,,,,,,,,,,-19.039,15.770,"-2' 4""",50',"5' 1""",6.300,-112.640,2.120,-18.228,20.881,-30.518,"Coe College","Coe College",,,,,{250AA118-3221-4815-8123-915240C03469},"-1' 4""",3'
144,2019/02/16,11:36:54,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,74.773,1.681,-2.937,1574.00,204.373,12:45,5',2',"6' 7""",-35.502,13.876,6.287,"3' 7""","0' 2""",66.902,-5.170,-1.822,0.506,,,,,,,,,,,,-9.291,15.729,"-1' 9""",50',"5' 1""",5.237,-108.485,3.337,-4.774,20.275,-30.550,"Coe College","Coe College",,,,,{B516CF55-6AAE-4973-975E-0C498E046FE0},"0' 2""","3' 4"""
145,2019/02/16,11:37:07,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,78.010,1.359,-1.646,1628.00,195.502,12:30,"5' 2""","1' 7""","6' 2""",-18.263,27.328,7.580,"4' 11""","0' 8""",69.969,-2.307,-0.362,0.486,,,,,,,,,,,,-3.110,25.139,"-1' 5""",50',"5' 3""",2.104,-113.517,2.449,-1.329,21.559,-15.440,"Coe College","Coe College",,,,,{8D5CC7B0-F18A-43D3-A593-C091146253D6},"0' 7""","4' 10"""
146,2019/02/16,11:37:22,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,70.110,2.675,1.867,1169.00,108.557,9:30,"5' 2""","1' 6""","6' 7""",-46.285,8.895,-26.499,"3' 9""",1',63.236,-6.349,-2.740,0.535,,,,,,,,,,,,13.349,13.585,"-1' 7""",50',"5' 3""",-2.192,-102.432,4.844,13.168,17.826,-33.618,"Coe College","Coe College",,,,,{1356C88B-1571-4DB3-AD5E-E08351637CAF},"-1' 1""","3' 7"""
