No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
119,2019/01/29,16:43:27,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,72.907,1.578,-1.247,2329.00,126.021,10:15,5.128,1.420,6.032,-38.247,13.758,-18.922,3.403,-1.312,65.876,-5.834,-4.459,0.519,,,,,,,,,,,,-0.179,15.959,-1.404,50.001,5.162,4.160,-106.433,3.263,5.981,18.931,-31.190,"Coe College","Coe College",,,,,{A45282F8-14B0-4C15-BBD1-9D6EFD9527FB},1.232,3.217
120,2019/01/29,16:43:39,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,72.181,2.338,-0.631,2176.00,32.556,7:0,4.704,1.810,6.772,-67.551,-15.475,-9.880,1.211,0.411,65.358,-10.524,-2.101,0.519,,,,,,,,,,,,-0.517,3.838,-1.837,50.001,4.747,2.232,-104.922,3.733,2.622,18.332,-46.782,"Coe College","Coe College",,,,,{435214B7-DF4F-4AB7-9BFB-D73CA8A1C95F},-0.462,1.142
121,2019/01/29,16:44:16,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.540,0.611,-1.345,,173.483,11:45,5.216,1.910,7.825,-29.345,16.817,-1.921,3.317,0.546,67.657,-5.210,-1.713,0.489,,,,,,,,,,,,-5.179,16.779,-1.947,50.001,5.042,3.364,-108.992,2.746,-2.023,19.127,-29.811,"Coe College","Coe College",,,,,{4B478FDC-8CB9-4B3D-81AA-DC2FEC8ACA2A},-0.607,3.122
122,2019/01/29,16:45:39,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,84.259,0.083,-3.686,1153.00,239.023,2:0,4.958,1.927,6.843,-29.418,8.511,14.178,2.582,-0.257,76.509,-5.580,-1.067,0.443,,,,,,,,,,,,-14.851,7.518,-1.678,50.001,4.788,7.409,-121.980,2.326,-13.294,21.288,-40.169,"Coe College","Coe College",,,,,{32F7BCFC-9283-4D39-8013-60C5B950B88A},0.244,2.352
123,2019/01/29,16:45:51,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,84.568,-0.012,-1.415,1183.00,177.444,12:0,4.996,2.201,6.598,-28.760,9.495,-0.424,2.588,0.869,76.473,-5.515,-1.339,0.445,,,,,,,,,,,,-11.839,11.720,-2.209,50.001,4.901,5.289,-122.048,1.125,-11.624,22.765,-34.851,"Coe College","Coe College",,,,,{5E092FEF-3D86-43F8-B511-23F0E23D0F07},-1.017,2.413
124,2019/01/29,16:46:03,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,75.602,1.889,-4.332,,294.966,3:45,4.759,2.109,6.451,-53.439,-5.704,12.252,2.046,-0.858,68.576,-8.227,-2.140,0.497,,,,,,,,,,,,-12.755,1.484,-1.761,50.001,4.757,7.353,-109.747,4.472,-6.675,18.235,-48.303,"Coe College","Coe College",,,,,{D1985A23-1DC1-4011-B429-50B8DA77E626},0.904,1.750
125,2019/01/29,16:46:16,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,84.502,-0.661,-1.308,2464.00,142.833,10:45,5.177,1.945,7.039,-26.294,11.320,-8.582,2.385,0.041,76.593,-5.746,-2.921,0.441,,,,,,,,,,,,-4.631,16.840,-1.928,50.001,5.079,4.336,-122.747,-0.939,-0.671,24.043,-29.191,"Coe College","Coe College",,,,,{71918E4D-A355-4FF7-B117-D364100FE774},-0.207,2.240
126,2019/01/29,16:46:30,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,75.685,2.318,-1.767,2115.00,225.713,1:30,4.622,2.034,7.226,-32.613,14.386,14.748,4.004,1.662,67.624,-3.984,1.183,0.493,,,,,,,,,,,,-17.559,10.256,-2.031,50.001,4.664,4.554,-109.661,5.715,-17.544,20.434,-34.072,"Coe College","Coe College",,,,,{45040241-4D53-44AA-9A33-66EF444BBB39},-1.793,3.685
127,2019/01/29,16:46:49,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,71.976,0.372,-2.458,2500.00,197.748,12:30,5.559,2.308,6.491,-40.955,11.938,3.821,2.488,0.369,64.938,-7.472,-1.789,0.523,,,,,,,,,,,,-10.261,19.095,-2.165,50.001,5.511,4.992,-104.739,0.850,-5.810,18.126,-31.487,"Coe College","Coe College",,,,,{F9DE394C-9B11-4255-9356-71E0B8A2F9CE},-0.437,2.281
128,2019/01/29,16:47:02,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,72.722,1.798,-4.131,2543.00,271.634,3:0,5.088,2.532,6.096,-52.739,-0.314,11.010,2.362,-0.378,65.767,-8.119,-2.024,0.521,,,,,,,,,,,,-15.098,10.902,-2.204,50.001,5.176,7.477,-105.901,2.833,-8.697,18.254,-38.691,"Coe College","Coe College",,,,,{9563AD63-D5A7-4CF6-845D-99128C941F0E},0.366,2.158
129,2019/01/29,16:47:15,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,84.165,-0.758,-3.079,2478.00,210.704,1:0,5.280,1.761,6.981,-26.618,11.485,6.821,2.372,-0.473,76.197,-5.907,-1.836,0.444,,,,,,,,,,,,-10.302,17.978,-1.499,50.001,5.155,6.127,-121.943,-1.231,-7.432,23.209,-28.057,"Coe College","Coe College",,,,,{88F913F4-E425-476C-99F3-1198DE27452F},0.396,2.262
130,2019/01/29,16:47:29,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,76.585,3.044,-2.180,1952.00,279.481,3:15,4.398,2.298,7.719,-48.104,-3.496,20.934,3.122,2.087,69.017,-6.322,1.766,0.481,,,,,,,,,,,,-22.294,1.685,-2.326,50.001,4.461,5.479,-111.375,6.588,-23.585,20.745,-44.492,"Coe College","Coe College",,,,,{9013BDD3-1EDD-4818-9C4F-B4F11BF2E6E9},-2.265,2.876
131,2019/01/29,16:47:45,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,83.890,0.202,-2.606,2411.00,218.531,1:15,5.063,2.087,6.901,-30.088,8.195,6.525,2.740,0.255,76.020,-5.630,-1.583,0.445,,,,,,,,,,,,-8.352,15.190,-1.897,50.001,5.038,5.085,-121.877,0.397,-5.813,23.173,-30.138,"Coe College","Coe College",,,,,{B0D8B2CE-A645-4755-88CF-E9B8ED9F0524},-0.294,2.638
132,2019/01/29,16:48:06,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,84.811,-0.191,-3.032,2327.00,237.145,2:0,5.183,2.149,6.842,-30.347,7.266,11.251,2.480,0.319,76.885,-6.004,-0.910,0.441,,,,,,,,,,,,-10.655,17.045,-1.882,50.001,5.117,5.642,-122.794,-0.758,-9.097,23.124,-28.431,"Coe College","Coe College",,,,,{C438D086-0775-4852-A66B-AD776001E9BA},-0.335,2.427
133,2019/01/29,16:48:19,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,"Called Strike",,,,,,,74.111,0.967,-4.005,,237.065,2:0,5.223,2.502,6.628,-41.530,7.810,12.056,2.650,-0.166,67.088,-6.991,-1.815,0.505,,,,,,,,,,,,-15.782,14.482,-2.241,50.001,5.215,7.502,-107.770,2.028,-10.156,17.397,-34.441,"Coe College","Coe College",,,,,{C3802F08-CF72-4F74-B55D-4AC9B9AF32A9},0.152,2.425
134,2019/01/29,16:48:36,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,76.624,2.718,-1.723,1979.00,298.296,4:0,4.503,2.205,7.787,-55.035,-10.844,20.144,2.353,2.341,69.435,-8.009,1.966,0.478,,,,,,,,,,,,-16.309,-1.732,-2.192,50.001,4.497,3.554,-111.444,6.089,-18.035,20.176,-50.222,"Coe College","Coe College",,,,,{5A841A48-8150-4561-83A8-BCF110CB3179},-2.430,2.108
135,2019/01/29,16:48:51,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,71.824,1.945,-0.599,1317.00,171.952,11:45,5.182,2.183,6.699,-39.989,12.938,-1.829,3.628,1.482,64.395,-5.778,-1.182,0.524,,,,,,,,,,,,2.204,13.684,-2.054,50.001,5.241,0.380,-104.612,4.132,3.362,18.762,-33.684,"Coe College","Coe College",,,,,{DF38FD4F-8456-420F-8D69-F6D663F9C3DA},-1.480,3.318
136,2019/01/29,16:49:11,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,82.349,-0.417,-2.435,2400.00,191.654,12:30,5.572,2.380,6.829,0.073,40.058,8.262,5.197,0.846,74.015,-0.590,-0.891,0.455,,,,,,,,,,,,-8.097,31.586,-2.184,50.001,5.445,4.377,-119.346,0.445,-6.085,24.947,-4.211,"Coe College","Coe College",,,,,{C13E92E2-D3A3-48AF-9A76-90134E8DE23D},-0.877,5.257
137,2019/01/29,16:49:37,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.836,1.915,1.279,2511.00,104.988,9:30,4.640,1.693,7.166,-33.780,4.355,-16.269,3.561,1.497,75.598,-4.632,-1.731,0.444,,,,,,,,,,,,4.453,8.229,-1.848,50.001,4.691,-0.855,-121.876,4.297,6.231,25.203,-35.631,"Coe College","Coe College",,,,,{C85C2C84-E7CF-49B3-BCBD-B89489DC47D7},-1.668,3.416
138,2019/01/29,16:49:48,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.860,2.274,-5.598,2478.00,256.040,2:30,4.714,2.530,5.857,-33.620,6.652,26.758,4.036,-0.457,75.387,-4.082,-0.750,0.457,,,,,,,,,,,,-20.361,13.868,-1.936,50.001,4.872,9.682,-120.603,3.602,-18.456,21.592,-27.348,"Coe College","Coe College",,,,,{717A215E-555E-4D40-8852-9F223CD438BE},0.494,4.008
139,2019/01/29,16:50:06,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,73.408,0.084,0.743,2602.00,166.940,11:30,5.608,2.065,6.667,-22.892,27.229,-6.316,3.777,2.219,66.203,-4.433,-0.409,0.509,,,,,,,,,,,,4.103,26.454,-2.063,50.001,5.535,-1.285,-106.983,0.670,3.585,17.449,-20.682,"Coe College","Coe College",,,,,{810753CB-39E3-47E5-B397-BD8176BC606A},-2.271,3.571
140,2019/01/29,16:50:20,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{99B509C1-4127-45F7-9713-2AE3E7C5DD0E},,
141,2019/01/29,16:50:34,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,71.711,2.153,-0.064,1056.00,56.035,7:45,4.762,1.950,6.562,-61.862,-8.464,-12.565,1.582,0.845,64.673,-9.630,-2.042,0.526,,,,,,,,,,,,-0.634,4.911,-2.022,50.001,4.801,1.759,-104.427,3.893,1.761,19.204,-45.219,"Coe College","Coe College",,,,,{221E561A-5D37-4043-BBD7-C805A66C7D22},-0.965,1.398
142,2019/01/29,16:53:15,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.055,-0.598,-3.072,1819.00,187.827,12:15,5.470,1.378,6.912,-18.057,27.045,3.718,3.420,-1.112,69.686,-4.190,-2.395,0.483,,,,,,,,,,,,-13.044,25.246,-1.195,50.001,5.324,6.733,-112.581,-0.130,-8.618,21.656,-20.162,"Coe College","Coe College",,,,,{DB2277D7-98BA-4607-973B-C8E0AED7BDE2},0.957,3.241
143,2019/01/29,16:53:31,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.758,2.535,-2.456,1763.00,271.374,3:0,4.557,1.947,7.263,-45.107,-0.117,4.862,3.094,0.129,69.339,-6.163,-1.488,0.483,,,,,,,,,,,,-7.368,9.404,-1.793,50.001,4.652,4.545,-111.940,4.532,-3.627,20.541,-36.359,"Coe College","Coe College",,,,,{BA377D92-268D-46B7-84C8-8DA340D122EB},-0.115,3.007
144,2019/01/29,16:53:46,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,69.005,1.649,-4.356,1824.00,287.579,3:30,5.020,1.817,7.636,-57.364,-1.427,4.503,1.725,-1.726,62.065,-9.455,-3.564,0.538,,,,,,,,,,,,-12.713,12.151,-1.550,50.001,5.011,7.403,-99.910,3.035,-4.370,17.447,-38.862,"Coe College","Coe College",,,,,{F988C289-22AC-4801-8939-3FEC7B5CED93},1.638,1.568
145,2019/01/29,16:54:03,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,78.375,1.047,-1.311,1849.00,189.180,12:15,5.188,1.922,7.225,-17.188,26.239,4.241,4.703,1.088,70.378,-2.409,-0.531,0.474,,,,,,,,,,,,-11.546,30.496,-2.005,50.001,5.325,4.241,-113.844,0.743,-10.634,21.977,-10.059,"Coe College","Coe College",,,,,{BF73E67F-465F-4482-B1FF-527E5B8FB08E},-1.170,4.665
146,2019/01/29,16:54:20,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,"Called Strike",,,,,,,73.325,0.747,-3.492,,272.695,3:0,5.017,1.673,7.935,-49.072,-0.406,8.630,1.595,-0.729,66.125,-8.788,-1.721,0.502,,,,,,,,,,,,-15.992,14.857,-1.587,50.001,4.970,7.131,-106.310,1.286,-10.340,19.400,-35.804,"Coe College","Coe College",,,,,{DBB35980-86FB-4741-B4CB-B9E03A7B2038},0.635,1.531
147,2019/01/29,16:54:38,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,66.332,3.864,-3.007,1642.00,218.644,1:15,4.762,2.307,6.255,-56.552,5.510,4.405,3.622,-0.101,59.965,-6.907,-2.553,0.567,,,,,,,,,,,,-5.401,16.589,-2.016,50.001,5.066,4.165,-96.719,5.265,-0.247,15.055,-31.897,"Coe College","Coe College",,,,,{7DAC410F-2F7E-4150-A310-C85BD727DF35},0.117,3.492
148,2019/01/29,16:54:52,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,67.529,3.167,0.341,1928.00,122.995,10:0,5.026,1.727,6.961,-34.213,24.290,-37.411,5.059,-1.081,60.790,-3.638,-6.599,0.550,,,,,,,,,,,,9.802,36.890,-1.777,50.001,5.166,1.712,-98.552,3.010,13.359,17.276,-11.517,"Coe College","Coe College",,,,,{343ADDC5-F19B-4234-8D5C-7ED3B85D7D27},0.859,5.195
149,2019/01/29,16:55:06,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,76.765,5.263,-2.708,1834.00,178.783,12:0,4.192,1.854,7.281,-21.705,24.139,-0.513,7.161,-0.639,68.198,0.933,-2.814,0.487,,,,,,,,,,,,-6.813,13.976,-1.732,50.001,4.435,5.465,-110.929,10.428,-1.267,20.192,-20.933,"Coe College","Coe College",,,,,{DECE8412-F173-4E21-957F-7BF9DE165E63},0.620,7.012
150,2019/01/29,16:55:29,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,71.652,2.938,-3.105,1206.00,239.180,2:0,4.508,2.396,7.744,-47.870,3.868,6.483,3.157,0.151,63.975,-6.403,-1.815,0.518,,,,,,,,,,,,-11.370,11.164,-2.286,50.001,4.590,5.769,-103.644,5.389,-5.810,18.236,-35.450,"Coe College","Coe College",,,,,{4C3935C9-2952-46D8-9D98-2C04C73A25EA},-0.165,3.005
151,2019/01/29,16:55:46,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,77.556,1.103,-1.308,1762.00,196.316,12:30,5.297,2.096,7.100,-13.202,30.865,9.035,5.198,1.662,69.947,-1.605,0.372,0.478,,,,,,,,,,,,-8.079,35.459,-2.041,50.001,5.435,2.592,-113.096,0.400,-7.908,21.663,-3.830,"Coe College","Coe College",,,,,{EFC6868F-E4DF-4688-A0F7-A3B5AE285496},-1.672,5.232
152,2019/01/29,16:56:12,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,75.473,3.822,-1.918,1772.00,317.907,4:30,4.829,1.418,7.046,-54.180,-7.659,6.919,3.793,0.252,68.405,-6.579,-0.951,0.491,,,,,,,,,,,,6.109,-8.071,-1.117,50.001,4.817,0.463,-110.838,9.388,9.442,20.949,-54.131,"Coe College","Coe College",,,,,{7BBF5D1E-9B08-4DA8-B9F8-BAEF0DA4AA78},0.072,3.481
153,2019/01/29,16:56:35,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,64.737,2.415,-5.810,1918.00,174.608,11:45,5.048,2.130,6.853,-50.107,12.817,-1.210,3.086,-3.286,59.231,-7.214,-6.116,0.571,,,,,,,,,,,,-15.854,19.558,-1.798,50.001,5.100,10.198,-95.263,4.092,-3.147,15.117,-31.046,"Coe College","Coe College",,,,,{BE2B6CE2-7FD3-4C09-8260-1337B040168A},3.158,2.919
154,2019/01/29,16:56:58,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,71.501,-0.915,2.680,1035.00,165.520,11:30,5.728,1.566,7.731,-1.877,49.697,-12.834,4.750,2.900,63.788,-1.500,0.231,0.517,,,,,,,,,,,,10.476,43.018,-1.756,50.001,5.559,-4.006,-103.346,-0.351,7.125,19.415,-4.712,"Coe College","Coe College",,,,,{C1B4926E-0E0E-4AF2-9682-78482E5DFEAE},-2.864,4.820
155,2019/01/29,16:57:29,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,64.756,5.717,-1.613,1769.00,212.396,1:0,4.241,2.025,6.779,-61.028,2.458,1.560,4.394,0.682,58.558,-5.994,-1.460,0.573,,,,,,,,,,,,-2.818,6.530,-1.921,50.001,4.551,2.388,-94.991,9.315,0.217,14.310,-37.904,"Coe College","Coe College",,,,,{BFC258BD-0292-44A3-B2FF-71AAA2C766A1},-0.626,4.169
156,2019/01/29,16:58:01,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,76.823,5.813,-2.605,1700.00,208.725,1:0,3.940,2.577,7.592,-22.374,22.789,12.490,7.323,1.275,68.270,1.402,-0.121,0.484,,,,,,,,,,,,-14.749,18.769,-2.459,50.001,4.256,5.364,-110.958,9.945,-12.870,19.311,-14.690,"Coe College","Coe College",,,,,{785334EE-E977-4917-8390-76AFD31D26C9},-1.350,7.256
157,2019/01/29,16:58:25,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,76.375,1.061,0.116,1828.00,176.735,12:0,5.414,1.943,7.362,-0.314,45.492,-2.595,6.345,1.832,68.068,0.779,-0.372,0.487,,,,,,,,,,,,0.773,33.093,-1.973,50.001,5.342,0.065,-110.468,3.525,1.183,22.529,-5.205,"Coe College","Coe College",,,,,{D619EEFD-FCCF-47F2-87DC-45189BA0668D},-1.819,6.411
158,2019/01/29,16:58:40,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,77.208,1.037,-2.747,,195.260,12:30,5.215,2.014,7.195,-16.304,28.388,7.745,4.796,0.169,69.394,-2.227,-1.206,0.481,,,,,,,,,,,,-11.071,31.917,-1.857,50.001,5.290,5.463,-112.224,0.893,-7.655,20.691,-8.937,"Coe College","Coe College",,,,,{E0C16507-A419-4849-9C39-D67840FC7C39},-0.176,4.789
